users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
5932.0,2.0,367.0,1863,0.3569482288828338,0.12056151940545,0.3806771263418662,0.821917808219178,0.4987613542526837,1.0,0.0,22,0.0,1.0,1163594.0,13.0,21.0,17,1.0,0.0,0,0
78.0,1.0,1167.0,6471,0.1516709511568123,0.2952182952182952,0.4101574101574101,0.7906976744186046,0.2946242946242946,12.0,0.0,12,0.0,1.0,2068424.0,0.0,12.0,23,1.0,0.0,0,0
4559.0,2.1666666666666665,358.0,6000,0.2234636871508379,0.1158371040723982,0.3656108597285067,0.5,0.5185520361990951,17.0,0.0,10,0.782608695652174,18.0,20892.0,12.0,21.0,20,0.5294117647058824,18.0,0,0
5932.0,1.5,1147.0,1863,0.2850915431560593,0.1470958008549157,0.3004777470455116,0.6153846153846154,0.5524264520995725,69.0,0.0,9,0.5,2.0,758456.0,13.0,21.0,20,0.9523809523809524,1.0,0,0
3166.0,2.125,141.0,3673,0.2198581560283688,0.4491525423728814,0.1588983050847457,0.0,0.3919491525423729,12.0,0.0,11,0.5,8.0,87252.0,21.0,22.0,0,1.0,2.0,0,0
1114.0,1.0,525.0,3431,0.6057142857142858,0.3055675442382391,0.4138972809667673,0.56,0.2805351747949935,24.0,0.0,23,0.0,1.0,2068424.0,16.0,21.0,7,1.0,0.0,0,0
5443.0,1.96875,553.0,5027,0.1717902350813743,0.3626562117128155,0.1771624601813281,0.6833333333333333,0.4601813281058564,290.0,0.0,10,1.0,32.0,7874.0,10.0,22.0,23,0.9786476868327402,1.0,0,0
131.0,5.0,177.0,1456,0.5932203389830508,0.1631669535283993,0.2571428571428571,0.2045454545454545,0.5796901893287435,50.0,0.0,22,0.0,1.0,414002.0,16.0,22.0,21,0.9183673469387756,0.0,0,0
5932.0,2.0,7216.0,1863,0.2955931263858093,0.3039703859005438,0.3159601651051563,0.9340277777777778,0.3800694489942999,2889.0,0.0,22,0.0,1.0,1163594.0,13.0,21.0,22,0.9950424929178472,0.0,0,0
2541.0,2.357142857142857,32.0,6648,0.96875,0.0,0.33,0.0,0.67,6.0,0.0,13,0.4285714285714285,14.0,28426.0,10.0,22.0,10,1.0,6.0,0,0
1400.0,2.2857142857142856,872.0,895,0.6869266055045872,0.0620260021668472,0.1657638136511376,0.7777777777777778,0.7722101841820151,24.0,0.0,0,0.0,7.0,87252.0,21.0,22.0,20,0.8333333333333334,0.0,0,0
3469.0,2.64,87.0,6054,0.3563218390804598,0.0,0.4712230215827338,1.0,0.5287769784172662,0.0,0.05,20,1.0,25.0,8623.0,22.0,21.0,13,0.0,2.0,0,1
5247.0,1.0,460.0,5894,0.8521739130434782,0.4624759461193072,0.3970493906350224,0.7674418604651163,0.1404746632456703,31.0,0.0,22,0.0,1.0,2068424.0,21.0,22.0,22,0.967741935483871,0.0,0,1
1685.0,1.0,894.0,4640,0.2639821029082774,0.2065683008091385,0.2527367920038077,0.8888888888888888,0.5406949071870538,0.0,0.0,14,0.0,1.0,2068424.0,14.0,22.0,22,0.0,0.0,0,0
2843.0,1.0,1212.0,5395,0.3176567656765676,0.3410480349344978,0.2026200873362445,0.6236559139784946,0.4563318777292576,92.0,0.0,23,0.0,1.0,2068424.0,10.0,21.0,22,0.9325842696629212,0.0,0,0
276.0,1.0,194.0,2158,0.4123711340206185,0.2840531561461794,0.1495016611295681,0.8571428571428571,0.5664451827242525,7.0,0.0,20,0.0,1.0,2068424.0,15.0,21.0,21,0.7142857142857143,0.0,0,0
964.0,2.0,102.0,989,0.4607843137254901,0.5361366622864652,0.0946123521681997,1.0,0.3692509855453351,3.0,0.0,1,0.0,1.0,1163594.0,14.0,22.0,0,1.0,0.0,0,0
3684.0,1.0,609.0,3628,0.2873563218390804,0.207472959685349,0.4650934119960668,0.9090909090909092,0.3274336283185841,91.0,0.0,11,0.0,1.0,2068424.0,20.0,22.0,10,0.989010989010989,0.0,0,0
1375.0,2.0,514.0,6226,0.3385214007782101,0.0776470588235294,0.108235294117647,0.9090909090909092,0.8141176470588235,32.0,0.0,17,0.0,1.0,1163594.0,20.0,20.0,20,1.0,0.0,0,0
1583.0,1.0,421.0,13338,0.4703087885985748,0.1683528935653581,0.3375151760420882,0.6229508196721312,0.4941319303925536,70.0,0.0,11,0.0,1.0,2068424.0,10.0,22.0,12,0.9420289855072465,0.0,0,0
2983.0,1.5,80.0,11623,0.1125,0.3428571428571428,0.4975369458128079,0.0,0.1596059113300492,33.0,0.0,20,0.0,2.0,758456.0,21.0,21.0,6,1.0,0.0,0,0
5235.0,3.4545454545454546,694.0,6513,0.138328530259366,0.1885125184094256,0.4810014727540501,0.0,0.3304860088365243,80.0,0.0422535211267605,16,0.0,22.0,6126.0,22.0,22.0,0,0.8701298701298701,0.0,0,0
3011.0,3.0,68.0,11824,0.5441176470588235,0.0926580290537887,0.3458971338829996,0.92,0.5614448370632116,1.0,0.0,21,0.0,1.0,758456.0,21.0,22.0,16,1.0,0.0,0,0
4482.0,2.0,506.0,4370,0.5731225296442688,0.3983433734939759,0.2891566265060241,0.859375,0.3125,2.0,0.0,13,0.0,1.0,1163594.0,21.0,21.0,22,1.0,0.0,0,0
524.0,1.5,1370.0,8665,0.4846715328467153,0.3138195777351247,0.4006717850287908,0.8058252427184466,0.2855086372360844,348.0,0.0,1,0.0,2.0,758456.0,19.0,22.0,10,0.9573170731707316,0.0,0,0
1283.0,4.2,812.0,7995,0.5320197044334976,0.2855607309208169,0.0798996775349337,0.7,0.6345395915442493,88.0,0.025,19,0.0,10.0,19008.0,21.0,21.0,15,1.0,0.0,0,0
5932.0,2.0,416.0,1863,0.7403846153846154,0.7805885389778007,0.0511099638616417,0.0,0.1683014971605575,23.0,0.0,0,1.0,2.0,527651.0,13.0,21.0,0,0.9047619047619048,2.0,0,0
2696.0,2.230769230769231,450.0,1843,0.1066666666666666,0.4493392070484581,0.2797356828193832,0.0,0.2709251101321586,12.0,0.0,22,1.0,13.0,33670.0,13.0,21.0,22,0.8333333333333334,3.0,0,0
5261.0,3.5,2802.0,5399,0.2926481084939329,0.5462095920527644,0.2186304046901718,0.9785254115962776,0.2351600032570637,168.0,0.0,2,0.0,4.0,106254.0,21.0,21.0,4,0.983739837398374,0.0,0,0
4472.0,4.0,113.0,10894,0.672566371681416,0.0236907730673316,0.2793017456359102,1.0,0.6970074812967582,19.0,0.0163934426229508,19,0.6,16.0,8383.0,10.0,21.0,20,1.0,3.0,19,0
2796.0,1.0,1365.0,2993,0.147985347985348,0.3370563415239513,0.1337800943162075,0.9583333333333334,0.5291635641598411,88.0,0.0,21,0.0,1.0,2068424.0,21.0,21.0,22,0.975609756097561,0.0,0,2
5235.0,2.1,227.0,6513,0.2555066079295154,0.2186234817813765,0.2526315789473684,0.2142857142857142,0.5287449392712551,9.0,0.0,15,0.0588235294117647,40.0,4562.0,22.0,22.0,21,1.0,1.0,0,0
4472.0,2.25,119.0,10894,0.5126050420168067,0.450050454086781,0.2825428859737638,0.6428571428571429,0.2674066599394551,13.0,0.0,22,0.0,4.0,196508.0,10.0,21.0,23,1.0,0.0,0,0
5567.0,2.2,775.0,13230,0.6258064516129033,0.1611764705882352,0.3470588235294117,0.9032258064516128,0.4917647058823529,18.0,0.0,19,0.0,5.0,149866.0,21.0,21.0,9,1.0,0.0,0,0
341.0,2.3333333333333335,325.0,909,0.8123076923076923,0.2027149321266968,0.2787330316742081,0.3333333333333333,0.5185520361990951,76.0,0.0,16,1.0,3.0,271899.0,8.0,23.0,23,0.8947368421052632,4.0,0,0
1689.0,3.0,292.0,7103,0.3527397260273973,0.2586094866796621,0.1695906432748538,0.0,0.571799870045484,9.0,0.0,11,0.0,3.0,271899.0,10.0,21.0,21,0.75,0.0,0,0
364.0,1.0,578.0,3464,0.2024221453287197,0.1491071428571428,0.2848214285714285,0.7727272727272727,0.5660714285714286,2.0,0.0,22,0.0,2.0,1163594.0,14.0,21.0,21,1.0,0.0,0,0
1638.0,2.4444444444444446,728.0,10661,0.4258241758241758,0.0,0.5839591468909583,0.0,0.4160408531090417,0.0,0.0,13,0.0,9.0,53288.0,21.0,21.0,10,0.0,0.0,0,0
2620.0,1.0,53.0,9559,0.0566037735849056,0.3745704467353952,0.3642611683848797,0.8823529411764706,0.2611683848797251,1.0,0.0,11,0.0,1.0,2068424.0,19.0,21.0,22,1.0,0.0,0,2
599.0,17.0,798.0,3760,0.6654135338345865,0.1838671411625148,0.293594306049822,0.8434782608695652,0.5225385527876631,0.0,0.2727272727272727,10,0.0,1.0,149866.0,10.0,21.0,21,0.0,0.0,12,0
490.0,1.0,2629.0,8854,0.3050589577786231,0.0755089638407778,0.5759647523549073,0.8693693693693694,0.3485262838043148,0.0,0.0,19,0.0,1.0,2068424.0,11.0,22.0,8,0.0,0.0,0,0
4652.0,3.0,472.0,11279,0.173728813559322,0.4893465909090909,0.2279829545454545,1.0,0.2826704545454545,28.0,0.0,21,0.0,1.0,758456.0,21.0,21.0,23,0.9642857142857144,0.0,0,0
212.0,2.0,913.0,13670,0.4392113910186199,0.2311850311850312,0.3525987525987526,0.9830508474576272,0.4162162162162162,0.0,0.0,11,0.0,1.0,1163594.0,0.0,22.0,13,0.0,0.0,0,0
5247.0,2.0,1062.0,5894,0.5781544256120528,0.1072635135135135,0.6304054054054054,0.3157894736842105,0.2623310810810811,462.0,0.0,19,0.0,2.0,527651.0,21.0,22.0,7,0.9584415584415584,0.0,0,0
5443.0,2.0,223.0,5027,0.1704035874439461,0.1504539559014267,0.3813229571984435,0.8888888888888888,0.4682230869001297,123.0,0.0,23,0.0,1.0,1163594.0,10.0,22.0,13,0.9736842105263158,0.0,0,0
5443.0,2.0454545454545454,2.0,5027,0.0,0.5457446808510639,0.1861702127659574,0.0,0.2680851063829787,17.0,0.0,21,0.0,22.0,15226.0,10.0,22.0,3,1.0,0.0,0,5
1364.0,2.0,838.0,9363,0.7183770883054893,0.193469387755102,0.3044897959183673,0.9636363636363636,0.5020408163265306,1.0,0.0,15,0.0,5.0,170590.0,13.0,22.0,19,1.0,0.0,0,0
790.0,2.0,502.0,7606,0.49800796812749,0.3139356814701378,0.120980091883614,1.0,0.5650842266462481,3.0,0.0,17,0.0,1.0,1163594.0,21.0,21.0,0,0.6666666666666666,0.0,0,0
2456.0,4.0,1597.0,3099,0.3957420162805259,0.2437692523102772,0.3944273312797535,0.7525773195876289,0.3618034164099692,7.0,0.0,8,0.0,1.0,527651.0,22.0,22.0,10,0.7142857142857143,0.0,0,0
2211.0,1.0,88.0,3798,0.0681818181818181,0.0336538461538461,0.5120192307692307,0.0,0.4543269230769231,0.0,0.0,21,0.0,1.0,2068424.0,21.0,22.0,12,0.0,0.0,0,2
5443.0,1.0,7216.0,5027,0.2955931263858093,0.3039703859005438,0.3159601651051563,0.9340277777777778,0.3800694489942999,2889.0,0.0,20,0.0,1.0,2068424.0,10.0,22.0,22,0.9950424929178472,0.0,0,0
3399.0,2.0,528.0,1083,0.4734848484848485,0.1870532168387609,0.2926926131850675,0.2857142857142857,0.5202541699761716,127.0,0.0,12,0.0,1.0,1163594.0,13.0,21.0,21,0.9365079365079364,0.0,0,0
674.0,5.0,925.0,6828,0.2464864864864865,0.1860465116279069,0.1828752642706131,0.8833333333333333,0.63107822410148,135.0,0.0,0,0.0,4.0,62125.0,15.0,21.0,21,1.0,0.0,0,0
1233.0,2.875,40.0,8860,0.325,0.0473372781065088,0.5798816568047337,0.0,0.3727810650887574,0.0,0.0,8,0.0,8.0,49559.0,13.0,22.0,15,0.0,0.0,0,0
5443.0,2.0,172.0,5027,0.0465116279069767,0.0966010733452593,0.3819320214669052,1.0,0.5214669051878354,81.0,0.0,20,0.0,1.0,1163594.0,10.0,22.0,18,0.9875,0.0,0,0
771.0,1.5,584.0,1854,0.6404109589041096,0.3813229571984435,0.1802853437094682,0.4090909090909091,0.4383916990920882,138.0,0.0,12,0.0,2.0,758456.0,18.0,21.0,23,0.9465648854961832,0.0,0,0
235.0,5.0,622.0,7023,0.6591639871382636,0.1248085758039816,0.4280245022970903,0.4,0.447166921898928,2.0,0.25,11,1.0,1.0,527651.0,16.0,22.0,20,1.0,4.0,0,0
1172.0,2.0,171.0,9790,0.1228070175438596,0.2187981510015408,0.2865947611710323,0.9523809523809524,0.4946070878274268,2.0,0.0,20,0.0,1.0,1163594.0,23.0,22.0,20,1.0,0.0,0,2
5567.0,2.533333333333333,1163.0,13230,0.3327601031814273,0.3392058900867736,0.2650539048119905,0.88,0.3957402051012358,87.0,0.0588235294117647,8,1.0,15.0,25479.0,21.0,21.0,14,0.9878048780487804,6.0,0,0
238.0,2.0,802.0,6673,0.1683291770573566,0.2551578947368421,0.3949473684210526,0.8780487804878049,0.3498947368421052,1.0,0.0,12,0.0,2.0,527651.0,8.0,21.0,22,1.0,0.0,0,0
1895.0,1.0,1329.0,7957,0.9495861550037622,0.3619886069394096,0.1993785603314345,0.933734939759036,0.4386328327291559,9.0,0.0,23,0.0,1.0,2068424.0,13.0,22.0,21,1.0,0.0,0,0
2037.0,2.0,816.0,9247,0.0404411764705882,0.2633479494454475,0.3422749548620067,0.8157894736842105,0.3943770956925458,3.0,0.0,12,0.0,3.0,327588.0,11.0,21.0,22,0.6666666666666666,0.0,0,0
1969.0,2.0,708.0,3544,0.5508474576271186,0.0573806395094174,0.4995619798510731,0.7192982456140351,0.4430573806395094,24.0,0.0,8,1.0,1.0,1163594.0,21.0,22.0,8,0.9583333333333334,2.0,0,0
2796.0,2.0,638.0,2993,0.6394984326018809,0.1683029453015427,0.3338008415147265,0.8787878787878788,0.4978962131837307,2.0,0.0,20,0.0,1.0,1163594.0,21.0,21.0,21,1.0,0.0,0,0
3011.0,5.0,936.0,11824,0.4017094017094017,0.4569636678200692,0.2119377162629757,0.7445887445887446,0.331098615916955,3.0,0.1111111111111111,3,0.7777777777777778,2.0,196508.0,21.0,22.0,3,1.0,7.0,0,0
227.0,2.2222222222222223,162.0,5276,0.228395061728395,0.3573085846867749,0.3805104408352668,1.0,0.2621809744779582,0.0,0.0555555555555555,15,0.0,9.0,73288.0,9.0,22.0,3,0.0,0.0,0,0
9.0,3.0,610.0,8574,0.9229508196721312,0.359180855959503,0.3987574781408191,0.8936170212765957,0.2420616658996778,13.0,0.5,2,0.0,1.0,1163594.0,0.0,2.0,2,0.5384615384615384,0.0,0,0
283.0,3.0,1.0,4832,0.0,0.3822525597269625,0.4675767918088737,0.5555555555555556,0.1501706484641638,0.0,0.0,23,0.0,1.0,758456.0,16.0,23.0,5,0.0,0.0,0,5
4559.0,2.75,881.0,6000,0.3564131668558456,0.3517871539908627,0.1827465735017468,0.9230769230769232,0.4654662725073905,3.0,0.1,14,0.9,4.0,170590.0,12.0,21.0,22,1.0,9.0,0,0
5247.0,1.6666666666666667,1004.0,5894,0.1404382470119521,0.089927264712365,0.3649988979501873,0.8689655172413793,0.5450738373374476,10.0,0.0,9,0.5,3.0,527651.0,21.0,22.0,16,0.7,1.0,0,0
50.0,3.0,78.0,4841,0.1153846153846153,0.3055801594331266,0.1922054915854738,0.8163265306122449,0.5022143489813995,1.0,0.0,20,0.0,1.0,758456.0,12.0,10.0,22,1.0,0.0,0,1
4652.0,2.5,193.0,11279,0.160621761658031,0.2022328548644338,0.3508771929824561,0.7422680412371134,0.44688995215311,62.0,0.0,9,0.0,6.0,96017.0,21.0,21.0,22,0.9482758620689656,0.0,0,0
5235.0,2.0,2837.0,6513,0.2435671483961931,0.2835855646100116,0.3486612339930151,0.7,0.3677532013969732,10.0,0.0,20,0.0,1.0,1163594.0,22.0,22.0,14,1.0,0.0,0,0
36.0,4.5,435.0,12528,0.6873563218390805,0.3220858895705521,0.1589979550102249,0.4,0.5189161554192229,33.0,0.125,18,0.0,2.0,228538.0,15.0,22.0,22,0.9090909090909092,0.0,0,0
658.0,5.0,226.0,8930,0.2168141592920354,0.6448648648648648,0.16,0.3333333333333333,0.1951351351351351,36.0,0.0,6,0.0,1.0,414002.0,20.0,22.0,22,0.6944444444444444,0.0,0,0
5235.0,2.6666666666666665,367.0,6513,0.1280653950953678,0.1880666861655454,0.2614799649020181,0.6491228070175439,0.5504533489324364,90.0,0.0,22,0.0,3.0,271899.0,22.0,22.0,20,0.9659090909090908,0.0,0,0
56.0,4.0,1204.0,6354,0.2931893687707641,0.5642894325871942,0.0723581467985424,0.5833333333333334,0.3633524206142634,1.0,0.0,18,0.0,1.0,527651.0,21.0,21.0,23,1.0,0.0,0,0
2409.0,2.0,1241.0,8291,0.427074939564867,0.5042928151830095,0.1368052417532761,0.8947368421052632,0.3589019430637144,126.0,0.0,14,0.0,1.0,1163594.0,20.0,21.0,0,0.9895833333333334,0.0,0,0
64.0,1.0,435.0,6446,0.4758620689655172,0.0770915462111257,0.372317126587823,0.7,0.5505913272010512,1.0,0.0,20,1.0,1.0,2068424.0,13.0,23.0,20,1.0,1.0,0,0
1755.0,1.6666666666666667,1095.0,10431,0.4054794520547945,0.0636103151862464,0.5189111747851003,0.2258064516129032,0.4174785100286532,49.0,0.0,22,0.0,3.0,414002.0,11.0,22.0,12,0.8085106382978723,0.0,0,0
4559.0,1.0,46.0,6000,0.782608695652174,0.5506493506493506,0.2103896103896103,0.5348837209302325,0.2389610389610389,0.0,0.0,9,0.0,1.0,2068424.0,12.0,21.0,23,0.0,0.0,0,1
3091.0,2.9705882352941178,820.0,1838,0.3597560975609756,0.1966620305980528,0.2611961057023644,0.7168141592920354,0.5421418636995827,3.0,0.1022727272727272,18,0.4137931034482758,34.0,3893.0,21.0,21.0,22,1.0,12.0,20,0
26.0,3.0,505.0,10078,0.0574257425742574,0.0744031093836757,0.4847307051637979,0.8947368421052632,0.4408661854525263,2.0,0.0,9,0.0,1.0,758456.0,15.0,11.0,11,1.0,0.0,0,0
3032.0,1.0,278.0,3472,0.2230215827338129,0.084090909090909,0.5227272727272727,0.0,0.3931818181818182,57.0,0.0,11,0.0,1.0,2068424.0,22.0,22.0,11,0.9649122807017544,0.0,0,0
5567.0,2.891891891891892,289.0,13230,0.3252595155709342,0.1011000523834468,0.3446830801466736,0.9545454545454546,0.5542168674698795,1.0,0.0294117647058823,21,0.2432432432432432,37.0,2776.0,21.0,21.0,14,1.0,9.0,0,0
5443.0,2.6,269.0,5027,0.8996282527881041,0.4006462035541195,0.0936995153473344,0.92,0.505654281098546,2.0,0.01,19,0.5,40.0,2900.0,10.0,22.0,22,1.0,32.0,0,0
5261.0,3.0,4874.0,5399,0.5053344275748871,0.4862648840609985,0.2928243158554418,0.93,0.2209108000835596,1219.0,0.0,23,1.0,1.0,2068424.0,21.0,21.0,23,0.9923224568138196,1.0,0,0
3166.0,5.4,767.0,3673,0.2229465449804432,0.162800506115563,0.2353437368199072,0.8,0.6018557570645298,89.0,0.04,22,0.0,5.0,43268.0,21.0,22.0,16,0.9452054794520548,0.0,13,0
1397.0,2.5,191.0,7312,1.0,0.4539614561027837,0.1263383297644539,0.5,0.4197002141327623,3.0,0.0,15,0.4,2.0,414002.0,23.0,20.0,22,1.0,2.0,0,1
5261.0,1.8,833.0,5399,0.1824729891956782,0.0581506196377502,0.1816015252621544,0.0,0.7602478551000953,165.0,0.0,17,0.0,5.0,228538.0,21.0,21.0,17,1.0,0.0,0,2
790.0,3.7777777777777777,777.0,7606,0.5006435006435006,0.1440030557677616,0.4576012223071046,0.6842105263157895,0.3983957219251337,1.0,0.109090909090909,9,0.0909090909090909,18.0,10313.0,21.0,21.0,9,0.0,2.0,9,0
3684.0,2.5384615384615383,488.0,3628,0.3934426229508196,0.1112,0.3256,0.3333333333333333,0.5632,2.0,0.0444444444444444,14,0.4375,39.0,3713.0,20.0,22.0,21,1.0,7.0,22,0
5443.0,2.831858407079646,385.0,5027,0.3532467532467532,0.0947995666305525,0.271397616468039,0.875,0.6338028169014085,6.0,0.013029315960912,22,0.4561403508771929,113.0,143.0,10.0,22.0,19,0.6666666666666666,52.0,0,0
2410.0,1.0,940.0,1121,0.0446808510638297,0.2684611298034354,0.2107313617850185,0.8409090909090909,0.520807508411546,30.0,0.0,14,0.0,1.0,2068424.0,23.0,21.0,22,0.9629629629629628,0.0,0,1
2595.0,3.0,1954.0,9516,0.4237461617195496,0.3431893687707641,0.2732004429678848,0.6785714285714286,0.383610188261351,35.0,0.0,22,0.0,2.0,327588.0,21.0,21.0,22,0.7714285714285715,0.0,0,0
2629.0,1.5,777.0,4676,0.3307593307593308,0.4300306435137895,0.2390194075587334,0.0,0.330949948927477,49.0,0.0,8,0.0,4.0,327588.0,21.0,21.0,23,0.9183673469387756,0.0,0,0
4518.0,3.0,1409.0,2825,0.0354861603974449,0.2225172596919808,0.2002124269782262,0.75,0.5772703133297928,36.0,0.0,0,0.0,2.0,327588.0,0.0,22.0,21,0.9166666666666666,0.0,0,1
2488.0,3.0,493.0,5653,0.7241379310344828,0.2147669091888978,0.4023174346537321,0.5,0.38291565615737,121.0,0.0,23,0.0,1.0,758456.0,12.0,22.0,22,0.975,0.0,0,2
5443.0,1.0,695.0,5027,0.3223021582733812,0.0965458663646659,0.2126274065685164,0.6744186046511628,0.6908267270668177,94.0,0.0,23,0.0,1.0,2068424.0,10.0,22.0,21,0.92,0.0,0,0
2231.0,3.0,549.0,9517,0.1766848816029144,0.073914743840438,0.4536566288619476,0.75,0.4724286272976143,8.0,0.0,13,0.0,4.0,132474.0,22.0,21.0,16,0.625,0.0,0,0
5.0,3.0,339.0,7067,0.5368731563421829,0.078093009651945,0.298917812225797,1.0,0.622989178122258,382.0,0.0,13,1.0,1.0,758456.0,0.0,10.0,21,1.0,3.0,0,1
404.0,2.0,530.0,983,0.5641509433962264,0.184299191374663,0.2419137466307277,0.8465608465608465,0.5737870619946092,9.0,1.0,20,0.0,1.0,2068424.0,9.0,21.0,19,1.0,0.0,0,0
658.0,1.5,1083.0,8930,0.3462603878116344,0.1457162921348314,0.4931530898876404,0.7068965517241379,0.3611306179775281,256.0,0.0,7,0.0,2.0,758456.0,20.0,22.0,9,0.984189723320158,0.0,0,0
475.0,2.4,1641.0,8901,0.4887263863497867,0.1743157894736842,0.2652631578947368,0.7142857142857143,0.5604210526315789,16.0,0.0434782608695652,19,0.8,10.0,49559.0,12.0,20.0,19,0.9375,4.0,0,0
285.0,4.333333333333333,973.0,13590,0.7142857142857143,0.0643346379647749,0.2326320939334638,0.7,0.7030332681017613,187.0,0.0571428571428571,0,0.0769230769230769,9.0,24149.0,17.0,21.0,14,0.9720670391061452,1.0,3,0
1233.0,3.0,441.0,8860,0.473922902494331,0.0554355651547876,0.3894888408927285,0.8372093023255814,0.5550755939524838,57.0,0.0,23,0.0,1.0,758456.0,13.0,22.0,19,0.9473684210526316,0.0,0,0
282.0,2.0,99.0,4230,0.0606060606060606,0.2236842105263158,0.268796992481203,0.8695652173913043,0.5075187969924813,0.0,0.0,18,0.0,1.0,1163594.0,22.0,23.0,22,0.0,0.0,0,0
2067.0,1.0,179.0,3252,0.8715083798882681,0.609118086696562,0.2668161434977578,1.0,0.1240657698056801,2.0,0.0,0,0.0,1.0,2068424.0,20.0,22.0,0,1.0,0.0,0,1
3032.0,3.0,137.0,3472,0.5182481751824818,0.6082337317397079,0.2350597609561753,0.782608695652174,0.1567065073041168,0.0,0.0,23,0.0,1.0,758456.0,22.0,22.0,23,0.0,0.0,0,1
71.0,2.0,227.0,9230,0.1277533039647577,0.1857258718572587,0.3653690186536902,0.935064935064935,0.4489051094890511,93.0,0.0,14,0.0,1.0,1163594.0,0.0,20.0,22,0.96,0.0,0,0
2359.0,2.0,1484.0,10049,0.5330188679245284,0.1598145908907698,0.3069326884320838,0.8387096774193549,0.5332527206771464,119.0,0.0,21,0.0,1.0,1163594.0,15.0,21.0,16,0.956140350877193,0.0,0,0
5932.0,4.0,1401.0,1863,0.5596002855103498,0.4579156421411008,0.1793077359561188,0.6666666666666666,0.3627766219027804,286.0,0.0,1,0.0,1.0,527651.0,13.0,21.0,0,0.9572953736654805,0.0,0,0
447.0,2.375,1968.0,9753,0.4669715447154471,0.5525583386855063,0.1888246628131021,0.9254658385093169,0.2586169985013916,4.0,0.0,19,0.0,8.0,67359.0,21.0,22.0,0,1.0,0.0,0,0
3019.0,2.7857142857142856,1082.0,3783,0.3567467652495379,0.068122270742358,0.3174672489082969,0.8849557522123894,0.614410480349345,0.0,0.0285714285714285,14,0.4,14.0,24149.0,22.0,21.0,13,0.0,6.0,1,0
674.0,4.5,470.0,6828,0.4276595744680851,0.3284916201117318,0.1865921787709497,1.0,0.4849162011173184,0.0,0.0,15,0.0,2.0,196508.0,15.0,21.0,20,0.0,0.0,0,0
215.0,2.0,1491.0,1750,0.4017437961099933,0.289219740832644,0.2839812517231872,1.0,0.4267990074441687,211.0,0.0,19,0.0,5.0,170590.0,9.0,17.0,19,0.9855769230769232,0.0,0,0
701.0,2.3333333333333335,137.0,5809,0.1167883211678832,0.4562363238512035,0.3358862144420131,1.0,0.2078774617067833,262.0,0.0185185185185185,19,0.2666666666666666,72.0,890.0,0.0,21.0,0,0.9540229885057472,4.0,1,0
2359.0,17.0,353.0,10049,0.9121813031161472,0.6215686274509804,0.0967320261437908,0.5,0.2816993464052287,80.0,0.0,16,1.0,1.0,87252.0,15.0,21.0,3,1.0,2.0,0,0
3769.0,3.0,1806.0,10392,0.4091915836101882,0.0245751633986928,0.4350326797385621,0.6153846153846154,0.5403921568627451,254.0,0.0,20,0.0,1.0,758456.0,20.0,22.0,13,0.9759036144578314,0.0,0,0
135.0,2.0,169.0,4439,0.0,0.3464619492656876,0.2076101468624833,0.7111111111111111,0.4459279038718291,1.0,0.0,17,0.0,2.0,527651.0,23.0,23.0,16,1.0,0.0,0,3
477.0,4.0,372.0,6575,0.1908602150537634,0.0715800636267232,0.3197242841993637,0.6190476190476191,0.6086956521739131,39.0,0.0,17,0.0,1.0,527651.0,13.0,20.0,15,1.0,0.0,0,0
2620.0,2.4444444444444446,1048.0,9559,0.2948473282442748,0.0100787401574803,0.3505511811023622,1.0,0.6393700787401575,983.0,0.0,15,0.0,9.0,53288.0,19.0,21.0,14,0.9884393063583816,0.0,0,0
393.0,6.5,295.0,1346,0.3694915254237288,0.5519412381951732,0.2224554039874081,0.6956521739130435,0.2256033578174186,1.0,0.3,23,0.0,2.0,170590.0,18.0,23.0,23,1.0,0.0,0,2
5443.0,2.5555555555555554,774.0,5027,0.2286821705426356,0.3653209794837855,0.1760423560555923,0.8846153846153846,0.4586366644606221,9.0,0.0,21,0.0,9.0,49559.0,10.0,22.0,21,1.0,0.0,0,0
3019.0,2.0,496.0,3783,0.2641129032258064,0.30935960591133,0.2182266009852216,0.9285714285714286,0.4724137931034483,112.0,0.0,6,0.0,3.0,327588.0,22.0,21.0,22,0.9903846153846154,0.0,0,0
5567.0,1.0,977.0,13230,0.4953940634595701,0.4085155350978136,0.0851553509781357,0.5,0.5063291139240507,29.0,0.0,3,0.0,1.0,2068424.0,21.0,21.0,1,0.9655172413793104,0.0,0,0
183.0,2.0,142.0,805,0.2676056338028169,0.274793388429752,0.2933884297520661,0.8,0.4318181818181818,2.0,0.0,8,1.0,8.0,87252.0,23.0,10.0,7,1.0,2.0,0,1
71.0,2.0,794.0,10864,0.2984886649874055,0.2155751469353484,0.3213685978169605,0.6666666666666666,0.463056255247691,105.0,0.0,23,0.0,1.0,1163594.0,12.0,14.0,22,0.956043956043956,0.0,0,0
