users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
37.0,2.0,9.0,8350,0.2222222222222222,0.376599634369287,0.0676416819012797,0.0,0.5557586837294333,51.0,0.0,21,0.0,1.0,1163594.0,17.0,21.0,21,0.8235294117647058,0.0,0,2
5235.0,2.347368421052632,1733.0,6513,0.4327755337564916,0.0770590314598798,0.2071403322728879,0.9847328244274808,0.7158006362672322,3.0,0.0234741784037558,22,0.45,95.0,419.0,22.0,22.0,20,1.0,36.0,0,0
4091.0,2.0,98.0,3381,0.5510204081632653,0.0909090909090909,0.1727272727272727,0.6,0.7363636363636363,1.0,0.0,10,0.0,1.0,1163594.0,21.0,21.0,20,0.0,0.0,0,1
1638.0,2.0,1458.0,10661,0.3017832647462277,0.253134457414613,0.383916990920882,0.6272727272727273,0.3629485516645049,3.0,0.0,1,0.0,1.0,1163594.0,21.0,21.0,12,1.0,0.0,0,0
1814.0,2.0,742.0,9179,0.2857142857142857,0.5820456217807212,0.2899190581309787,0.8153846153846154,0.1280353200883002,0.0,0.0,22,0.0,1.0,1163594.0,22.0,22.0,13,0.0,0.0,0,0
2424.0,2.0,108.0,3424,0.7407407407407407,0.3131487889273356,0.2076124567474048,0.875,0.4792387543252595,2.0,0.0,15,0.0,1.0,1163594.0,15.0,21.0,15,1.0,0.0,0,0
3011.0,2.111111111111111,21.0,11824,0.6190476190476191,0.1801242236024844,0.231055900621118,1.0,0.5888198757763975,6.0,0.0,23,0.3333333333333333,9.0,67359.0,21.0,22.0,16,0.6666666666666666,1.0,0,0
4482.0,1.9,84.0,4370,0.3928571428571428,0.0640776699029126,0.1844660194174757,0.775,0.7514563106796116,1.0,0.0555555555555555,11,1.0,10.0,73288.0,21.0,21.0,18,0.0,1.0,0,0
1583.0,3.6666666666666665,654.0,13338,0.2354740061162079,0.4429977770720864,0.1521117815179422,0.8011363636363636,0.4048904414099714,5.0,0.1,0,0.0,3.0,170590.0,10.0,22.0,23,0.75,0.0,0,0
4911.0,1.0,448.0,5232,0.5669642857142857,0.0491460439177413,0.5085395608225862,0.8260869565217391,0.4423143952596723,1.0,0.0,10,0.0,1.0,2068424.0,15.0,21.0,13,1.0,0.0,0,0
1033.0,3.0,157.0,8099,0.0445859872611464,0.0484848484848484,0.6404040404040404,0.24,0.3111111111111111,40.0,0.25,14,0.0,2.0,527651.0,14.0,22.0,8,0.675,0.0,14,0
128.0,2.0,391.0,2941,0.4961636828644501,0.1617429837518463,0.259231905465288,0.8,0.5790251107828656,0.0,0.0,13,0.0,1.0,1163594.0,0.0,22.0,18,0.0,0.0,0,0
5235.0,2.6666666666666665,352.0,6513,0.4460227272727273,0.2125813449023861,0.1431670281995661,1.0,0.6442516268980477,0.0,0.0,10,0.16,18.0,13435.0,22.0,22.0,20,0.0,4.0,0,0
590.0,2.0,17.0,3960,0.2941176470588235,0.1187904967602591,0.6900647948164147,0.1111111111111111,0.1911447084233261,63.0,0.0,9,0.0,1.0,1163594.0,21.0,20.0,6,0.8888888888888888,0.0,0,0
5443.0,2.5,242.0,5027,0.6198347107438017,0.0884125920964501,0.5274614869390489,0.9,0.384125920964501,9.0,0.0,23,0.0,2.0,414002.0,10.0,22.0,9,1.0,0.0,0,0
4.0,2.0,373.0,2882,0.3270777479892761,0.4250411861614497,0.2564524986271279,0.7701149425287356,0.3185063152114223,3.0,0.0,12,0.0,1.0,1163594.0,0.0,12.0,0,1.0,0.0,0,0
660.0,3.0,288.0,13547,0.4513888888888889,0.1468446601941747,0.2390776699029126,0.782608695652174,0.6140776699029126,3.0,0.0,11,1.0,1.0,758456.0,21.0,21.0,15,0.3333333333333333,3.0,0,0
1172.0,2.0,171.0,9790,0.1228070175438596,0.2187981510015408,0.2865947611710323,0.9523809523809524,0.4946070878274268,2.0,0.0,20,0.0,1.0,1163594.0,23.0,22.0,20,1.0,0.0,0,2
329.0,1.8421052631578947,194.0,11797,0.4072164948453608,0.5114638447971781,0.0846560846560846,0.9487179487179488,0.4038800705467372,0.0,0.0,20,0.0,19.0,24149.0,0.0,21.0,22,0.0,0.0,0,0
2595.0,1.0,913.0,9516,0.1741511500547645,0.4699913644214162,0.1390328151986183,0.7117117117117117,0.3909758203799655,1.0,0.0,21,0.0,1.0,2068424.0,21.0,21.0,22,1.0,0.0,0,0
5261.0,2.2285714285714286,256.0,5399,0.18359375,0.2068636796949475,0.0934223069590085,0.8181818181818182,0.6997140133460439,2.0,0.0266666666666666,11,0.1666666666666666,35.0,5483.0,21.0,21.0,18,1.0,5.0,0,0
5247.0,4.0,178.0,5894,0.2752808988764045,0.3884197828709288,0.2834740651387213,0.4888888888888889,0.3281061519903498,26.0,0.0,13,0.0,1.0,527651.0,21.0,22.0,0,0.95,0.0,0,0
1183.0,3.0,877.0,8956,0.30672748004561,0.2624510352546166,0.310576385002798,0.9078341013824884,0.4269725797425853,76.0,0.5,16,0.0,1.0,1163594.0,12.0,22.0,22,0.9859154929577464,0.0,0,0
4518.0,1.0,261.0,2825,0.6398467432950191,0.5202986467568829,0.076994867008866,0.4285714285714285,0.402706486234251,1.0,0.0,0,0.0,1.0,2068424.0,0.0,22.0,2,0.0,0.0,0,0
2983.0,3.375,1120.0,11623,0.3,0.6958105646630237,0.0926684881602914,0.9019607843137256,0.2115209471766848,14.0,0.0833333333333333,1,1.0,8.0,46235.0,21.0,21.0,23,1.0,4.0,23,0
501.0,2.0,192.0,9444,0.0,0.5392156862745098,0.0,1.0,0.4607843137254901,0.0,0.0,22,0.0,1.0,1163594.0,22.0,21.0,21,0.0,0.0,0,5
2189.0,2.8,45.0,8095,0.0444444444444444,0.035799522673031,0.071599045346062,0.875,0.8926014319809069,0.0,0.0,16,0.0,15.0,19008.0,11.0,20.0,21,0.0,0.0,0,0
3011.0,2.4,197.0,11824,0.5126903553299492,0.1101871101871102,0.3264033264033264,1.0,0.5634095634095634,14.0,0.0,22,1.0,5.0,132474.0,21.0,22.0,20,0.9285714285714286,4.0,0,0
153.0,1.5,189.0,2425,0.1005291005291005,0.3726315789473684,0.1235087719298245,0.6176470588235294,0.503859649122807,15.0,0.0,0,0.0,2.0,758456.0,21.0,21.0,17,0.9333333333333332,0.0,0,0
584.0,2.0,139.0,3475,0.7553956834532374,0.2036637931034483,0.2823275862068966,0.9393939393939394,0.5140086206896551,1.0,0.0,9,0.0,1.0,1163594.0,14.0,22.0,22,1.0,0.0,0,0
4652.0,3.0,0.0,11279,0.0,0.1949724095646842,0.2838749233599019,0.8260869565217391,0.5211526670754139,1.0,0.0,18,0.0,1.0,758456.0,21.0,21.0,17,1.0,0.0,0,9
5235.0,4.0,0.0,6513,0.0,0.0,0.7386934673366834,0.6666666666666666,0.2613065326633166,0.0,0.0,23,0.0,2.0,271899.0,22.0,22.0,13,0.0,0.0,23,22
103.0,2.0,48.0,8052,0.1458333333333333,0.1642512077294686,0.2765700483091787,1.0,0.5591787439613527,60.0,0.0,11,0.0,3.0,327588.0,12.0,22.0,20,0.9830508474576272,0.0,0,2
3560.0,2.8333333333333335,783.0,14079,0.5274584929757343,0.3382057896245342,0.2909143020922901,0.6222222222222222,0.3708799082831757,69.0,0.1333333333333333,0,1.0,6.0,96017.0,22.0,22.0,22,0.9545454545454546,2.0,0,0
2541.0,2.0,442.0,6648,0.0927601809954751,0.0782013685239491,0.4317367220593027,0.5,0.4900619094167481,193.0,0.0,19,0.0,4.0,228538.0,10.0,22.0,18,0.9682539682539684,0.0,0,0
365.0,4.0,4874.0,10629,0.5053344275748871,0.4862648840609985,0.2928243158554418,0.93,0.2209108000835596,1219.0,0.0,1,0.0,1.0,758456.0,9.0,22.0,23,0.9923224568138196,0.0,0,0
1964.0,2.0,230.0,3064,0.3521739130434783,0.1036814425244177,0.2554470323065364,0.8461538461538461,0.6408715251690458,0.0,0.0,22,0.0,1.0,1163594.0,13.0,21.0,21,0.0,0.0,0,0
2463.0,5.0,23.0,2513,0.0,0.6862003780718336,0.051039697542533,0.7619047619047619,0.2627599243856333,1.0,0.0,19,0.0,1.0,527651.0,21.0,22.0,0,1.0,0.0,19,5
5443.0,2.8823529411764706,95.0,5027,0.3368421052631579,0.0027932960893854,0.3952513966480447,0.9545454545454546,0.6019553072625698,2.0,0.0,22,0.0,17.0,13967.0,10.0,22.0,14,0.5,0.0,0,0
1225.0,2.0,309.0,5908,0.372168284789644,0.4123268036311515,0.3296703296703296,0.7058823529411765,0.2580028666985188,35.0,0.0,6,0.0,5.0,170590.0,22.0,22.0,22,0.9428571428571428,0.0,0,0
154.0,3.0,24.0,10012,0.7083333333333334,0.2035398230088495,0.6017699115044248,0.0,0.1946902654867256,0.0,0.0,12,1.0,1.0,758456.0,14.0,23.0,9,0.0,3.0,0,0
1795.0,1.0,616.0,9541,0.4512987012987013,0.4231362467866323,0.3383033419023136,0.0,0.238560411311054,176.0,0.0,7,1.0,2.0,1163594.0,13.0,22.0,23,0.9772727272727272,1.0,0,0
3166.0,3.1818181818181817,148.0,3673,0.4391891891891892,0.0558882235528942,0.3842315369261477,0.7,0.5598802395209581,2.0,0.0294117647058823,9,0.25,11.0,25479.0,21.0,22.0,18,1.0,1.0,0,0
2983.0,3.0,609.0,11623,0.2873563218390804,0.207472959685349,0.4650934119960668,0.9090909090909092,0.3274336283185841,91.0,0.0,9,0.0,1.0,758456.0,21.0,21.0,10,0.989010989010989,0.0,0,0
2231.0,2.0,1934.0,9517,0.1566701137538779,0.1948082876875446,0.4663015003572279,0.875,0.3388902119552274,7.0,0.0,19,0.0,1.0,1163594.0,22.0,21.0,10,1.0,0.0,0,0
505.0,2.25,117.0,3046,0.7521367521367521,0.0081632653061224,0.4428571428571428,0.0,0.5489795918367347,25.0,0.0,20,0.6666666666666666,4.0,196508.0,9.0,20.0,10,0.9583333333333334,4.0,0,0
96.0,2.7777777777777777,1354.0,13840,0.5819793205317577,0.3261296660117878,0.262475442043222,0.9152542372881356,0.4113948919449902,48.0,0.1428571428571428,23,1.0,9.0,57421.0,18.0,13.0,23,0.9761904761904762,7.0,0,0
555.0,4.416666666666667,267.0,10544,0.5955056179775281,0.2986881937436932,0.5075681130171544,0.4186046511627907,0.1937436932391523,5.0,0.0192307692307692,21,0.3846153846153846,12.0,11503.0,16.0,20.0,7,0.4,5.0,0,0
1308.0,2.0,343.0,6327,0.5043731778425656,0.0687336570788195,0.4512514008218155,1.0,0.4800149420993649,135.0,0.0,8,0.0,1.0,1163594.0,22.0,21.0,19,1.0,0.0,0,0
5247.0,2.0,1148.0,5894,0.5557491289198606,0.0327574601750056,0.2084361678258918,0.7301587301587301,0.7588063719991025,26.0,0.0,14,0.0,2.0,527651.0,21.0,22.0,20,1.0,0.0,0,0
310.0,4.444444444444445,299.0,4962,0.882943143812709,0.0699523052464228,0.4848966613672496,1.0,0.4451510333863275,33.0,0.0857142857142857,20,0.2307692307692307,9.0,24149.0,10.0,22.0,11,1.0,3.0,8,0
2037.0,2.6666666666666665,46.0,9247,0.5,0.137291280148423,0.2792207792207792,0.8114754098360656,0.5834879406307978,19.0,0.0,13,0.0,15.0,21931.0,11.0,21.0,16,1.0,0.0,0,0
5261.0,2.0,622.0,5399,0.3745980707395498,0.2619314991577765,0.2911285794497473,0.8125,0.4469399213924761,18.0,0.0,12,0.0,1.0,1163594.0,21.0,21.0,22,0.8666666666666667,0.0,0,0
1153.0,3.5,36.0,4245,0.8888888888888888,0.4579439252336448,0.2897196261682243,0.0,0.2523364485981308,0.0,0.0,8,0.0,2.0,271899.0,0.0,22.0,23,0.0,0.0,0,0
3913.0,2.0,636.0,11552,0.3443396226415094,0.1837639799460085,0.3104512148091014,0.9541984732824428,0.5057848052448901,15.0,0.0,16,0.0,1.0,1163594.0,21.0,21.0,22,0.9230769230769232,0.0,0,0
1400.0,4.5,428.0,895,0.1495327102803738,0.274981765134938,0.3420860685630926,0.0,0.3829321663019693,60.0,0.0,22,0.25,2.0,228538.0,21.0,22.0,21,0.9722222222222222,2.0,0,0
5443.0,2.5,325.0,5027,0.7015384615384616,0.2686721991701244,0.1742738589211618,0.1875,0.5570539419087137,44.0,0.0,12,1.0,4.0,196508.0,10.0,22.0,21,0.9210526315789472,2.0,0,0
1429.0,1.4285714285714286,32.0,2284,0.6875,0.0,0.3125,0.0,0.6875,0.0,0.0,19,0.6666666666666666,7.0,170590.0,16.0,21.0,19,0.0,2.0,0,0
362.0,6.0,292.0,3056,0.0616438356164383,0.1005967604433077,0.3179880647911338,0.15,0.5814151747655584,16.0,0.0,11,0.0,1.0,327588.0,0.0,23.0,20,0.875,0.0,0,0
516.0,2.0,380.0,1519,0.7052631578947368,0.4926144756277695,0.1802067946824224,0.65625,0.327178729689808,0.0,0.0,16,0.0,2.0,527651.0,20.0,21.0,22,0.0,0.0,0,0
65.0,3.0,305.0,9093,0.2557377049180327,0.2841791044776119,0.4417910447761194,0.7037037037037037,0.2740298507462687,64.0,0.0,11,0.0,1.0,758456.0,12.0,16.0,23,0.7868852459016393,0.0,0,0
5932.0,3.7142857142857144,656.0,1863,0.399390243902439,0.0070247933884297,0.3756198347107438,0.5245901639344263,0.6173553719008265,1.0,0.0625,23,0.0,14.0,13435.0,13.0,21.0,11,1.0,0.0,0,0
118.0,3.5,208.0,12540,0.7740384615384616,0.4704301075268817,0.239247311827957,0.0,0.2903225806451613,4.0,0.1666666666666666,15,1.0,2.0,327588.0,16.0,23.0,5,1.0,3.0,0,0
2161.0,2.25,1103.0,2883,0.4678150498640072,0.2881162259222984,0.1815213842637936,0.9113924050632912,0.5303623898139079,5.0,0.125,12,0.0,4.0,228538.0,14.0,22.0,22,0.8,0.0,0,0
42.0,3.0,81.0,6097,0.0864197530864197,0.4677871148459384,0.196078431372549,1.0,0.3361344537815126,1.0,0.0,23,0.0,1.0,758456.0,0.0,21.0,23,1.0,0.0,0,0
5567.0,1.0,2495.0,13230,0.2733466933867735,0.5999436540357796,0.0997323566699535,0.9758064516129032,0.3003239892942668,212.0,0.0,1,0.0,1.0,2068424.0,21.0,21.0,23,0.9883720930232558,0.0,0,0
5567.0,2.0,147.0,13230,0.9523809523809524,0.4323607427055703,0.2301061007957559,0.7142857142857143,0.3375331564986737,84.0,0.0,0,0.0,1.0,2068424.0,21.0,21.0,23,0.9156626506024096,0.0,0,0
5235.0,1.8571428571428572,423.0,6513,0.2505910165484633,0.3954232283464567,0.1673228346456693,0.7941176470588235,0.437253937007874,132.0,0.0,12,0.5,7.0,118340.0,22.0,22.0,0,0.9296875,2.0,0,0
1389.0,4.0,6771.0,9261,0.5582631812140009,0.5908455444519236,0.1047998757313726,0.8709677419354839,0.3043545798167038,718.0,0.0,0,0.5,2.0,271899.0,16.0,23.0,1,0.9927431059506532,3.0,0,0
5235.0,2.0,493.0,6513,0.5456389452332657,0.0887329756500206,0.5307470078415187,0.8421052631578947,0.3805200165084605,1.0,0.0,14,0.0,1.0,1163594.0,22.0,22.0,10,0.0,0.0,0,0
2463.0,2.4,936.0,2513,0.4017094017094017,0.4569636678200692,0.2119377162629757,0.7445887445887446,0.331098615916955,3.0,0.1111111111111111,22,1.0,5.0,196508.0,21.0,22.0,3,1.0,2.0,0,0
502.0,3.0,130.0,7393,0.1153846153846153,0.890625,0.00625,1.0,0.103125,35.0,0.0,23,0.0,1.0,758456.0,15.0,22.0,22,1.0,0.0,0,2
316.0,2.0588235294117645,441.0,9833,0.473922902494331,0.0554355651547876,0.3894888408927285,0.8372093023255814,0.5550755939524838,57.0,0.0,15,0.0,17.0,26860.0,22.0,21.0,19,0.9473684210526316,0.0,0,0
143.0,3.941176470588235,708.0,4998,0.5508474576271186,0.0573806395094174,0.4995619798510731,0.7192982456140351,0.4430573806395094,24.0,0.0327868852459016,9,0.0,17.0,8383.0,9.0,22.0,8,0.9583333333333334,0.0,9,0
4911.0,3.0,171.0,5232,0.0760233918128654,0.0969267139479905,0.0780141843971631,0.8863636363636364,0.8250591016548463,174.0,0.0,10,0.0,2.0,327588.0,15.0,21.0,20,0.9710982658959536,0.0,0,2
811.0,3.0,1180.0,11,0.15,0.470632911392405,0.2015189873417721,0.7954545454545454,0.3278481012658228,4.0,0.0,13,0.0,1.0,758456.0,15.0,21.0,22,0.75,0.0,0,0
2132.0,17.0,316.0,10961,0.2911392405063291,0.4035287421741605,0.2692088787706317,0.3666666666666666,0.3272623790552077,52.0,0.0,9,0.0,1.0,87252.0,13.0,21.0,22,0.7450980392156863,0.0,0,0
1283.0,2.806122448979592,98.0,7995,0.336734693877551,0.2595541401273885,0.269108280254777,0.0,0.4713375796178344,2.0,0.0305343511450381,20,0.7066666666666667,98.0,240.0,21.0,21.0,21,0.5,53.0,20,0
4472.0,1.25,546.0,10894,0.108058608058608,0.0454377539711858,0.5411895086811969,0.9637681159420288,0.4133727373476173,6.0,0.0,1,0.0,4.0,414002.0,10.0,21.0,11,1.0,0.0,0,0
252.0,3.3076923076923075,448.0,410,0.5022321428571429,0.450997398091934,0.2263660017346054,0.5714285714285714,0.3226366001734605,16.0,0.0263157894736842,10,0.5,13.0,20892.0,22.0,22.0,23,1.0,2.0,0,0
501.0,1.0,450.0,6717,0.02,0.0572498662386302,0.4210807918673087,0.8823529411764706,0.521669341894061,36.0,0.0,12,0.0,1.0,2068424.0,10.0,20.0,12,0.8888888888888888,0.0,0,0
241.0,2.5,54.0,784,0.0,0.5737704918032787,0.1270491803278688,0.5,0.2991803278688524,4.0,0.0,13,0.0,2.0,414002.0,9.0,13.0,21,1.0,0.0,0,5
5932.0,2.0,391.0,1863,0.8439897698209718,0.4181902696002479,0.2964053300278896,0.9378238341968912,0.2854044003718624,101.0,0.0,19,0.0,1.0,1163594.0,13.0,21.0,23,0.98989898989899,0.0,0,0
964.0,2.0,1256.0,989,0.3280254777070063,0.4872431700158049,0.1325355610747347,0.8351648351648352,0.3802212689094604,62.0,0.0,14,0.0,1.0,1163594.0,14.0,22.0,0,0.9629629629629628,0.0,0,0
930.0,1.0,812.0,10481,0.5320197044334976,0.2855607309208169,0.0798996775349337,0.7,0.6345395915442493,88.0,0.0,17,0.0,1.0,2068424.0,13.0,21.0,15,1.0,0.0,0,0
5443.0,3.027027027027027,446.0,5027,0.3251121076233184,0.3519278096800656,0.1739130434782608,1.0,0.4741591468416735,91.0,0.0188679245283018,23,0.44,37.0,2568.0,10.0,22.0,20,0.9222222222222224,11.0,11,0
66.0,2.0,816.0,8608,0.4522058823529412,0.1270688734650293,0.3675031144331732,0.8104575163398693,0.5054280121017974,1.0,0.0,7,0.0,1.0,1163594.0,0.0,1.0,20,1.0,0.0,0,0
5247.0,2.3055555555555554,1370.0,5894,0.5007299270072992,0.1008699254349627,0.480115990057995,1.0,0.4190140845070422,148.0,0.0,15,0.0,36.0,4794.0,21.0,22.0,9,0.9794520547945206,0.0,0,0
2161.0,3.3,35.0,2883,0.7142857142857143,0.3670613562970936,0.1227125941872981,0.9090909090909092,0.5102260495156081,0.0,0.0327868852459016,19,0.9,20.0,8383.0,14.0,22.0,22,0.0,9.0,14,0
1283.0,3.0,16.0,242,0.1875,0.0958677685950413,0.3702479338842975,1.0,0.5338842975206611,0.0,0.0909090909090909,23,0.1333333333333333,8.0,53288.0,22.0,21.0,19,0.0,2.0,0,2
1418.0,2.0,888.0,9412,0.1306306306306306,0.3255986176252777,0.3510244384102691,0.8044444444444444,0.3233769439644532,20.0,0.0,7,0.0,1.0,1163594.0,15.0,21.0,6,0.85,0.0,0,0
481.0,1.0,440.0,8966,0.1340909090909091,0.4676840215439856,0.3231597845601436,0.9310344827586208,0.2091561938958707,94.0,0.0,23,0.0,1.0,2068424.0,0.0,22.0,23,0.9866666666666668,0.0,0,0
507.0,3.0,253.0,9017,0.0513833992094861,0.1217063989962358,0.4843161856963613,0.0,0.3939774153074027,27.0,0.0,23,0.0,1.0,758456.0,10.0,21.0,10,0.9629629629629628,0.0,0,0
1516.0,3.0,2977.0,12067,0.4185421565334229,0.6312190521103513,0.008252770572978,0.9678899082568808,0.3605281773166706,2.0,0.0,0,0.0,1.0,758456.0,21.0,22.0,0,1.0,0.0,0,0
5932.0,3.0,29.0,1863,1.0,0.0084151472650771,0.3071528751753156,0.2790697674418604,0.6844319775596073,46.0,0.0,14,0.0,1.0,758456.0,13.0,21.0,19,0.5217391304347826,0.0,0,0
3032.0,3.0,1531.0,3472,0.1652514696276943,0.2443382873319179,0.1955060155697098,0.9210526315789472,0.5601556970983722,0.0,0.0,14,0.0,2.0,327588.0,22.0,22.0,18,0.0,0.0,0,0
2696.0,2.0,510.0,1843,0.0705882352941176,0.3574324324324324,0.2364864864864864,0.2666666666666666,0.4060810810810811,27.0,0.0,10,0.0,2.0,527651.0,13.0,21.0,19,0.8095238095238095,0.0,0,0
111.0,6.0,478.0,8526,0.1736401673640167,0.4431531076301162,0.1126831733198585,0.6857142857142857,0.4441637190500253,0.0,0.2,14,0.0,1.0,414002.0,7.0,23.0,22,0.0,0.0,0,0
1548.0,2.0,415.0,7549,0.2746987951807229,0.1031390134529148,0.0510089686098654,0.9285714285714286,0.8458520179372198,0.0,0.0476190476190476,12,0.1428571428571428,11.0,57421.0,16.0,21.0,21,0.0,3.0,0,0
1747.0,1.75,406.0,7440,0.4778325123152709,0.3368630046326936,0.1528788881535407,0.3333333333333333,0.5102581072137657,5.0,0.0,21,0.3636363636363636,8.0,106254.0,11.0,22.0,22,0.8,4.0,0,0
489.0,2.125,183.0,5263,0.6775956284153005,0.55625,0.086875,0.0,0.356875,1.0,0.0,0,0.4,24.0,11917.0,14.0,20.0,1,1.0,4.0,0,0
1964.0,2.5555555555555554,1117.0,3064,0.2999104744852283,0.1701158940397351,0.1415562913907284,0.0,0.6883278145695364,0.0,0.1219512195121951,12,0.5652173913043478,18.0,18167.0,13.0,21.0,18,0.0,13.0,0,0
702.0,1.8571428571428572,436.0,11140,0.146788990825688,0.1547231270358306,0.3990228013029316,0.8333333333333334,0.4462540716612377,117.0,0.0,6,0.0,7.0,118340.0,21.0,21.0,15,0.9910714285714286,0.0,0,1
317.0,2.0,244.0,11952,0.6311475409836066,0.102510460251046,0.3148535564853556,0.8888888888888888,0.5826359832635983,0.0,0.0,21,0.0,1.0,1163594.0,0.0,21.0,21,0.0,0.0,0,0
924.0,4.5,1569.0,10875,0.3511790949649458,0.1817095038852361,0.1443514644351464,0.8350515463917526,0.6739390316796174,5.0,0.2857142857142857,10,0.0,2.0,271899.0,13.0,23.0,21,1.0,0.0,0,0
532.0,3.136363636363636,407.0,9664,0.6461916461916462,0.2379589890319504,0.3729136862184072,0.8823529411764706,0.3891273247496423,93.0,0.0151515151515151,23,0.0,22.0,7152.0,14.0,22.0,9,0.9176470588235294,0.0,0,1
707.0,2.0,721.0,12189,0.3148404993065187,0.2191435768261964,0.2770780856423174,0.9534883720930232,0.5037783375314862,3.0,0.0,22,0.0,1.0,1163594.0,12.0,21.0,22,1.0,0.0,0,0
2189.0,2.0,542.0,8095,0.2398523985239852,0.3740573152337858,0.171945701357466,0.9629629629629628,0.4539969834087481,0.0,0.0,0,0.5,1.0,1163594.0,11.0,20.0,22,0.0,1.0,0,0
771.0,1.5,584.0,1854,0.6404109589041096,0.3813229571984435,0.1802853437094682,0.4090909090909091,0.4383916990920882,138.0,0.0,12,0.0,2.0,758456.0,18.0,21.0,23,0.9465648854961832,0.0,0,0
225.0,1.0,1693.0,9881,0.3626698168930892,0.2863523573200993,0.1418114143920595,0.8634361233480177,0.5718362282878412,253.0,0.0,21,0.0,1.0,2068424.0,16.0,22.0,21,0.988095238095238,0.0,0,0
5443.0,3.0,881.0,5027,0.3564131668558456,0.3517871539908627,0.1827465735017468,0.9230769230769232,0.4654662725073905,3.0,0.0,10,0.0,1.0,758456.0,10.0,22.0,22,1.0,0.0,0,0
1124.0,1.1666666666666667,478.0,436,0.4707112970711297,0.3655737704918033,0.3527868852459016,0.7111111111111111,0.2816393442622951,4.0,0.0,11,0.0,6.0,271899.0,22.0,22.0,22,1.0,0.0,0,1
460.0,2.0,370.0,12564,0.3162162162162162,0.1064973131411822,0.1814851001465559,0.3571428571428571,0.7120175867122619,16.0,0.0,16,0.0,2.0,527651.0,21.0,22.0,21,1.0,0.0,0,0
136.0,1.0,715.0,10944,0.2657342657342657,0.1542096219931271,0.3518041237113402,0.375,0.4939862542955326,88.0,0.0,21,0.0,1.0,2068424.0,9.0,20.0,21,0.9545454545454546,0.0,0,1
897.0,2.5,406.0,5388,0.2413793103448276,0.1983333333333333,0.5058333333333334,0.9830508474576272,0.2958333333333333,1.0,0.0,21,0.0,2.0,414002.0,9.0,22.0,10,1.0,0.0,0,0
1638.0,3.0,715.0,10661,0.1818181818181818,0.2909011373578303,0.3254593175853018,0.7723577235772358,0.3836395450568678,5.0,0.0,7,0.0,1.0,758456.0,21.0,21.0,20,0.8,0.0,0,0
59.0,2.0,82.0,4244,0.0,0.130718954248366,0.4270152505446623,0.896551724137931,0.4422657952069717,1.0,0.0,10,0.0,1.0,1163594.0,17.0,22.0,13,1.0,0.0,0,5
29.0,1.0,284.0,8870,0.2922535211267605,0.3628147191736604,0.263395739186572,0.7142857142857143,0.3737895416397676,4.0,0.0,17,0.0,1.0,2068424.0,0.0,22.0,22,1.0,0.0,0,0
1529.0,6.0,363.0,4296,0.046831955922865,0.1653339604891815,0.34689557855127,0.7307692307692307,0.4877704609595484,48.0,0.0,10,0.0,1.0,327588.0,22.0,22.0,22,0.8695652173913043,0.0,0,0
1370.0,2.72,183.0,874,0.2076502732240437,0.0026007802340702,0.3094928478543563,0.75,0.6879063719115734,20.0,0.0833333333333333,23,0.2,25.0,8623.0,14.0,22.0,21,0.95,1.0,12,0
5247.0,3.0555555555555554,546.0,5894,0.4633699633699634,0.1146831530139103,0.228129829984544,0.75,0.6571870170015456,7.0,0.0384615384615384,8,0.0,18.0,11503.0,21.0,22.0,19,0.5714285714285714,0.0,0,0
746.0,2.0,829.0,8270,0.3184559710494571,0.6037331701346389,0.1529987760097919,0.9032258064516128,0.2432680538555691,7.0,0.0,22,0.0,1.0,1163594.0,23.0,22.0,23,0.8571428571428571,0.0,0,0
48.0,2.857142857142857,570.0,756,0.3947368421052631,0.1111111111111111,0.149673202614379,0.8333333333333334,0.7392156862745098,1.0,0.0,11,0.0,7.0,62125.0,22.0,14.0,21,0.0,0.0,0,0
632.0,3.0,1116.0,10740,0.4767025089605735,0.6758124148667056,0.0708309009534929,0.8461538461538461,0.2533566841798015,2.0,0.0,0,0.0,1.0,1163594.0,11.0,21.0,1,0.5,0.0,0,0
5235.0,3.0,1715.0,6513,0.3591836734693877,0.0915259348612786,0.3155910735826296,0.7586206896551724,0.5928829915560917,68.0,0.0,8,0.0,1.0,758456.0,22.0,22.0,16,0.9411764705882352,0.0,0,0
2796.0,8.0,647.0,2993,0.642967542503864,0.19359410430839,0.3058390022675737,0.953846153846154,0.5005668934240363,4.0,0.1428571428571428,16,1.0,1.0,271899.0,21.0,21.0,15,1.0,2.0,0,0
631.0,6.0,380.0,3852,0.7052631578947368,0.4926144756277695,0.1802067946824224,0.65625,0.327178729689808,0.0,0.25,13,1.0,1.0,527651.0,15.0,22.0,22,0.0,4.0,14,0
1156.0,2.0,410.0,7572,0.3804878048780488,0.3251767264817836,0.3137574768896139,0.9523809523809524,0.3610657966286025,1.0,0.0,0,0.0,1.0,1163594.0,21.0,22.0,12,1.0,0.0,0,0
