users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
5261.0,3.6,728.0,5399,0.8035714285714286,0.2824446680080483,0.1956740442655935,0.896875,0.5218812877263581,2.0,0.125,19,0.5,5.0,87252.0,21.0,21.0,20,1.0,2.0,0,0
491.0,2.5,264.0,4076,0.2651515151515151,0.4204545454545454,0.1299715909090909,0.75,0.4495738636363636,0.0,0.0,7,0.0,6.0,96017.0,13.0,22.0,22,0.0,0.0,0,0
1123.0,4.0,1628.0,4254,0.4914004914004914,0.2192704203013481,0.3758921490880254,0.9533333333333334,0.4048374306106265,201.0,0.0,13,0.5,1.0,527651.0,0.0,21.0,13,1.0,2.0,0,0
363.0,2.473684210526316,1110.0,11327,0.3702702702702702,0.0475532209012994,0.3381255183854023,0.8625,0.6143212607132983,2.0,0.0,21,0.875,19.0,14569.0,17.0,22.0,20,0.5,7.0,0,0
276.0,1.6666666666666667,144.0,2158,0.1597222222222222,0.2142857142857142,0.1236263736263736,0.8846153846153846,0.6620879120879121,0.0,0.0,14,0.0,3.0,414002.0,15.0,21.0,19,0.0,0.0,0,1
4482.0,2.0,905.0,4370,0.7502762430939226,0.3493373343335834,0.2578144536134033,0.9090909090909092,0.3928482120530132,491.0,0.0,19,0.0,6.0,149866.0,21.0,21.0,22,0.9959183673469388,0.0,0,1
9.0,2.0,433.0,13111,0.5011547344110855,0.3689095127610209,0.2807424593967517,0.4,0.3503480278422274,36.0,0.0,19,0.0,1.0,1163594.0,0.0,23.0,22,1.0,0.0,0,0
48.0,2.857142857142857,570.0,756,0.3947368421052631,0.1111111111111111,0.149673202614379,0.8333333333333334,0.7392156862745098,1.0,0.0,11,0.0,7.0,62125.0,22.0,14.0,21,0.0,0.0,0,0
835.0,2.0,36.0,9598,0.9166666666666666,0.2900943396226415,0.3007075471698113,0.75,0.4091981132075472,0.0,0.0,20,0.0,1.0,1163594.0,21.0,22.0,17,0.0,0.0,0,0
3469.0,1.0,43.0,6054,0.0,0.0,0.786096256684492,1.0,0.213903743315508,0.0,0.0,16,0.0,1.0,2068424.0,22.0,21.0,13,0.0,0.0,0,4
409.0,2.0,581.0,10063,0.0929432013769363,0.0502092050209205,0.2845188284518828,0.967741935483871,0.6652719665271967,30.0,0.0,19,0.0,1.0,1163594.0,12.0,22.0,20,0.9,0.0,0,0
3560.0,1.0,650.0,14079,0.2523076923076923,0.1047286575690257,0.292288162488099,0.7222222222222222,0.6029831799428753,1.0,0.0,21,0.0,1.0,2068424.0,22.0,22.0,21,1.0,0.0,0,0
9.0,3.0,610.0,8574,0.9229508196721312,0.359180855959503,0.3987574781408191,0.8936170212765957,0.2420616658996778,13.0,0.5,2,0.0,1.0,1163594.0,0.0,2.0,2,0.5384615384615384,0.0,0,0
551.0,4.0,546.0,7582,0.5238095238095238,0.4864980711530218,0.226746678096871,0.7547169811320755,0.2867552507501071,9.0,0.0,2,1.0,1.0,527651.0,21.0,23.0,5,0.7777777777777778,3.0,0,0
4559.0,2.5,34.0,6000,0.7058823529411765,0.2249488752556237,0.3496932515337423,0.875,0.4253578732106339,0.0,0.0,1,0.0,2.0,414002.0,12.0,21.0,7,0.0,0.0,0,2
3769.0,2.4285714285714284,833.0,10392,0.3577430972388956,0.4205371248025276,0.2647709320695102,0.3333333333333333,0.314691943127962,34.0,0.025,5,0.5625,35.0,4794.0,20.0,22.0,14,0.9583333333333334,9.0,12,0
2037.0,4.8,724.0,9247,0.4406077348066298,0.2380702674357629,0.2919507079181961,0.8738461538461538,0.4699790246460409,165.0,0.0952380952380952,13,0.6666666666666666,5.0,57421.0,11.0,21.0,21,0.9753086419753086,2.0,0,0
112.0,3.0,1486.0,5073,0.3869448183041722,0.1262187555397979,0.1944690657684807,1.0,0.6793121786917213,230.0,0.0,11,0.0,1.0,758456.0,8.0,22.0,21,1.0,0.0,0,0
75.0,3.0,21.0,11611,0.6190476190476191,0.0869565217391304,0.1884057971014492,1.0,0.7246376811594203,0.0,0.0,21,0.6666666666666666,4.0,132474.0,15.0,20.0,15,0.0,2.0,0,2
5261.0,2.5,1268.0,5399,0.5662460567823344,0.2099522835719154,0.0886162235855487,0.1666666666666666,0.7014314928425358,35.0,0.0,20,0.0,2.0,414002.0,21.0,21.0,15,0.9142857142857144,0.0,0,0
3399.0,3.526315789473684,1600.0,1083,0.578125,0.2561669829222011,0.3629981024667931,0.7605633802816901,0.3808349146110057,57.0,0.0,20,0.0,19.0,7635.0,13.0,21.0,11,0.9649122807017544,0.0,0,0
3166.0,3.0,723.0,3673,0.4896265560165975,0.4828836085380588,0.0877970197341925,0.8888888888888888,0.4293193717277487,10.0,0.5,14,0.0,1.0,1163594.0,21.0,22.0,23,1.0,0.0,0,0
110.0,2.0,978.0,8560,0.2535787321063394,0.2058150931068278,0.3871283894152237,0.7168141592920354,0.4070565174779484,0.0,0.0,0,0.0,1.0,1163594.0,18.0,21.0,22,0.0,0.0,0,0
4559.0,2.3333333333333335,838.0,6000,0.29236276849642,0.3356663750364538,0.1752697579469233,0.5882352941176471,0.4890638670166229,47.0,0.0,20,0.0,3.0,271899.0,12.0,21.0,20,0.9361702127659576,0.0,0,0
1530.0,1.6666666666666667,719.0,10984,0.5716272600834492,0.226930963773069,0.3161312371838687,0.5555555555555556,0.4569377990430622,100.0,0.0,1,0.0,3.0,414002.0,21.0,21.0,9,0.9148936170212766,0.0,0,0
120.0,3.0,370.0,4602,0.672972972972973,0.6214953271028038,0.1728971962616822,0.7368421052631579,0.205607476635514,10.0,0.0,0,0.0,1.0,758456.0,23.0,20.0,2,1.0,0.0,0,0
4911.0,2.0,172.0,5232,0.0581395348837209,0.1294964028776978,0.460431654676259,1.0,0.4100719424460431,2.0,0.0,22,0.0,1.0,1163594.0,15.0,21.0,10,1.0,0.0,0,0
5567.0,3.3333333333333335,2105.0,13230,0.3111638954869358,0.5810387647122341,0.1415613864593456,0.8369565217391305,0.2773998488284203,0.0,0.0,21,0.0,3.0,170590.0,21.0,21.0,22,0.0,0.0,0,0
4559.0,2.0,540.0,6000,0.1611111111111111,0.291183294663573,0.4274941995359629,0.8596491228070176,0.281322505800464,6.0,0.0,9,0.0,1.0,1163594.0,12.0,21.0,22,0.8333333333333334,0.0,0,0
2696.0,1.0,622.0,1843,0.3810289389067524,0.0293925538863487,0.5316786414108425,0.0,0.4389288047028086,27.0,0.0,15,0.0,1.0,2068424.0,13.0,21.0,10,0.8888888888888888,0.0,0,0
899.0,4.0,548.0,8179,0.6970802919708029,0.4059196617336152,0.2822410147991543,0.8823529411764706,0.3118393234672304,0.0,0.0,19,1.0,1.0,527651.0,22.0,22.0,0,0.0,4.0,0,0
2135.0,2.0,1693.0,9397,0.3626698168930892,0.2863523573200993,0.1418114143920595,0.8634361233480177,0.5718362282878412,253.0,0.0,21,0.0,1.0,1163594.0,22.0,22.0,21,0.988095238095238,0.0,0,0
5932.0,1.5,561.0,1863,0.3101604278074866,0.3562592775853538,0.1068777832756061,0.9032258064516128,0.53686293913904,89.0,0.0,18,0.0,6.0,196508.0,13.0,21.0,21,0.9775280898876404,0.0,0,0
111.0,6.0,873.0,738,0.2061855670103092,0.0989684973515472,0.2606635071090047,0.639344262295082,0.640367995539448,1.0,0.0625,9,0.5,3.0,87252.0,8.0,22.0,20,1.0,4.0,0,0
379.0,2.0,493.0,5699,0.1298174442190669,0.2849740932642487,0.3609671848013817,0.918918918918919,0.3540587219343696,0.0,0.0,7,0.0,1.0,1163594.0,13.0,20.0,19,0.0,0.0,0,0
817.0,2.111111111111111,369.0,6228,0.2113821138211382,0.2703549060542797,0.2604384133611691,0.9384615384615383,0.4692066805845512,33.0,0.0,11,0.0,9.0,67359.0,9.0,21.0,21,0.9565217391304348,0.0,0,0
316.0,2.0,54.0,9833,0.4259259259259259,0.25625,0.5770833333333333,0.5555555555555556,0.1666666666666666,25.0,0.0,19,0.0,1.0,1163594.0,22.0,21.0,12,0.92,0.0,0,0
3166.0,3.0,1083.0,3673,0.4312096029547553,0.2973544973544973,0.1816578483245149,0.7297297297297297,0.5209876543209877,4.0,0.0,22,0.0,1.0,758456.0,21.0,22.0,20,1.0,0.0,0,0
2099.0,1.0,254.0,508,0.0629921259842519,0.2127921279212792,0.2312423124231242,1.0,0.5559655596555966,3.0,0.0,12,0.0,1.0,2068424.0,15.0,21.0,16,1.0,0.0,0,0
5932.0,1.0,629.0,1863,0.7774244833068362,0.0866381940207443,0.2544234289200732,0.7142857142857143,0.6589383770591825,84.0,0.0,8,1.0,2.0,1163594.0,13.0,21.0,20,1.0,1.0,0,0
239.0,4.0,684.0,13698,0.3245614035087719,0.4368541905855339,0.4018369690011481,0.6666666666666666,0.161308840413318,8.0,0.0,22,1.0,1.0,527651.0,2.0,22.0,5,1.0,4.0,0,0
1305.0,3.0,3040.0,10901,0.6328947368421053,0.4817728319263238,0.0454719877206446,0.6666666666666666,0.4727551803530315,24.0,0.0,0,0.0,2.0,327588.0,14.0,21.0,0,1.0,0.0,0,0
153.0,1.5,189.0,2425,0.1005291005291005,0.3726315789473684,0.1235087719298245,0.6176470588235294,0.503859649122807,15.0,0.0,0,0.0,2.0,758456.0,21.0,21.0,17,0.9333333333333332,0.0,0,0
1058.0,2.0,743.0,7876,0.5356662180349933,0.3287788215200683,0.3142613151152861,0.875,0.3569598633646456,6.0,0.0,22,1.0,4.0,228538.0,22.0,22.0,8,1.0,2.0,0,0
4559.0,1.0,116.0,6000,0.3793103448275862,0.1333892617449664,0.2525167785234899,0.7,0.6140939597315436,1.0,0.0,12,0.0,1.0,2068424.0,12.0,21.0,20,1.0,0.0,0,1
1710.0,3.0,234.0,3660,0.5085470085470085,0.1366594360086767,0.054229934924078,0.6666666666666666,0.8091106290672451,17.0,0.0,2,0.75,9.0,43268.0,21.0,22.0,14,0.8125,3.0,2,0
5932.0,2.0,337.0,1863,0.4688427299703264,0.1701183431952662,0.4847140039447731,0.7850467289719626,0.3451676528599605,32.0,0.0,20,0.0,2.0,527651.0,13.0,21.0,12,0.96875,0.0,0,0
5567.0,2.0,473.0,13230,0.2769556025369979,0.1713859910581222,0.1572280178837556,0.4545454545454545,0.6713859910581222,0.0,0.0,21,0.0,8.0,96017.0,21.0,21.0,20,0.0,0.0,0,0
1787.0,3.1333333333333333,768.0,6512,0.47265625,0.0483922317733205,0.099331423113658,0.8666666666666667,0.8522763451130213,152.0,0.0454545454545454,14,1.0,15.0,15896.0,20.0,21.0,20,0.9586206896551724,4.0,0,0
1123.0,1.0,600.0,4254,0.4566666666666666,0.0128888888888888,0.2253333333333333,0.1,0.7617777777777778,30.0,0.0,21,0.0,1.0,2068424.0,0.0,21.0,18,0.8666666666666667,0.0,0,0
3091.0,2.111111111111111,790.0,1838,0.3367088607594937,0.244169776119403,0.306669776119403,0.7560975609756098,0.449160447761194,0.0,0.0,10,0.4285714285714285,9.0,67359.0,21.0,21.0,21,0.0,3.0,0,0
1795.0,4.0,107.0,9541,1.0,0.2596491228070175,0.4456140350877193,0.0,0.2947368421052631,5.0,0.0,13,0.0,1.0,527651.0,13.0,22.0,13,0.8,0.0,0,1
4652.0,1.0,435.0,11279,0.2804597701149425,0.1065203357004519,0.3447385409941898,0.0,0.5487411233053583,56.0,0.0,14,1.0,1.0,2068424.0,21.0,21.0,20,0.9636363636363636,1.0,0,1
409.0,3.8823529411764706,115.0,10213,0.3130434782608696,0.15,0.652027027027027,1.0,0.1979729729729729,0.0,0.0286885245901639,10,0.2608695652173913,68.0,290.0,23.0,23.0,7,0.0,12.0,14,0
527.0,2.0,6.0,2828,0.0,0.296875,0.121875,1.0,0.58125,0.0,0.0,18,0.0,1.0,1163594.0,9.0,22.0,22,0.0,0.0,0,4
5235.0,1.0,779.0,6513,0.3440308087291399,0.518700327255727,0.3050490883590462,0.7037037037037037,0.1762505843852267,132.0,0.0,23,0.0,1.0,2068424.0,22.0,22.0,0,0.9534883720930232,0.0,0,0
805.0,2.4415584415584415,188.0,5623,0.574468085106383,0.055793991416309,0.0987124463519313,1.0,0.8454935622317596,0.0,0.04,22,0.4166666666666667,77.0,722.0,15.0,22.0,21,0.0,15.0,14,0
306.0,2.0,1838.0,8721,0.5272034820457019,0.183203911417889,0.450675870002876,0.7961783439490446,0.366120218579235,14.0,0.0,8,0.0,1.0,1163594.0,0.0,22.0,13,0.7857142857142857,0.0,0,0
531.0,4.375,137.0,13846,0.6934306569343066,0.1758793969849246,0.2663316582914573,0.3333333333333333,0.5577889447236181,2.0,0.0,11,0.0,16.0,6737.0,14.0,13.0,18,1.0,0.0,12,0
527.0,2.0,79.0,8744,0.3417721518987341,0.3562945368171021,0.1353919239904988,0.4444444444444444,0.5083135391923991,25.0,0.0,0,0.0,3.0,327588.0,16.0,21.0,21,0.5909090909090909,0.0,0,0
5443.0,2.0,814.0,5027,0.2174447174447174,0.0069686411149825,0.4341463414634146,0.7368421052631579,0.5588850174216028,50.0,0.0,14,0.0,1.0,1163594.0,10.0,22.0,16,1.0,0.0,0,0
4559.0,3.0,391.0,6000,0.8439897698209718,0.4181902696002479,0.2964053300278896,0.9378238341968912,0.2854044003718624,101.0,0.0,20,0.0,2.0,327588.0,12.0,21.0,23,0.98989898989899,0.0,0,0
1964.0,1.0,1641.0,3064,0.4832419256550883,0.482374287195438,0.2472783825816485,0.6666666666666666,0.2703473302229134,286.0,0.0,23,0.0,1.0,2068424.0,13.0,21.0,23,0.9929078014184396,0.0,0,0
3241.0,2.911504424778761,89.0,5503,0.0,0.1428571428571428,0.4392324093816631,0.7419354838709677,0.417910447761194,1.0,0.0031152647975077,21,0.0,113.0,126.0,13.0,22.0,13,1.0,0.0,15,3
238.0,2.0,802.0,6673,0.1683291770573566,0.2551578947368421,0.3949473684210526,0.8780487804878049,0.3498947368421052,1.0,0.0,12,0.0,2.0,527651.0,8.0,21.0,22,1.0,0.0,0,0
124.0,1.0,135.0,769,0.7777777777777778,0.1932367149758454,0.2995169082125604,1.0,0.5072463768115942,3.0,0.0,14,1.0,1.0,2068424.0,10.0,22.0,16,1.0,1.0,0,0
48.0,2.0,1160.0,8084,0.4577586206896551,0.3512829779544633,0.1653415251174557,0.9663865546218487,0.4833754969280809,9.0,0.0,0,0.0,1.0,1163594.0,6.0,11.0,23,1.0,0.0,0,0
4091.0,2.0,642.0,3381,0.1573208722741433,0.4223918575063613,0.2480916030534351,0.5,0.3295165394402035,2.0,0.0,19,0.0,1.0,1163594.0,21.0,21.0,22,1.0,0.0,0,0
100.0,2.0,121.0,12688,0.0165289256198347,0.280588776448942,0.2207911683532658,0.9375,0.498620055197792,0.0,0.0,13,0.0,1.0,1163594.0,0.0,15.0,22,0.0,0.0,0,2
3019.0,3.0,9.0,3783,0.7777777777777778,0.4035087719298245,0.1812865497076023,0.5,0.4152046783625731,0.0,0.0,12,0.0,1.0,758456.0,22.0,21.0,23,0.0,0.0,0,0
2161.0,3.4705882352941178,698.0,2883,0.0071633237822349,0.206598586017282,0.3637077769049489,0.8591549295774648,0.429693637077769,95.0,0.0,0,0.0,34.0,2042.0,14.0,22.0,10,0.967391304347826,0.0,0,1
1787.0,2.0,107.0,6512,0.411214953271028,0.4995918367346939,0.2171428571428571,0.7368421052631579,0.283265306122449,1.0,0.0,13,0.0,1.0,1163594.0,20.0,21.0,22,1.0,0.0,0,0
538.0,3.3125,1682.0,3397,0.3394768133174792,0.183020683020683,0.303992303992304,0.6666666666666666,0.512987012987013,58.0,0.0192307692307692,10,0.04,16.0,11503.0,23.0,22.0,18,0.913793103448276,1.0,0,0
5.0,1.0,1476.0,2104,0.4119241192411924,0.1908927770300583,0.29766711529834,0.888,0.5114401076716016,4.0,0.0,20,1.0,1.0,2068424.0,0.0,20.0,20,1.0,1.0,0,0
675.0,3.0,188.0,11376,0.0531914893617021,0.3682830930537352,0.1926605504587156,0.4814814814814814,0.4390563564875491,0.0,0.0,16,0.0,1.0,758456.0,12.0,21.0,23,0.0,0.0,0,1
1689.0,1.0,998.0,7103,0.3917835671342685,0.1765325468717084,0.3501158626500948,0.9,0.4733515904781967,280.0,0.0,22,0.0,1.0,2068424.0,10.0,21.0,22,0.9964028776978416,0.0,0,0
1397.0,2.1052631578947367,2984.0,7312,0.4028150134048257,0.208138607089935,0.306508605950074,0.9050131926121372,0.4853527869599909,2.0,0.0277777777777777,21,1.0,19.0,23012.0,23.0,20.0,17,1.0,8.0,0,0
439.0,1.0,503.0,1098,0.7793240556660039,0.208535926526202,0.3273905996758509,0.76,0.464073473797947,2.0,0.0,20,1.0,1.0,2068424.0,22.0,20.0,8,1.0,1.0,0,0
85.0,2.0,278.0,2271,0.316546762589928,0.0477594339622641,0.3455188679245283,0.7625,0.6067216981132075,2.0,0.0,19,0.0,1.0,1163594.0,8.0,22.0,20,1.0,0.0,0,1
4472.0,2.0,421.0,10894,0.5866983372921615,0.4159558454591068,0.1038635223281485,1.0,0.4801806322127446,1.0,0.0,21,0.0,1.0,1163594.0,10.0,21.0,22,1.0,0.0,0,0
5932.0,3.8,2989.0,1863,0.5473402475744397,0.4672842597229177,0.1125855449841428,0.3308823529411764,0.4201301952929394,151.0,0.0588235294117647,18,0.0,5.0,79874.0,13.0,21.0,1,0.9379310344827586,0.0,0,0
381.0,2.9375,125.0,13619,0.472,0.1938088829071332,0.2617765814266487,0.75,0.544414535666218,21.0,0.0444444444444444,11,0.0,16.0,15226.0,10.0,17.0,22,0.8571428571428571,0.0,0,0
1283.0,2.36,841.0,7995,0.6801426872770512,0.921462423832092,0.0291130670277589,1.0,0.0494245091401489,1.0,0.0272727272727272,21,0.4090909090909091,50.0,2372.0,21.0,21.0,0,1.0,9.0,6,0
453.0,2.0,919.0,767,0.4668117519042437,0.1135198135198135,0.3573426573426573,0.7557251908396947,0.5291375291375291,2.0,0.0,9,0.0,1.0,1163594.0,12.0,20.0,21,1.0,0.0,0,0
3032.0,2.0,531.0,3472,0.4218455743879473,0.2104413347685683,0.208826695371367,0.3333333333333333,0.5807319698600646,59.0,0.0,0,1.0,1.0,1163594.0,22.0,22.0,16,0.9642857142857144,2.0,0,0
4652.0,1.0,694.0,11279,0.515850144092219,0.2473745624270711,0.3496693893426682,0.625,0.4029560482302606,80.0,0.0,8,0.0,1.0,2068424.0,21.0,21.0,21,0.875,0.0,0,0
5443.0,2.0,147.0,5027,0.5102040816326531,0.0131661442006269,0.5009404388714733,0.7647058823529411,0.4858934169278996,7.0,0.0,18,1.0,6.0,132474.0,10.0,22.0,13,1.0,7.0,0,0
1423.0,7.0,1954.0,12328,0.4237461617195496,0.3431893687707641,0.2732004429678848,0.6785714285714286,0.383610188261351,35.0,0.0,8,0.0,1.0,271899.0,19.0,20.0,22,0.7714285714285715,0.0,0,0
285.0,2.0,34.0,3940,0.0,0.5881383855024712,0.171334431630972,1.0,0.2405271828665568,1.0,0.0,2,0.0,3.0,327588.0,16.0,14.0,3,1.0,0.0,0,5
5932.0,2.0,337.0,1863,0.4124629080118694,0.1639163916391639,0.3971397139713971,0.0,0.4389438943894389,2.0,0.0,15,0.0,2.0,527651.0,13.0,21.0,12,0.5,0.0,0,0
1244.0,1.0,1441.0,5204,0.3900069396252602,0.1740316421167485,0.3680669212584106,0.8959276018099548,0.4579014366248409,119.0,0.0,12,0.0,1.0,2068424.0,14.0,21.0,22,0.9230769230769232,0.0,0,0
2463.0,1.0,335.0,2513,0.0686567164179104,0.3451327433628318,0.1744627054361567,0.0,0.4804045512010114,15.0,0.0,21,0.0,1.0,2068424.0,21.0,22.0,21,1.0,0.0,0,0
3091.0,2.2,2329.0,1838,0.3971661657363675,0.2083432092913012,0.3865844986963735,0.7365591397849462,0.4050722920123252,25.0,0.1,4,0.0,5.0,170590.0,21.0,21.0,22,0.84,0.0,0,0
194.0,2.0,66.0,8646,0.6818181818181818,0.5177865612648221,0.1215415019762845,0.927536231884058,0.3606719367588933,1.0,0.0,1,0.0,1.0,1163594.0,15.0,22.0,22,1.0,0.0,0,2
4559.0,1.0,636.0,6000,0.1776729559748427,0.2808176100628931,0.3009433962264151,0.6850393700787402,0.4182389937106918,1.0,0.0,10,0.0,1.0,2068424.0,12.0,21.0,16,0.0,0.0,0,0
4091.0,2.7096774193548385,430.0,3381,0.4651162790697674,0.1812320916905444,0.419054441260745,0.75,0.3997134670487106,23.0,0.037037037037037,16,0.4705882352941176,31.0,4674.0,21.0,21.0,21,0.8181818181818182,16.0,0,0
2132.0,4.666666666666667,127.0,10961,0.0472440944881889,0.3085106382978723,0.3031914893617021,1.0,0.3882978723404255,0.0,0.2727272727272727,21,1.0,3.0,149866.0,13.0,21.0,23,0.0,6.0,0,0
258.0,3.0,724.0,14061,0.287292817679558,0.2310177705977383,0.3190630048465266,0.25,0.4499192245557351,9.0,0.0,23,0.0,1.0,758456.0,11.0,13.0,21,0.5,0.0,0,0
5932.0,4.0,1441.0,1863,0.0485773768216516,0.150292087095061,0.3228890069038768,0.9623287671232876,0.5268189060010622,43.0,0.0,8,0.0,1.0,527651.0,13.0,21.0,16,0.8787878787878788,0.0,0,0
143.0,2.5,1838.0,4996,0.5272034820457019,0.183203911417889,0.450675870002876,0.7961783439490446,0.366120218579235,14.0,0.0,19,0.0,2.0,414002.0,0.0,21.0,13,0.7857142857142857,0.0,0,0
136.0,2.3333333333333335,801.0,9224,0.4094881398252185,0.0227963525835866,0.3970364741641337,0.8947368421052632,0.5801671732522796,2.0,0.0,9,0.0,3.0,271899.0,14.0,13.0,15,1.0,0.0,0,0
3990.0,2.0,1441.0,5689,0.3900069396252602,0.1740316421167485,0.3680669212584106,0.8959276018099548,0.4579014366248409,119.0,0.0,7,1.0,1.0,1163594.0,13.0,22.0,22,0.9230769230769232,2.0,0,0
5567.0,2.8,1047.0,13230,0.3199617956064947,0.2494298745724059,0.3663055872291904,1.0,0.3842645381984036,56.0,0.0185185185185185,22,0.8571428571428571,20.0,10686.0,21.0,21.0,23,0.981132075471698,6.0,0,0
2037.0,2.636363636363636,1644.0,9247,0.0863746958637469,0.2347031963470319,0.3835616438356164,0.8359788359788359,0.3817351598173516,1.0,0.0178571428571428,15,0.0,22.0,9940.0,11.0,21.0,23,0.0,0.0,0,0
5567.0,3.0,538.0,13230,0.0817843866171003,0.2264026402640264,0.2013201320132013,0.8571428571428571,0.5722772277227722,96.0,0.0,23,0.0,1.0,1163594.0,21.0,21.0,22,0.9787234042553192,0.0,0,0
52.0,3.0,460.0,11115,0.3869565217391304,0.06087437742114,0.521306032097399,0.0,0.417819590481461,20.0,0.0,12,1.0,2.0,327588.0,14.0,12.0,10,0.9444444444444444,3.0,0,0
203.0,6.25,399.0,7928,0.5263157894736842,0.0709759188846641,0.3776932826362484,0.9807692307692308,0.5513307984790875,4.0,0.1904761904761904,11,1.0,4.0,57421.0,14.0,21.0,17,1.0,6.0,0,0
4091.0,1.0,673.0,3381,0.8083209509658247,0.1436438733363928,0.3139054612207435,0.0,0.5424506654428637,38.0,0.0,15,1.0,1.0,2068424.0,21.0,21.0,21,0.9444444444444444,1.0,0,0
923.0,2.0,284.0,9569,0.2922535211267605,0.3628147191736604,0.263395739186572,0.7142857142857143,0.3737895416397676,4.0,0.0,5,0.0,1.0,1163594.0,20.0,22.0,22,1.0,0.0,0,0
777.0,2.5,1350.0,5867,0.3903703703703703,0.1176331360946745,0.1995266272189349,0.8979591836734694,0.6828402366863905,0.0,0.0,19,0.0,2.0,414002.0,0.0,22.0,20,0.0,0.0,0,0
695.0,2.25,815.0,5201,0.3079754601226994,0.2534269475091942,0.3487128050819124,0.875,0.3978602474088933,4.0,0.0,2,0.0,12.0,40457.0,12.0,20.0,22,0.75,0.0,0,0
108.0,11.0,348.0,11508,0.5344827586206896,0.0915576694411414,0.2996432818073721,0.75,0.6087990487514863,19.0,0.0,21,0.0,1.0,170590.0,13.0,23.0,20,0.9473684210526316,0.0,0,0
5261.0,2.6666666666666665,174.0,5399,0.7183908045977011,0.3352601156069364,0.2736030828516377,0.4285714285714285,0.3911368015414258,25.0,0.0256410256410256,17,0.25,15.0,19925.0,21.0,21.0,22,0.88,8.0,0,0
5247.0,2.8333333333333335,1082.0,5894,0.3567467652495379,0.068122270742358,0.3174672489082969,0.8849557522123894,0.614410480349345,0.0,0.1333333333333333,12,0.0,6.0,96017.0,21.0,22.0,13,0.0,0.0,0,0
3990.0,2.2857142857142856,1257.0,5689,0.6515513126491647,0.3158101216163201,0.1569242840329541,0.0,0.5272655943507257,7.0,0.0666666666666666,14,0.3333333333333333,7.0,96017.0,13.0,22.0,20,0.5714285714285714,5.0,0,0
514.0,1.0,2027.0,6402,0.2925505673408979,0.0016369588941433,0.5547471807930157,0.7538461538461538,0.443615860312841,173.0,0.0,15,1.0,1.0,2068424.0,9.0,21.0,11,0.951219512195122,1.0,0,0
236.0,10.0,933.0,8280,0.5273311897106109,0.0690929769690076,0.4623258458913847,0.5151515151515151,0.4685811771396076,81.0,0.125,11,1.0,1.0,228538.0,0.0,21.0,20,0.9506172839506172,8.0,11,0
5932.0,1.0,1212.0,1863,0.3176567656765676,0.3410480349344978,0.2026200873362445,0.6236559139784946,0.4563318777292576,92.0,0.0,17,0.0,1.0,2068424.0,13.0,21.0,22,0.9325842696629212,0.0,0,0
527.0,3.325,697.0,2828,0.3055954088952654,0.3222715912246598,0.2136906414884754,0.8648648648648649,0.4640377672868647,91.0,0.1214953271028037,22,0.3157894736842105,40.0,2519.0,9.0,22.0,0,1.0,6.0,11,0
2231.0,2.0,519.0,9517,0.3468208092485549,0.4374455732946299,0.1944847605224963,0.4666666666666667,0.3680696661828737,41.0,0.0,2,0.0,1.0,1163594.0,22.0,21.0,2,0.9117647058823528,0.0,0,0
449.0,2.0,1129.0,9503,0.2683790965456156,0.0552427867698803,0.4285714285714285,0.6666666666666666,0.516185784658691,34.0,0.0,15,0.0,1.0,1163594.0,16.0,20.0,11,1.0,0.0,0,0
29.0,1.0,284.0,8870,0.2922535211267605,0.3628147191736604,0.263395739186572,0.7142857142857143,0.3737895416397676,4.0,0.0,17,0.0,1.0,2068424.0,0.0,22.0,22,1.0,0.0,0,0
4652.0,2.5,1102.0,11279,0.4192377495462795,0.2215695488721804,0.2807800751879699,0.5208333333333334,0.4976503759398496,118.0,0.0,7,0.0,2.0,414002.0,21.0,21.0,22,0.8584070796460177,0.0,0,0
1397.0,2.6666666666666665,2257.0,7312,0.3238812583074878,0.0543196143863552,0.4632925472747497,0.8441558441558441,0.4823878383388951,172.0,0.0,17,0.4,3.0,271899.0,23.0,20.0,17,0.9404761904761904,2.0,0,0
496.0,5.5,506.0,1963,0.5553359683794467,0.0482398956975228,0.089960886571056,0.0,0.8617992177314211,0.0,0.1,14,0.0,2.0,170590.0,19.0,22.0,19,0.0,0.0,0,0
2122.0,1.8,60.0,2953,0.15,0.1342281879194631,0.2371364653243848,0.5,0.6286353467561522,129.0,0.0,22,0.0,5.0,196508.0,20.0,21.0,19,0.9387755102040816,0.0,0,0
1746.0,4.0,0.0,12090,0.0,0.2396694214876033,0.0991735537190082,0.0,0.6611570247933884,0.0,0.0217391304347826,20,0.0,12.0,14569.0,23.0,21.0,23,0.0,0.0,10,7
3091.0,1.0,667.0,1838,0.5502248875562219,0.6510373443983403,0.1153526970954356,0.9347826086956522,0.233609958506224,2.0,0.0,22,1.0,1.0,2068424.0,21.0,21.0,23,1.0,1.0,0,0
285.0,4.0,929.0,13590,0.4165769644779332,0.3863408101774355,0.3096752594576498,0.4,0.3039839303649146,82.0,0.0,21,0.0,1.0,527651.0,17.0,21.0,12,0.9014084507042254,0.0,0,0
