users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
5932.0,3.0,436.0,1863,0.146788990825688,0.1547231270358306,0.3990228013029316,0.8333333333333334,0.4462540716612377,117.0,0.0,13,0.0,1.0,758456.0,13.0,21.0,15,0.9910714285714286,0.0,0,1
2161.0,2.6666666666666665,482.0,2883,0.3838174273858921,0.4908200734394125,0.0489596083231334,0.8666666666666667,0.4602203182374541,1.0,0.0,12,0.0,3.0,271899.0,14.0,22.0,20,1.0,0.0,12,0
5932.0,2.0,391.0,1863,0.8439897698209718,0.4181902696002479,0.2964053300278896,0.9378238341968912,0.2854044003718624,101.0,0.0,19,0.0,1.0,1163594.0,13.0,21.0,23,0.98989898989899,0.0,0,0
2280.0,2.0,71.0,12488,0.8450704225352113,0.4300638421358096,0.2588508415554266,0.7547169811320755,0.3110853163087638,7.0,0.0,9,0.0,1.0,1163594.0,12.0,21.0,1,1.0,0.0,0,0
2410.0,4.0,1432.0,1121,0.5139664804469274,0.5423512230741147,0.2018985031033223,0.8762376237623762,0.255750273822563,1.0,0.0,0,0.0,1.0,527651.0,23.0,21.0,0,1.0,0.0,0,0
930.0,13.0,812.0,10481,0.5320197044334976,0.2855607309208169,0.0798996775349337,0.7,0.6345395915442493,88.0,0.0,15,0.0,1.0,132474.0,13.0,21.0,15,1.0,0.0,0,0
4911.0,3.1142857142857143,31.0,5232,0.2580645161290322,0.0266666666666666,0.36,1.0,0.6133333333333333,0.0,0.08,18,0.0,35.0,2900.0,15.0,21.0,20,0.0,0.0,18,0
5932.0,1.0,325.0,1863,0.083076923076923,0.2644067796610169,0.3717514124293785,0.5333333333333333,0.3638418079096045,1.0,0.0,22,0.0,1.0,2068424.0,13.0,21.0,15,1.0,0.0,0,1
487.0,2.2222222222222223,1838.0,3015,0.5272034820457019,0.183203911417889,0.450675870002876,0.7961783439490446,0.366120218579235,14.0,0.0,21,0.0,9.0,67359.0,20.0,22.0,13,0.7857142857142857,0.0,0,0
3399.0,1.0,551.0,1083,0.5263157894736842,0.0949635922330097,0.25,0.8285714285714286,0.6550364077669902,7.0,0.0,18,0.0,1.0,2068424.0,13.0,21.0,20,1.0,0.0,0,0
733.0,2.4285714285714284,243.0,9752,0.5761316872427984,0.1106442577030812,0.2791783380018674,0.9210526315789472,0.6101774042950514,1.0,0.0625,20,0.6,7.0,87252.0,10.0,22.0,17,1.0,3.0,0,0
2211.0,4.0,149.0,3798,0.4563758389261745,0.4619602467443454,0.2344071281699794,0.8770491803278688,0.3036326250856751,2.0,0.0,22,0.0,1.0,527651.0,21.0,22.0,22,1.0,0.0,0,0
1172.0,2.0,171.0,9790,0.1228070175438596,0.2187981510015408,0.2865947611710323,0.9523809523809524,0.4946070878274268,2.0,0.0,20,0.0,1.0,1163594.0,23.0,22.0,20,1.0,0.0,0,2
355.0,3.0,1636.0,11379,0.3166259168704156,0.2719167904903417,0.4310206880786376,0.8530612244897959,0.2970625214310207,45.0,0.0,14,0.0,1.0,758456.0,23.0,23.0,22,1.0,0.0,0,0
4559.0,2.8454545454545452,781.0,6000,0.3162612035851472,0.2205820328975116,0.358920286798819,0.9333333333333332,0.4204976803036693,4.0,0.0032154340836012,23,0.2692307692307692,110.0,137.0,12.0,21.0,22,0.75,21.0,0,0
2211.0,2.0,421.0,3798,0.0712589073634204,0.0687323943661971,0.1532394366197183,0.4615384615384615,0.7780281690140846,3.0,0.0,19,1.0,1.0,1163594.0,21.0,22.0,20,0.6666666666666666,2.0,0,0
5261.0,3.0,297.0,5399,0.6060606060606061,0.4186478454680535,0.1151560178306092,0.896551724137931,0.4661961367013373,61.0,0.0,21,0.0,2.0,414002.0,21.0,21.0,0,0.9836065573770492,0.0,0,0
3011.0,2.111111111111111,21.0,11824,0.6190476190476191,0.1801242236024844,0.231055900621118,1.0,0.5888198757763975,6.0,0.0,23,0.3333333333333333,9.0,67359.0,21.0,22.0,16,0.6666666666666666,1.0,0,0
5235.0,6.0,101.0,6513,0.6534653465346535,0.050632911392405,0.2455696202531645,0.8,0.7037974683544304,28.0,0.125,22,0.4545454545454545,3.0,87252.0,22.0,22.0,20,0.9285714285714286,5.0,0,0
4094.0,1.6666666666666667,27.0,6344,0.7407407407407407,0.2079207920792079,0.5881188118811881,0.0,0.2039603960396039,103.0,0.0,23,1.0,3.0,414002.0,20.0,21.0,12,0.9805825242718448,3.0,0,0
2408.0,2.4285714285714284,246.0,5271,0.3617886178861789,0.0977242302543507,0.500669344042838,0.9206349206349206,0.4016064257028112,1.0,0.0625,21,0.7692307692307693,14.0,28426.0,11.0,21.0,10,1.0,10.0,0,1
5261.0,3.0,508.0,5399,0.7106299212598425,0.1170984455958549,0.6082901554404145,0.8157894736842105,0.2746113989637305,0.0,0.0,11,0.0,1.0,758456.0,21.0,21.0,11,0.0,0.0,0,0
3560.0,2.0,7216.0,14079,0.2955931263858093,0.3039703859005438,0.3159601651051563,0.9340277777777778,0.3800694489942999,2889.0,0.0,13,1.0,1.0,1163594.0,22.0,22.0,22,0.9950424929178472,2.0,0,0
5261.0,2.5,450.0,5399,0.6688888888888889,0.3756345177664975,0.1046954314720812,0.8828828828828829,0.5196700507614214,2.0,0.0,22,1.0,2.0,527651.0,21.0,21.0,14,1.0,4.0,0,0
3990.0,3.6666666666666665,833.0,5689,0.2581032412965186,0.01696675900277,0.2132963988919667,0.7407407407407407,0.7697368421052632,33.0,0.0,0,0.3333333333333333,3.0,149866.0,13.0,22.0,20,1.0,3.0,0,0
16.0,3.636363636363636,419.0,2232,0.3794749403341289,0.526173285198556,0.3131768953068592,0.875,0.1606498194945848,10.0,0.0,9,0.0,11.0,20892.0,0.0,22.0,22,1.0,0.0,0,0
5235.0,2.0,1583.0,6513,0.2855337965887555,0.1707886140923938,0.459636024265049,0.9037433155080212,0.3695753616425571,49.0,0.0,15,0.0,1.0,1163594.0,22.0,22.0,13,1.0,0.0,0,0
1548.0,3.0,259.0,7549,0.5328185328185329,0.0758409785932721,0.7321100917431193,0.4347826086956521,0.1920489296636085,22.0,0.0,8,0.0,1.0,758456.0,16.0,21.0,6,0.8181818181818182,0.0,0,0
905.0,2.0,706.0,5468,0.3158640226628895,0.251099706744868,0.2485337243401759,0.832258064516129,0.500366568914956,45.0,0.0,15,0.0,1.0,1163594.0,11.0,20.0,15,0.8409090909090909,0.0,0,0
1370.0,2.25,1382.0,874,0.5542691751085383,0.1984884645982498,0.5288385043754972,0.925925925925926,0.272673031026253,149.0,0.0,23,0.0,4.0,196508.0,14.0,22.0,8,0.9629629629629628,0.0,0,0
3019.0,3.0444444444444443,1057.0,3783,0.4408703878902554,0.4063111545988258,0.3610567514677104,0.803030303030303,0.2326320939334638,32.0,0.0236220472440944,20,0.125,45.0,1679.0,22.0,21.0,23,0.9629629629629628,3.0,0,0
1245.0,2.0,18.0,12230,0.0,0.0657439446366782,0.4740484429065744,0.9166666666666666,0.4602076124567474,4.0,0.0,15,0.0,2.0,527651.0,19.0,22.0,11,0.75,0.0,0,3
2796.0,1.5,485.0,2993,0.0123711340206185,0.2882943143812709,0.1331103678929766,0.6567164179104478,0.5785953177257525,19.0,0.0,22,0.0,2.0,758456.0,21.0,21.0,21,0.9473684210526316,0.0,0,1
266.0,3.0,523.0,5932,0.4416826003824092,0.4582146248812915,0.1334283000949667,0.9130434782608696,0.4083570750237417,0.0,0.0,20,0.0,1.0,758456.0,10.0,23.0,22,0.0,0.0,0,0
3769.0,4.0,310.0,10392,0.5483870967741935,0.081967213114754,0.3976580796252927,0.6666666666666666,0.5203747072599532,10.0,0.0,15,0.0,1.0,527651.0,20.0,22.0,10,0.9,0.0,0,0
2463.0,2.0,468.0,2513,0.2478632478632478,0.1784338896020539,0.5318784766795036,0.9545454545454546,0.2896876337184424,2.0,0.0,15,1.0,1.0,1163594.0,21.0,22.0,8,1.0,2.0,0,0
1895.0,2.0,2.0,9614,0.0,0.539647577092511,0.0198237885462555,0.0,0.4405286343612334,6.0,0.0,19,0.0,1.0,1163594.0,13.0,21.0,0,0.8333333333333334,0.0,0,5
835.0,2.0,36.0,9598,0.9166666666666666,0.2900943396226415,0.3007075471698113,0.75,0.4091981132075472,0.0,0.0,20,0.0,1.0,1163594.0,21.0,22.0,17,0.0,0.0,0,0
2130.0,1.7142857142857142,98.0,4269,0.336734693877551,0.2595541401273885,0.269108280254777,0.0,0.4713375796178344,2.0,0.0,20,1.0,7.0,132474.0,21.0,22.0,21,0.5,3.0,0,0
4091.0,2.1818181818181817,2956.0,3381,0.304127198917456,0.2333146668024232,0.258463574810365,0.0,0.5082217583872117,0.0,0.0,10,0.3636363636363636,22.0,15226.0,21.0,21.0,21,0.0,4.0,0,0
5261.0,2.6,418.0,5399,0.8947368421052632,0.2968099861303744,0.3120665742024965,0.875,0.391123439667129,0.0,0.0,17,0.6666666666666666,5.0,118340.0,21.0,21.0,22,0.0,4.0,0,0
3560.0,2.5,401.0,14079,0.2219451371571072,0.3524436090225564,0.2828947368421052,0.9375,0.3646616541353383,0.0,0.25,7,0.0,2.0,527651.0,22.0,22.0,22,0.0,0.0,0,0
3769.0,1.0,448.0,10392,0.0290178571428571,0.2741472744660503,0.3171820210392094,0.6,0.4086707044947402,67.0,0.0,0,0.0,2.0,1163594.0,20.0,22.0,15,0.9375,0.0,0,0
475.0,1.6666666666666667,212.0,8901,0.9905660377358492,0.0,0.4170984455958549,0.46875,0.582901554404145,48.0,0.0,10,0.0,3.0,414002.0,12.0,20.0,10,0.9375,0.0,0,0
580.0,4.142857142857143,4.0,5553,0.0,0.0,0.8571428571428571,1.0,0.1428571428571428,0.0,0.04,18,0.3125,7.0,43268.0,13.0,22.0,11,0.0,5.0,18,4
48.0,12.0,1890.0,9223,0.1973544973544973,0.3090170278637771,0.3691950464396284,1.0,0.3217879256965944,191.0,0.0,20,0.3636363636363636,1.0,149866.0,18.0,2.0,0,0.9935897435897436,4.0,0,0
5932.0,2.658536585365854,356.0,1863,0.8398876404494382,0.1277258566978193,0.2938733125649013,0.5,0.5784008307372793,14.0,0.0816326530612244,20,0.35,41.0,3058.0,13.0,21.0,9,0.7142857142857143,7.0,10,0
438.0,2.0,193.0,7791,0.160621761658031,0.2022328548644338,0.3508771929824561,0.7422680412371134,0.44688995215311,62.0,0.0,19,0.0,2.0,527651.0,15.0,21.0,22,0.9482758620689656,0.0,0,0
427.0,4.666666666666667,212.0,9205,0.6886792452830188,0.2524483133841131,0.176278563656148,1.0,0.5712731229597389,0.0,0.08,0,0.1818181818181818,12.0,12396.0,22.0,22.0,21,0.0,4.0,0,0
5235.0,3.0,3648.0,6513,0.4273574561403508,0.2099534729145895,0.3794449983383183,0.7917808219178082,0.410601528747092,221.0,0.0,21,1.0,1.0,758456.0,22.0,22.0,9,0.9541284403669724,3.0,0,0
2262.0,2.0,1337.0,8877,0.4181002243829469,0.308839578028374,0.2697344488905056,0.7468354430379747,0.4214259730811204,100.0,0.0,20,1.0,1.0,1163594.0,22.0,22.0,0,0.9696969696969696,2.0,0,0
1795.0,5.595238095238095,688.0,9541,0.2252906976744186,0.0,0.4193296960249415,0.6451612903225806,0.5806703039750585,2.0,0.0133333333333333,19,0.53125,42.0,365.0,13.0,22.0,20,1.0,17.0,1,0
1638.0,2.4444444444444446,728.0,10661,0.4258241758241758,0.0,0.5839591468909583,0.0,0.4160408531090417,0.0,0.0,13,0.0,9.0,53288.0,21.0,21.0,10,0.0,0.0,0,0
1964.0,2.5555555555555554,1117.0,3064,0.2999104744852283,0.1701158940397351,0.1415562913907284,0.0,0.6883278145695364,0.0,0.1219512195121951,12,0.5652173913043478,18.0,18167.0,13.0,21.0,18,0.0,13.0,0,0
8.0,2.0,1049.0,6866,0.6301239275500476,0.0998898273962541,0.207491737054719,0.5952380952380952,0.6926184355490268,21.0,0.0,12,0.0,1.0,1163594.0,10.0,16.0,21,0.8,0.0,0,0
249.0,3.0,881.0,8159,0.3564131668558456,0.3517871539908627,0.1827465735017468,0.9230769230769232,0.4654662725073905,3.0,0.0,10,0.0,1.0,758456.0,15.0,22.0,22,1.0,0.0,0,0
3469.0,2.0,1311.0,6054,0.5110602593440122,0.3112548952835007,0.2121573301549463,0.8389261744966443,0.4765877745615529,207.0,0.0,1,0.0,1.0,1163594.0,22.0,21.0,23,0.9853658536585366,0.0,0,0
4911.0,2.0,254.0,5232,0.2047244094488189,0.1159283694627709,0.3402450518378888,0.6153846153846154,0.5438265786993403,0.0,0.0,21,0.0,1.0,1163594.0,15.0,21.0,21,0.0,0.0,0,0
1818.0,2.5,29.0,7195,0.0,0.6440443213296398,0.1731301939058172,0.0,0.1828254847645429,0.0,0.0,23,0.0,8.0,62125.0,22.0,22.0,22,0.0,0.0,0,5
393.0,6.5,295.0,1346,0.3694915254237288,0.5519412381951732,0.2224554039874081,0.6956521739130435,0.2256033578174186,1.0,0.3,23,0.0,2.0,170590.0,18.0,23.0,23,1.0,0.0,0,2
372.0,6.0,138.0,11335,0.7101449275362319,0.5283116883116883,0.1901298701298701,0.9148936170212766,0.2815584415584415,0.0,0.0,0,0.0,1.0,327588.0,21.0,20.0,0,0.0,0.0,0,0
4652.0,2.0,2502.0,11279,0.5707434052757794,0.5253344719612867,0.1828921150014232,0.5454545454545454,0.29177341303729,449.0,0.0,0,0.0,1.0,1163594.0,21.0,21.0,0,0.9913294797687862,0.0,0,0
3990.0,1.0,2984.0,5689,0.4028150134048257,0.208138607089935,0.306508605950074,0.9050131926121372,0.4853527869599909,2.0,0.0,11,0.0,1.0,2068424.0,13.0,22.0,17,1.0,0.0,0,0
4559.0,2.0833333333333335,94.0,6000,0.5106382978723404,0.1606118546845124,0.6653919694072657,1.0,0.1739961759082218,1.0,0.0,23,0.2307692307692307,12.0,43268.0,12.0,21.0,7,1.0,3.0,0,2
5247.0,2.0,401.0,5894,0.2219451371571072,0.3524436090225564,0.2828947368421052,0.9375,0.3646616541353383,0.0,0.0,5,0.0,1.0,1163594.0,21.0,22.0,22,0.0,0.0,0,0
5235.0,2.5348837209302326,557.0,6513,0.0556552962298025,0.1390423572744014,0.1464088397790055,0.6666666666666666,0.714548802946593,0.0,0.0047281323877068,21,0.389937106918239,172.0,46.0,22.0,22.0,19,0.0,62.0,0,0
474.0,4.5,1052.0,12753,0.4268060836501901,0.221953578336557,0.2538684719535783,0.7307692307692307,0.5241779497098646,34.0,0.0,16,1.0,2.0,228538.0,14.0,23.0,22,0.9411764705882352,8.0,0,0
1258.0,1.0,675.0,9807,0.2829629629629629,0.0021919142717973,0.5292255236239649,0.9019607843137256,0.4685825621042377,320.0,0.0,8,0.0,1.0,2068424.0,20.0,22.0,14,0.9902912621359224,0.0,0,0
190.0,1.0,518.0,300,0.3378378378378378,0.0192782995551161,0.4401878398418191,0.7619047619047619,0.5405338606030647,153.0,0.0,6,0.0,1.0,2068424.0,18.0,12.0,20,0.9701492537313432,0.0,0,0
2280.0,1.0,891.0,12488,0.5656565656565656,0.1705115346038114,0.354062186559679,0.7115384615384616,0.4754262788365095,46.0,0.0,22,0.0,1.0,2068424.0,12.0,21.0,21,0.9318181818181818,0.0,0,0
595.0,3.642857142857143,1881.0,12221,0.3583200425305688,0.0991887341190877,0.2692484310424001,0.7857142857142857,0.6315628348385122,66.0,0.0434782608695652,20,0.0,14.0,14569.0,20.0,22.0,21,0.953125,0.0,0,0
1689.0,2.3333333333333335,316.0,7103,0.2911392405063291,0.4035287421741605,0.2692088787706317,0.3666666666666666,0.3272623790552077,52.0,0.0,18,0.7777777777777778,9.0,67359.0,10.0,21.0,22,0.7450980392156863,7.0,0,0
2211.0,2.0,592.0,3798,0.2229729729729729,0.2571274878967187,0.3313609467455621,0.7777777777777778,0.4115115653577192,76.0,0.0,20,0.0,1.0,1163594.0,21.0,22.0,21,0.9,0.0,0,0
693.0,1.0,37.0,4898,0.5135135135135135,0.5293072824156305,0.1989342806394316,0.8518518518518519,0.2717584369449378,4.0,0.0,20,0.0,1.0,2068424.0,1.0,20.0,5,0.5,0.0,0,0
78.0,2.0,229.0,970,0.8122270742358079,0.2935185185185185,0.2898148148148148,0.9583333333333334,0.4166666666666667,0.0,0.0,12,0.0,1.0,1163594.0,22.0,22.0,20,0.0,0.0,0,0
5247.0,4.0,789.0,5894,0.6172370088719898,0.3740698700971118,0.1740446462353386,0.7974683544303798,0.4518854836675495,6.0,0.0,18,0.0,1.0,527651.0,21.0,22.0,23,0.8333333333333334,0.0,0,0
3913.0,3.0,253.0,11552,0.6640316205533597,0.3828125,0.0,0.8235294117647058,0.6171875,1.0,0.0,22,0.1428571428571428,6.0,73288.0,21.0,21.0,22,0.0,2.0,0,0
415.0,3.1875,920.0,11589,0.7119565217391305,0.2006340579710145,0.4375,0.2352941176470588,0.3618659420289855,38.0,0.0638297872340425,20,0.5454545454545454,16.0,13967.0,9.0,23.0,11,0.8947368421052632,6.0,9,0
5235.0,2.0,1423.0,6513,0.2649332396345748,0.334472447671935,0.3188096255161612,0.7368421052631579,0.3467179268119037,82.0,0.0,2,0.0,2.0,527651.0,22.0,22.0,19,0.8103448275862069,0.0,0,0
25.0,1.0,465.0,10600,0.4021505376344086,0.2295760082730093,0.2244053774560496,0.8947368421052632,0.546018614270941,9.0,0.0,20,0.0,1.0,2068424.0,21.0,9.0,22,0.7777777777777778,0.0,0,0
975.0,2.1666666666666665,1394.0,11241,0.1212338593974175,0.4464083389984137,0.2535690006798096,0.8854961832061069,0.3000226603217765,75.0,0.0,19,0.0,6.0,118340.0,9.0,21.0,0,0.9859154929577464,0.0,0,0
5567.0,2.0,2136.0,13230,0.351123595505618,0.0961474593158419,0.2945865161076054,0.9233333333333332,0.6092660245765527,1.0,0.0,20,1.0,6.0,132474.0,21.0,21.0,20,1.0,4.0,0,0
4911.0,3.0,2225.0,5232,0.3348314606741573,0.4157998037291462,0.2022571148184494,0.8358662613981763,0.3819430814524043,103.0,0.0,8,0.0,1.0,758456.0,15.0,21.0,23,0.89,0.0,0,0
5443.0,2.4,349.0,5027,0.1260744985673352,0.1216768916155419,0.2014314928425357,1.0,0.6768916155419223,0.0,0.0084033613445378,20,0.3,50.0,1964.0,10.0,22.0,21,0.0,3.0,0,0
3469.0,1.0,395.0,6054,0.1316455696202531,0.1756638459293843,0.2766267872775022,0.75,0.5477093667931136,48.0,0.0,22,0.0,1.0,2068424.0,22.0,21.0,22,1.0,0.0,0,0
2132.0,17.0,316.0,10961,0.2911392405063291,0.4035287421741605,0.2692088787706317,0.3666666666666666,0.3272623790552077,52.0,0.0,9,0.0,1.0,87252.0,13.0,21.0,22,0.7450980392156863,0.0,0,0
2099.0,1.0,254.0,508,0.0629921259842519,0.2127921279212792,0.2312423124231242,1.0,0.5559655596555966,3.0,0.0,12,0.0,1.0,2068424.0,15.0,21.0,16,1.0,0.0,0,0
2289.0,1.0,0.0,3662,0.0,0.3095238095238095,0.1785714285714285,0.0,0.5119047619047619,40.0,0.0,20,0.0,1.0,2068424.0,21.0,22.0,22,0.972972972972973,0.0,0,11
1183.0,1.0,377.0,8956,0.2864721485411141,0.128500823723229,0.3879736408566721,0.4155844155844156,0.4835255354200988,1.0,0.0,9,0.0,1.0,2068424.0,12.0,22.0,19,1.0,0.0,0,0
550.0,2.0,687.0,13763,0.4585152838427948,0.0777157578359811,0.4396736796908544,0.6885245901639344,0.4826105624731645,78.0,0.0,22,0.8571428571428571,5.0,170590.0,10.0,23.0,20,0.918032786885246,6.0,0,0
2595.0,2.8333333333333335,988.0,9516,0.3937246963562753,0.4051068008838694,0.4338325558556347,0.9384057971014492,0.1610606432604959,5.0,0.0625,14,0.0,6.0,87252.0,21.0,21.0,7,1.0,0.0,0,0
785.0,2.0,358.0,8126,0.5754189944134078,0.0710349050826699,0.1396203306797305,0.2,0.7893447642375995,8.0,0.0,18,1.0,1.0,1163594.0,11.0,22.0,20,0.8571428571428571,2.0,0,0
247.0,2.375,837.0,4984,0.1481481481481481,0.2128596594245449,0.6752789195537288,0.7841409691629956,0.1118614210217263,1.0,0.0277777777777777,15,0.0,16.0,23012.0,19.0,0.0,7,1.0,0.0,0,0
4518.0,1.0,401.0,2825,0.2219451371571072,0.3524436090225564,0.2828947368421052,0.9375,0.3646616541353383,0.0,0.0,22,0.0,1.0,2068424.0,0.0,22.0,22,0.0,0.0,0,0
1508.0,1.7692307692307692,182.0,10703,0.4010989010989011,0.0579710144927536,0.1630434782608695,0.0,0.7789855072463768,47.0,0.0,17,1.0,13.0,49559.0,21.0,21.0,18,0.9111111111111112,1.0,0,0
5932.0,2.975,1282.0,1863,0.1154446177847113,0.1668913123391741,0.2330596740595515,0.975609756097561,0.6000490136012744,105.0,0.0,21,0.0,40.0,2181.0,13.0,21.0,20,0.9489795918367347,0.0,0,0
3241.0,2.0,766.0,5503,0.1749347258485639,0.2781065088757396,0.1543606894777463,0.5384615384615384,0.567532801646514,282.0,0.0,21,0.0,1.0,1163594.0,13.0,22.0,22,0.982532751091703,0.0,0,0
362.0,6.0,292.0,3056,0.0616438356164383,0.1005967604433077,0.3179880647911338,0.15,0.5814151747655584,16.0,0.0,11,0.0,1.0,327588.0,0.0,23.0,20,0.875,0.0,0,0
616.0,6.0,392.0,198,0.2576530612244898,0.0811380400421496,0.0355637513171759,0.1111111111111111,0.8832982086406744,157.0,0.0,18,0.0,1.0,414002.0,23.0,22.0,19,0.9612903225806452,0.0,0,0
5247.0,1.0,928.0,5894,0.5808189655172413,0.3869512928442574,0.2312086590499098,0.8879310344827587,0.3818400481058328,172.0,0.0,11,0.0,1.0,2068424.0,21.0,22.0,23,0.9825581395348836,0.0,0,0
3469.0,1.0,201.0,6054,0.2736318407960199,0.1305699481865285,0.3699481865284974,0.7027027027027027,0.499481865284974,0.0,0.0,14,0.0,1.0,2068424.0,22.0,21.0,21,0.0,0.0,0,0
1272.0,1.0,49.0,3156,0.1428571428571428,0.2589048378522062,0.4412546517809675,0.5,0.2998405103668261,171.0,0.0,4,0.0,1.0,2068424.0,15.0,21.0,10,0.9294117647058824,0.0,0,0
626.0,4.0,1788.0,9130,0.3696868008948545,0.2534384742343664,0.3984962406015037,0.8709677419354839,0.3480652851641298,240.0,0.0,14,0.0,1.0,527651.0,20.0,20.0,11,0.9659574468085106,0.0,0,0
3684.0,3.5454545454545454,94.0,3628,0.2127659574468085,0.0026954177897574,0.5646900269541779,0.6935483870967742,0.4326145552560647,18.0,0.0285714285714285,9,0.0,11.0,24149.0,20.0,22.0,9,0.7777777777777778,0.0,9,1
5235.0,1.0,1136.0,6513,0.579225352112676,0.398034398034398,0.1271498771498771,0.9416058394160584,0.4748157248157248,10.0,0.0,22,0.0,1.0,2068424.0,22.0,22.0,1,1.0,0.0,0,0
5247.0,1.0,863.0,5894,0.4878331402085747,0.1353830895115298,0.4371435655839326,0.6296296296296297,0.4274733449045376,106.0,0.0,23,0.0,1.0,2068424.0,21.0,22.0,22,0.9528301886792452,0.0,0,0
1124.0,7.0,114.0,436,0.6228070175438597,0.1732186732186732,0.3452088452088452,0.8181818181818182,0.4815724815724815,0.0,0.1666666666666666,0,1.0,1.0,327588.0,22.0,22.0,10,0.0,2.0,0,0
5443.0,3.108108108108108,354.0,5027,0.3502824858757062,0.1344206974128234,0.3037120359955005,0.97196261682243,0.5618672665916761,44.0,0.0178571428571428,21,0.1578947368421052,37.0,2267.0,10.0,22.0,19,1.0,3.0,16,0
3241.0,2.911504424778761,89.0,5503,0.0,0.1428571428571428,0.4392324093816631,0.7419354838709677,0.417910447761194,1.0,0.0031152647975077,21,0.0,113.0,126.0,13.0,22.0,13,1.0,0.0,15,3
4911.0,2.4596774193548385,438.0,5232,0.5388127853881278,0.2722864602760164,0.145095113763521,0.8461538461538461,0.5826184259604625,7.0,0.023489932885906,23,0.2842105263157894,124.0,161.0,15.0,21.0,14,1.0,27.0,0,0
2843.0,2.5,1043.0,5395,0.2358581016299137,0.3650134375763498,0.2760811140972392,0.5339805825242718,0.3589054483264109,30.0,0.0,21,0.0,8.0,62125.0,10.0,21.0,21,0.9666666666666668,0.0,0,0
372.0,1.5,884.0,9276,0.2782805429864253,0.2778904665314402,0.3943204868154158,0.7083333333333334,0.327789046653144,291.0,0.0,0,0.0,2.0,758456.0,14.0,22.0,23,0.9551724137931036,0.0,0,0
55.0,5.0,19.0,4287,0.7894736842105263,0.2687270822420115,0.2257726558407543,0.6363636363636364,0.5055002619172342,1.0,0.0,10,0.0,1.0,414002.0,0.0,1.0,19,1.0,0.0,0,0
195.0,3.0,1.0,7390,0.0,0.3822525597269625,0.4675767918088737,0.5555555555555556,0.1501706484641638,0.0,0.0,22,0.0,1.0,758456.0,15.0,21.0,5,0.0,0.0,0,5
5443.0,2.764705882352941,3541.0,5027,0.3154476136684552,0.2172199865861837,0.4347753185781355,0.5903614457831325,0.3480046948356807,143.0,0.0,22,0.3287671232876712,51.0,1347.0,10.0,22.0,7,0.965034965034965,24.0,0,0
5567.0,2.4285714285714284,472.0,13230,0.1885593220338983,0.2423900789177001,0.3483652762119504,0.8712121212121212,0.4092446448703495,3.0,0.0,6,0.3,14.0,25479.0,21.0,21.0,22,1.0,6.0,0,0
5443.0,2.8823529411764706,95.0,5027,0.3368421052631579,0.0027932960893854,0.3952513966480447,0.9545454545454546,0.6019553072625698,2.0,0.0,22,0.0,17.0,13967.0,10.0,22.0,14,0.5,0.0,0,0
675.0,3.0,188.0,11376,0.0531914893617021,0.3682830930537352,0.1926605504587156,0.4814814814814814,0.4390563564875491,0.0,0.0,16,0.0,1.0,758456.0,12.0,21.0,23,0.0,0.0,0,1
3019.0,2.6133333333333333,353.0,3783,0.4390934844192634,0.5007530120481928,0.1054216867469879,0.7833333333333333,0.3938253012048193,0.0,0.0,9,0.131578947368421,75.0,586.0,22.0,21.0,1,0.0,5.0,7,0
5235.0,2.3,385.0,6513,0.4389610389610389,0.1986019736842105,0.2384868421052631,0.0,0.5629111842105263,0.0,0.0,14,0.6,10.0,62125.0,22.0,22.0,21,0.0,9.0,0,0
87.0,3.0,520.0,5206,0.975,0.1407894736842105,0.6013157894736842,0.8,0.2578947368421053,2.0,0.125,13,0.6428571428571429,6.0,87252.0,21.0,20.0,8,1.0,9.0,0,0
964.0,2.0,199.0,989,0.5577889447236181,0.3408541498791297,0.128928283642224,0.0,0.5302175664786463,13.0,0.0,0,0.0,1.0,1163594.0,14.0,22.0,21,0.9230769230769232,0.0,0,0
1073.0,2.6666666666666665,268.0,5273,0.2537313432835821,0.3707342295760082,0.2611168562564633,0.6506024096385542,0.3681489141675284,53.0,0.0,22,0.25,12.0,28426.0,10.0,22.0,22,0.8627450980392157,3.0,0,0
2132.0,2.0,1715.0,10961,0.3591836734693877,0.0915259348612786,0.3155910735826296,0.7586206896551724,0.5928829915560917,68.0,0.0,0,0.0,3.0,327588.0,13.0,21.0,16,0.9411764705882352,0.0,0,0
707.0,1.6666666666666667,334.0,12189,0.1317365269461078,0.0959432361561005,0.2447940768162887,0.7058823529411765,0.6592626870276107,149.0,0.25,9,0.6666666666666666,3.0,527651.0,12.0,21.0,21,0.9090909090909092,2.0,0,0
5567.0,2.888888888888889,2108.0,13230,0.1067362428842504,0.4152397260273973,0.1436929223744292,0.821656050955414,0.4410673515981735,477.0,0.0306122448979591,22,0.15,36.0,3058.0,21.0,21.0,21,0.9741935483870968,3.0,0,0
1747.0,1.0,459.0,7440,0.6557734204793029,0.2371458551941238,0.3609653725078698,0.6086956521739131,0.4018887722980063,30.0,0.0,6,0.0,2.0,1163594.0,11.0,22.0,21,0.925925925925926,0.0,0,0
