users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
444.0,1.5,266.0,11270,0.5300751879699248,0.2313479623824451,0.4006269592476489,0.1666666666666666,0.3680250783699059,9.0,0.0,14,0.0,2.0,758456.0,10.0,22.0,10,0.75,0.0,0,0
700.0,2.0,7216.0,6977,0.2955931263858093,0.3039703859005438,0.3159601651051563,0.9340277777777778,0.3800694489942999,2889.0,0.0,23,0.0,1.0,1163594.0,16.0,22.0,22,0.9950424929178472,0.0,0,0
924.0,5.0,242.0,4584,0.2107438016528925,0.5297532656023222,0.1146589259796806,0.3,0.3555878084179971,0.0,0.0,20,0.0,1.0,414002.0,17.0,21.0,0,0.0,0.0,0,0
1964.0,2.702702702702702,416.0,3064,0.2860576923076923,0.077090909090909,0.3090909090909091,0.6153846153846154,0.6138181818181818,0.0,0.1011235955056179,23,0.0,37.0,3802.0,13.0,21.0,20,0.0,0.0,0,1
745.0,2.0,297.0,10275,0.4882154882154882,0.1887723627390499,0.3627390499691548,0.75,0.4484885872917952,2.0,0.0,21,0.0,1.0,1163594.0,22.0,21.0,14,1.0,0.0,0,0
4094.0,5.0,321.0,6344,0.3239875389408099,0.0,0.2936400541271989,0.4545454545454545,0.706359945872801,10.0,0.25,20,0.0,1.0,527651.0,20.0,21.0,20,1.0,0.0,0,0
256.0,3.0,460.0,2255,0.2347826086956521,0.3503503503503503,0.3008008008008008,0.5159235668789809,0.3488488488488488,2.0,0.0,1,0.0,1.0,758456.0,22.0,21.0,23,1.0,0.0,0,0
1239.0,2.0,519.0,12982,0.3795761078998073,0.019774011299435,0.4644067796610169,0.5769230769230769,0.515819209039548,1.0,0.0,10,0.0,1.0,1163594.0,23.0,22.0,10,1.0,0.0,0,0
4091.0,3.6666666666666665,697.0,3381,0.2166427546628407,0.14472190692395,0.1441543700340522,0.6153846153846154,0.7111237230419978,0.0,0.1,18,0.0,3.0,170590.0,21.0,21.0,17,0.0,0.0,0,0
175.0,2.0,60.0,10599,0.0833333333333333,0.0,0.4666666666666667,0.0,0.5333333333333333,1.0,0.0,16,0.0,2.0,527651.0,15.0,20.0,11,1.0,0.0,0,2
42.0,3.0,81.0,6097,0.0864197530864197,0.4677871148459384,0.196078431372549,1.0,0.3361344537815126,1.0,0.0,23,0.0,1.0,758456.0,0.0,21.0,23,1.0,0.0,0,0
5443.0,2.0,1328.0,5027,0.3140060240963855,0.2702302979083034,0.2243819987323051,0.4285714285714285,0.5053877033593915,178.0,0.0,0,0.0,1.0,1163594.0,10.0,22.0,21,0.9935897435897436,0.0,0,0
401.0,3.3,317.0,108,0.028391167192429,0.3172920065252855,0.2585644371941272,0.8235294117647058,0.4241435562805872,24.0,0.0,13,1.0,10.0,30040.0,12.0,20.0,15,0.8636363636363636,2.0,13,2
1114.0,2.4615384615384617,240.0,3431,0.4958333333333333,0.4257620452310718,0.2389380530973451,0.4615384615384615,0.3352999016715831,2.0,0.0,9,0.3076923076923077,13.0,28426.0,16.0,21.0,22,0.5,4.0,0,0
5567.0,3.5,2984.0,13230,0.4028150134048257,0.208138607089935,0.306508605950074,0.9050131926121372,0.4853527869599909,2.0,0.1666666666666666,11,0.0,2.0,327588.0,21.0,21.0,17,1.0,0.0,0,0
5567.0,1.0,856.0,13230,0.2838785046728972,0.3175130517323208,0.2335073564309444,0.9147286821705426,0.4489795918367347,0.0,0.0,17,0.0,1.0,2068424.0,21.0,21.0,22,0.0,0.0,0,0
5247.0,2.0,1647.0,5894,0.424408014571949,0.0287443267776096,0.272589740063265,0.75,0.6986659331591253,59.0,0.0,21,1.0,1.0,1163594.0,21.0,22.0,20,0.8043478260869565,2.0,0,0
5932.0,3.8333333333333335,1204.0,1863,0.4593023255813953,0.0705049261083743,0.45935960591133,1.0,0.4701354679802955,3.0,0.0,16,0.0,6.0,49559.0,13.0,21.0,12,1.0,0.0,0,0
152.0,2.0,586.0,7971,0.2986348122866894,0.3604910714285714,0.2008928571428571,0.5,0.4386160714285714,2.0,0.0,19,0.0,3.0,327588.0,0.0,23.0,22,1.0,0.0,0,0
2359.0,2.0,362.0,10049,0.3453038674033149,0.4718526100307062,0.0511770726714432,1.0,0.4769703172978505,0.0,0.1111111111111111,21,0.0,5.0,196508.0,15.0,21.0,21,0.0,0.0,0,1
2122.0,3.0,272.0,2953,0.2647058823529412,0.1004784688995215,0.3676236044657097,0.8,0.5318979266347688,0.0,0.0,11,0.0,1.0,758456.0,20.0,21.0,20,0.0,0.0,0,1
353.0,2.0,673.0,11618,0.6032689450222882,0.6559373640713354,0.1196172248803827,0.8913043478260869,0.2244454110482818,2.0,0.0,2,0.0,3.0,327588.0,19.0,21.0,5,1.0,0.0,0,0
71.0,2.0,794.0,10864,0.2984886649874055,0.2155751469353484,0.3213685978169605,0.6666666666666666,0.463056255247691,105.0,0.0,23,0.0,1.0,1163594.0,12.0,14.0,22,0.956043956043956,0.0,0,0
134.0,1.5,194.0,10216,0.2989690721649484,0.207527975584944,0.254323499491353,1.0,0.5381485249237029,3.0,0.0,4,0.6666666666666666,2.0,758456.0,21.0,22.0,22,0.6666666666666666,2.0,0,0
4518.0,2.0,285.0,2825,0.1649122807017544,0.5566600397614314,0.0609675281643472,0.875,0.3823724320742213,1.0,0.0,23,0.0,1.0,1163594.0,0.0,22.0,0,1.0,0.0,0,0
3913.0,1.6666666666666667,257.0,11552,0.490272373540856,0.0984251968503937,0.4015748031496063,0.5,0.5,24.0,0.25,23,0.25,3.0,527651.0,21.0,21.0,9,0.9166666666666666,1.0,0,0
56.0,3.0,395.0,3453,0.4658227848101265,0.3868544600938967,0.2450704225352112,0.855072463768116,0.368075117370892,3.0,0.0,2,0.0,1.0,758456.0,12.0,22.0,0,1.0,0.0,0,0
5235.0,1.7142857142857142,421.0,6513,0.4038004750593824,0.1509620128268377,0.3507646768623582,0.8571428571428571,0.4982733103108041,0.0,0.0,23,0.0,7.0,132474.0,22.0,22.0,8,0.0,0.0,0,0
189.0,6.0,910.0,7653,0.2417582417582417,0.1867619639527657,0.1880049720323182,0.25,0.6252330640149161,20.0,0.0,20,0.0,1.0,527651.0,16.0,21.0,20,0.8823529411764706,0.0,0,0
3011.0,2.0,630.0,11824,0.4285714285714285,0.4581818181818182,0.1485714285714285,1.0,0.3932467532467532,255.0,0.0,1,0.0,1.0,1163594.0,21.0,22.0,22,1.0,0.0,0,0
798.0,1.0,265.0,1797,0.1849056603773584,0.665268456375839,0.2550335570469799,1.0,0.0796979865771812,1.0,0.0,23,1.0,1.0,2068424.0,19.0,21.0,23,1.0,1.0,0,0
65.0,3.0,1394.0,9093,0.1212338593974175,0.4464083389984137,0.2535690006798096,0.8854961832061069,0.3000226603217765,75.0,0.5,23,0.0,1.0,1163594.0,12.0,16.0,0,0.9859154929577464,0.0,0,0
207.0,2.0,630.0,566,0.1238095238095238,0.2569502948609941,0.080033698399326,0.5294117647058824,0.6630160067396799,72.0,0.0,17,0.0,1.0,1163594.0,17.0,23.0,18,0.9710144927536232,0.0,0,0
5261.0,1.0,271.0,5399,0.6826568265682657,0.4694464414090582,0.196980589503954,0.9090909090909092,0.3335729690869878,1.0,0.0,13,0.0,1.0,2068424.0,21.0,21.0,23,1.0,0.0,0,0
4472.0,2.0,328.0,10894,0.7073170731707317,0.2052238805970149,0.3470149253731343,0.7777777777777778,0.4477611940298507,1.0,0.0,6,0.0,2.0,527651.0,10.0,21.0,14,1.0,0.0,0,0
1258.0,2.0,805.0,9807,0.5254658385093167,0.4073960880195599,0.1271393643031785,0.6327433628318584,0.4654645476772616,3.0,0.0,21,0.0,1.0,1163594.0,20.0,22.0,22,1.0,0.0,0,0
2541.0,2.0,72.0,6648,0.0277777777777777,0.3393782383419689,0.422279792746114,0.3333333333333333,0.238341968911917,0.0,0.0,22,0.0,1.0,1163594.0,10.0,22.0,10,0.0,0.0,0,2
307.0,1.0,2750.0,9784,0.4509090909090909,0.5118092691622104,0.2738413547237077,0.8580645161290322,0.214349376114082,20.0,0.0,15,0.0,1.0,2068424.0,16.0,21.0,0,1.0,0.0,0,0
776.0,2.0,441.0,2261,0.473922902494331,0.0554355651547876,0.3894888408927285,0.8372093023255814,0.5550755939524838,57.0,0.0,12,1.0,1.0,1163594.0,0.0,22.0,19,0.9473684210526316,2.0,0,0
5247.0,1.0,126.0,5894,0.1904761904761904,0.0228174603174603,0.4573412698412698,0.8666666666666667,0.5198412698412699,3.0,0.0,15,0.0,1.0,2068424.0,21.0,22.0,15,1.0,0.0,0,0
5443.0,3.0,1043.0,5027,0.2358581016299137,0.3650134375763498,0.2760811140972392,0.5339805825242718,0.3589054483264109,30.0,0.0,13,1.0,1.0,758456.0,10.0,22.0,21,0.9666666666666668,3.0,0,0
1746.0,3.3842105263157896,0.0,12090,0.0,0.6259259259259259,0.2481481481481481,0.0,0.1259259259259259,0.0,0.0518394648829431,21,0.0913043478260869,190.0,14.0,23.0,21.0,23,0.0,21.0,1,7
211.0,1.75,1597.0,5319,0.3957420162805259,0.2437692523102772,0.3944273312797535,0.7525773195876289,0.3618034164099692,7.0,0.0,18,0.0,4.0,271899.0,10.0,9.0,10,0.7142857142857143,0.0,0,0
76.0,2.0,24.0,2079,1.0,0.4092827004219409,0.0,0.0,0.5907172995780591,3.0,0.0,21,0.0,1.0,1163594.0,17.0,14.0,21,1.0,0.0,0,2
4559.0,2.75,881.0,6000,0.3564131668558456,0.3517871539908627,0.1827465735017468,0.9230769230769232,0.4654662725073905,3.0,0.1,14,0.9,4.0,170590.0,12.0,21.0,22,1.0,9.0,0,0
1638.0,1.0,207.0,10661,0.5797101449275363,0.5724229366920782,0.1262843884653629,0.9398496240601504,0.3012926748425588,2.0,0.0,0,0.0,1.0,2068424.0,21.0,21.0,23,1.0,0.0,0,0
4559.0,3.3,268.0,6000,0.3992537313432835,0.1003894418000865,0.2860233665080052,0.0,0.6135871916919082,37.0,0.0123456790123456,11,0.0714285714285714,50.0,890.0,12.0,21.0,15,0.9722222222222222,3.0,0,0
23.0,1.0,4.0,5516,0.0,0.1953125,0.24609375,1.0,0.55859375,0.0,0.0,17,0.0,2.0,1163594.0,0.0,17.0,17,0.0,0.0,0,4
2280.0,2.3333333333333335,121.0,12488,0.1735537190082644,0.352112676056338,0.1267605633802817,1.0,0.5211267605633803,0.0,0.1666666666666666,4,0.0,3.0,327588.0,12.0,21.0,16,0.0,0.0,0,1
1529.0,1.6666666666666667,360.0,4296,0.0083333333333333,0.2133204633204633,0.3996138996138996,1.0,0.387065637065637,10.0,0.0,19,0.0,3.0,414002.0,22.0,22.0,11,1.0,0.0,0,2
5247.0,4.0,153.0,5894,0.3725490196078431,0.2244897959183673,0.5566893424036281,0.6428571428571429,0.2188208616780045,5.0,0.0,22,0.0,1.0,527651.0,21.0,22.0,22,0.8,0.0,0,0
5443.0,2.0,92.0,5027,0.7934782608695652,0.3135135135135135,0.1621621621621621,0.8666666666666667,0.5243243243243243,1.0,0.0,19,0.8333333333333334,3.0,327588.0,10.0,22.0,22,0.0,5.0,0,1
1397.0,2.6666666666666665,2257.0,7312,0.3238812583074878,0.0543196143863552,0.4632925472747497,0.8441558441558441,0.4823878383388951,172.0,0.0,17,0.4,3.0,271899.0,23.0,20.0,17,0.9404761904761904,2.0,0,0
3913.0,2.0,1401.0,11552,0.1506067094932191,0.3589320121112028,0.3011285439031104,0.9473684210526316,0.3399394439856867,130.0,0.0,0,0.0,1.0,1163594.0,21.0,21.0,0,0.9508196721311476,0.0,0,0
64.0,3.0,450.0,13035,0.1066666666666666,0.4493392070484581,0.2797356828193832,0.0,0.2709251101321586,12.0,0.0,17,0.0,1.0,758456.0,10.0,22.0,22,0.8333333333333334,0.0,0,0
5247.0,2.375,1106.0,5894,0.4376130198915009,0.0513677811550151,0.5258358662613982,0.6964285714285714,0.4227963525835866,0.0,0.0,9,0.0,8.0,67359.0,21.0,22.0,10,0.0,0.0,0,0
569.0,1.0,144.0,4333,0.0,0.1336531871144619,0.1973954763536669,0.3333333333333333,0.6689513365318711,42.0,0.0,15,0.0,1.0,2068424.0,21.0,22.0,20,0.84375,0.0,0,3
249.0,2.5,856.0,3483,0.2838785046728972,0.3175130517323208,0.2335073564309444,0.9147286821705426,0.4489795918367347,0.0,0.0,8,0.0,4.0,170590.0,13.0,20.0,22,0.0,0.0,0,0
961.0,2.5,257.0,10567,0.0817120622568093,0.4144385026737968,0.1871657754010695,0.0,0.3983957219251337,0.0,0.0,22,0.0,2.0,414002.0,10.0,21.0,22,0.0,0.0,0,0
2207.0,2.0,1354.0,11652,0.5819793205317577,0.3261296660117878,0.262475442043222,0.9152542372881356,0.4113948919449902,48.0,0.0,0,0.0,1.0,1163594.0,10.0,21.0,23,0.9761904761904762,0.0,0,0
2843.0,1.7,151.0,5395,0.2119205298013245,0.0737588652482269,0.3021276595744681,0.0,0.624113475177305,14.0,0.0,10,0.3333333333333333,10.0,79874.0,10.0,21.0,21,0.7857142857142857,3.0,0,0
5443.0,2.0,620.0,5027,0.3354838709677419,0.1795064983989452,0.2458090035788284,0.8563829787234043,0.5746844980222264,2.0,0.0,20,0.0,1.0,1163594.0,10.0,22.0,21,0.5,0.0,0,0
5443.0,1.6666666666666667,1069.0,5027,0.2984097287184284,0.1579853637537666,0.3732242789496341,0.8796296296296297,0.4687903572965992,0.0,0.0,21,0.0,3.0,414002.0,10.0,22.0,21,0.0,0.0,0,0
5261.0,2.0,50.0,5399,0.84,0.0575988896599583,0.2248438584316447,0.8888888888888888,0.7175572519083969,53.0,0.0,3,0.0,2.0,527651.0,21.0,21.0,14,0.9423076923076924,0.0,0,0
1418.0,1.0,721.0,9412,0.694868238557559,0.2390198797965788,0.3222376329172445,0.6129032258064516,0.4387424872861766,15.0,0.0,19,0.0,1.0,2068424.0,15.0,21.0,22,0.8666666666666667,0.0,0,0
5443.0,1.7142857142857142,423.0,5027,0.2505910165484633,0.3954232283464567,0.1673228346456693,0.7941176470588235,0.437253937007874,132.0,0.0,17,0.0,7.0,132474.0,10.0,22.0,0,0.9296875,0.0,0,0
1390.0,3.0952380952380953,991.0,292,0.3733602421796165,0.1681836169370795,0.5512465373961218,0.9152542372881356,0.2805698456667986,4.0,0.1052631578947368,23,0.2222222222222222,21.0,9590.0,22.0,21.0,10,0.75,2.0,0,0
532.0,3.136363636363636,407.0,9664,0.6461916461916462,0.2379589890319504,0.3729136862184072,0.8823529411764706,0.3891273247496423,93.0,0.0151515151515151,23,0.0,22.0,7152.0,14.0,22.0,9,0.9176470588235294,0.0,0,1
5247.0,2.5,601.0,5894,0.2928452579034942,0.2237374813552098,0.2584700617941615,0.8333333333333334,0.5177924568506286,82.0,0.0,11,0.0,2.0,527651.0,21.0,22.0,21,0.951219512195122,0.0,0,0
1532.0,1.0,159.0,11406,0.0,0.2761904761904762,0.3142857142857143,0.0,0.4095238095238095,0.0,0.0,21,0.0,1.0,2068424.0,14.0,21.0,21,0.0,0.0,0,4
248.0,4.0,366.0,1441,0.5819672131147541,0.1375565610859728,0.3203619909502262,0.75,0.5420814479638009,58.0,0.0,20,0.0,1.0,527651.0,22.0,22.0,21,0.9827586206896552,0.0,0,0
349.0,4.285714285714286,708.0,8480,0.5508474576271186,0.0573806395094174,0.4995619798510731,0.7192982456140351,0.4430573806395094,24.0,0.0,19,0.0,7.0,35748.0,16.0,22.0,8,0.9583333333333334,0.0,19,0
3560.0,1.5,133.0,14079,0.1052631578947368,0.3538840937114673,0.2675709001233046,0.8837209302325582,0.3785450061652281,0.0,0.0,8,1.0,4.0,327588.0,22.0,22.0,4,0.0,3.0,0,1
5932.0,3.0,436.0,1863,0.146788990825688,0.1547231270358306,0.3990228013029316,0.8333333333333334,0.4462540716612377,117.0,0.0,13,0.0,1.0,758456.0,13.0,21.0,15,0.9910714285714286,0.0,0,1
937.0,1.0,45.0,3368,0.0,0.4281437125748503,0.1257485029940119,0.0,0.4461077844311377,1.0,0.0,21,0.0,1.0,2068424.0,22.0,22.0,20,0.0,0.0,0,5
787.0,1.0,881.0,1518,0.3564131668558456,0.3517871539908627,0.1827465735017468,0.9230769230769232,0.4654662725073905,3.0,0.0,10,1.0,1.0,2068424.0,10.0,0.0,22,1.0,1.0,0,0
3088.0,2.25,1756.0,6255,0.2733485193621868,0.3954475963988449,0.2434177000169866,0.4482758620689655,0.3611347035841685,167.0,0.0,19,0.0,8.0,73288.0,22.0,21.0,22,0.9281437125748504,0.0,0,0
933.0,1.75,526.0,9552,0.2129277566539923,0.5806451612903226,0.0529953917050691,0.8888888888888888,0.3663594470046083,0.0,0.0,21,0.0,4.0,271899.0,21.0,21.0,22,0.0,0.0,0,0
2099.0,2.28125,612.0,508,0.5522875816993464,0.4277594974573736,0.1402931498653903,0.45,0.431947352677236,127.0,0.0434782608695652,19,0.3783783783783784,32.0,6520.0,15.0,21.0,23,0.8306451612903226,14.0,0,0
149.0,2.0,2004.0,1686,0.3802395209580838,0.1173570019723865,0.4668639053254438,0.3,0.4157790927021696,149.0,0.0,16,0.0,1.0,1163594.0,10.0,23.0,10,0.9090909090909092,0.0,0,0
2130.0,2.8153846153846156,223.0,4269,0.3228699551569506,0.5163817663817664,0.0854700854700854,0.7647058823529411,0.3981481481481481,43.0,0.0231213872832369,21,0.3529411764705882,65.0,743.0,21.0,22.0,0,0.975609756097561,12.0,19,0
359.0,2.25,87.0,4364,0.2413793103448276,0.2098765432098765,0.2700617283950617,0.8428571428571429,0.5200617283950617,1.0,0.0,20,0.0,4.0,196508.0,19.0,21.0,21,1.0,0.0,0,1
3333.0,3.5,765.0,552,0.4,0.3563968668407311,0.2268276762402089,0.8507462686567164,0.41677545691906,6.0,0.0,20,0.0,2.0,271899.0,21.0,22.0,22,0.6666666666666666,0.0,0,0
1529.0,2.0,899.0,4296,0.3737486095661846,0.1572463768115942,0.5719806763285025,1.0,0.2707729468599034,141.0,0.0526315789473684,20,0.0,10.0,67359.0,22.0,22.0,10,1.0,0.0,0,0
5932.0,2.0,337.0,1863,0.4688427299703264,0.1701183431952662,0.4847140039447731,0.7850467289719626,0.3451676528599605,32.0,0.0,22,0.0,2.0,527651.0,13.0,21.0,12,0.96875,0.0,0,0
527.0,2.0,523.0,2828,0.4569789674952199,0.2425837320574162,0.3191387559808612,0.0,0.4382775119617225,134.0,0.0,1,1.0,1.0,1163594.0,9.0,22.0,12,1.0,2.0,0,0
622.0,1.6666666666666667,899.0,6724,0.132369299221357,0.6356802806314207,0.1721373089451265,0.6666666666666666,0.1921824104234527,38.0,0.0,23,0.0,3.0,414002.0,22.0,22.0,0,1.0,0.0,0,0
4482.0,2.0,452.0,4370,0.2898230088495575,0.0357142857142857,0.2473045822102426,0.9047619047619048,0.7169811320754716,0.0,0.0,9,0.0,1.0,1163594.0,21.0,21.0,21,0.0,0.0,0,0
55.0,5.0,19.0,4287,0.7894736842105263,0.2687270822420115,0.2257726558407543,0.6363636363636364,0.5055002619172342,1.0,0.0,10,0.0,1.0,414002.0,0.0,1.0,19,1.0,0.0,0,0
5443.0,3.4545454545454546,928.0,5027,0.1982758620689655,0.1584659913169319,0.2952243125904486,0.8913043478260869,0.5463096960926194,118.0,0.0,7,0.5,11.0,23012.0,10.0,22.0,20,0.9658119658119658,5.0,0,0
130.0,2.5,675.0,155,0.3407407407407407,0.2589249076733689,0.3668444809191629,0.6981818181818182,0.3742306114074682,28.0,0.25,6,0.0,2.0,527651.0,13.0,14.0,6,0.9583333333333334,0.0,0,0
4652.0,2.0,2977.0,11279,0.4185421565334229,0.6312190521103513,0.008252770572978,0.9678899082568808,0.3605281773166706,2.0,0.0,2,0.0,1.0,1163594.0,21.0,21.0,0,1.0,0.0,0,0
514.0,3.5,710.0,6402,0.2464788732394366,0.1722087050554203,0.353338740200054,0.8860759493670886,0.4744525547445255,39.0,0.0,15,0.0,2.0,327588.0,9.0,21.0,16,1.0,0.0,0,0
5247.0,2.0,91.0,5894,0.0549450549450549,0.4795197740112994,0.1716101694915254,0.5882352941176471,0.3488700564971751,10.0,0.0,22,0.0,2.0,527651.0,21.0,22.0,4,0.8,0.0,0,0
905.0,2.5,85.0,5468,0.4705882352941176,0.2337662337662337,0.4181818181818181,0.0,0.348051948051948,1.0,0.0344827586206896,22,0.5,12.0,33670.0,11.0,20.0,12,0.0,6.0,0,0
1283.0,3.0,16.0,242,0.1875,0.0958677685950413,0.3702479338842975,1.0,0.5338842975206611,0.0,0.0909090909090909,23,0.1333333333333333,8.0,53288.0,22.0,21.0,19,0.0,2.0,0,2
1508.0,2.0,128.0,10703,0.3046875,0.494556765163297,0.301710730948678,0.0,0.2037325038880248,2.0,0.0,11,0.0,2.0,527651.0,21.0,21.0,0,1.0,0.0,0,1
306.0,3.0,2191.0,8721,0.4094020994979461,0.3653395784543325,0.0925058548009367,0.775,0.5421545667447307,216.0,0.0,9,0.0,1.0,758456.0,0.0,22.0,22,0.9953703703703703,0.0,0,0
2231.0,2.8421052631578947,34.0,9517,0.4117647058823529,0.0,0.92,0.0,0.08,6.0,0.0095238095238095,21,0.0,38.0,2610.0,22.0,21.0,6,1.0,0.0,1,0
5261.0,2.9615384615384617,736.0,5399,0.2146739130434782,0.3802627147187605,0.2315594476254631,0.3333333333333333,0.3881778376557763,144.0,0.0,18,0.0,26.0,5335.0,21.0,21.0,0,0.920863309352518,0.0,0,1
2231.0,2.0,519.0,9517,0.3468208092485549,0.4374455732946299,0.1944847605224963,0.4666666666666667,0.3680696661828737,41.0,0.0,2,0.0,1.0,1163594.0,22.0,21.0,2,0.9117647058823528,0.0,0,0
4094.0,2.1875,1081.0,6344,0.2497687326549491,0.0861603122185529,0.4485139597718403,0.9067796610169492,0.4653257280096067,4.0,0.0,9,0.0,16.0,24149.0,20.0,21.0,21,1.0,0.0,0,0
453.0,3.2,411.0,767,0.3527980535279805,0.0511508951406649,0.4271099744245524,0.7,0.5217391304347826,15.0,0.0,15,0.0227272727272727,90.0,204.0,12.0,20.0,17,0.9333333333333332,2.0,0,0
416.0,2.0,59.0,10662,0.0169491525423728,0.0233297985153764,0.0986214209968186,0.8,0.8780487804878049,2.0,0.0,18,0.0,1.0,1163594.0,11.0,22.0,19,0.5,0.0,0,2
889.0,1.0,666.0,1396,0.4099099099099099,0.1800799086757991,0.4140981735159817,0.8431372549019608,0.4058219178082192,6.0,0.0,9,0.0,1.0,2068424.0,8.0,21.0,11,0.8333333333333334,0.0,0,0
270.0,2.5555555555555554,219.0,3067,0.1780821917808219,0.3460381143430291,0.2256770310932798,0.2916666666666667,0.4282848545636911,16.0,0.0952380952380952,20,0.25,9.0,57421.0,14.0,22.0,0,0.6875,1.0,0,0
393.0,6.5,295.0,1346,0.3694915254237288,0.5519412381951732,0.2224554039874081,0.6956521739130435,0.2256033578174186,1.0,0.3,23,0.0,2.0,170590.0,18.0,23.0,23,1.0,0.0,0,2
229.0,3.0,1942.0,8951,0.5036045314109165,0.1965297450424929,0.295856940509915,0.7730496453900709,0.5076133144475921,122.0,0.0,18,0.0,7.0,62125.0,21.0,21.0,21,0.9672131147540984,0.0,0,0
5261.0,5.0,2225.0,5399,0.3348314606741573,0.4157998037291462,0.2022571148184494,0.8358662613981763,0.3819430814524043,103.0,0.0,22,0.2,8.0,19925.0,21.0,21.0,23,0.89,3.0,0,0
22.0,1.0,2293.0,10882,0.2136938508504143,0.2709557109557109,0.3032167832167832,0.6904761904761905,0.4258275058275058,199.0,0.0,9,0.0,1.0,2068424.0,16.0,22.0,21,0.9581151832460733,0.0,0,0
638.0,2.0,1370.0,11834,0.5007299270072992,0.1008699254349627,0.480115990057995,1.0,0.4190140845070422,148.0,0.0,23,0.0,1.0,1163594.0,11.0,22.0,9,0.9794520547945206,0.0,0,0
5235.0,6.0,1341.0,6513,0.6666666666666666,0.1780336581045172,0.3447003247711839,0.0,0.4772660171242988,50.0,0.0,10,0.0,2.0,132474.0,22.0,22.0,22,1.0,0.0,0,0
30.0,2.3333333333333335,356.0,6933,0.904494382022472,0.028317601332593,0.495835646862854,0.7543859649122807,0.475846751804553,82.0,0.1666666666666666,11,0.0,3.0,327588.0,19.0,19.0,21,0.8641975308641975,0.0,0,0
5261.0,3.107142857142857,11.0,5399,0.0,0.2357954545454545,0.1079545454545454,0.6666666666666666,0.65625,5.0,0.0117647058823529,14,0.24,28.0,4216.0,21.0,21.0,18,0.8,6.0,0,4
16.0,3.636363636363636,419.0,2232,0.3794749403341289,0.526173285198556,0.3131768953068592,0.875,0.1606498194945848,10.0,0.0,9,0.0,11.0,20892.0,0.0,22.0,22,1.0,0.0,0,0
2408.0,1.0,388.0,5271,0.4123711340206185,0.1977592496091714,0.3176133402813965,0.5652173913043478,0.484627410109432,55.0,0.0,17,0.0,1.0,2068424.0,11.0,21.0,8,0.9818181818181818,0.0,0,0
456.0,1.6666666666666667,407.0,11687,0.6560196560196561,0.2878787878787879,0.209090909090909,0.5757575757575758,0.503030303030303,69.0,0.0,14,0.0,3.0,414002.0,20.0,22.0,20,0.9855072463768116,0.0,0,0
3769.0,2.5,1982.0,10392,0.4228052472250252,0.0975323149236192,0.300235017626322,0.9342105263157896,0.6022326674500588,3.0,0.0,13,0.6666666666666666,4.0,170590.0,20.0,22.0,17,1.0,4.0,0,0
98.0,2.0,271.0,4657,0.5571955719557196,0.0863697705802968,0.349527665317139,0.375,0.5641025641025641,13.0,0.0,20,0.0,1.0,1163594.0,10.0,16.0,19,0.8333333333333334,0.0,0,0
6.0,2.0,974.0,7168,0.3480492813141684,0.3626993865030675,0.3828220858895705,0.5847457627118644,0.2544785276073619,140.0,0.0,10,1.0,1.0,1163594.0,0.0,20.0,6,0.9285714285714286,2.0,0,0
1418.0,9.0,156.0,9412,0.391025641025641,0.0,0.4859437751004016,0.5714285714285714,0.5140562248995983,0.0,0.125,9,0.0,1.0,228538.0,15.0,21.0,14,0.0,0.0,0,0
4472.0,2.375,230.0,10894,0.5260869565217391,0.6695652173913044,0.0275362318840579,0.0,0.3028985507246376,77.0,0.125,22,0.0,8.0,87252.0,10.0,21.0,22,1.0,0.0,0,1
1732.0,2.0,1040.0,11537,0.4057692307692307,0.5060518731988473,0.1763688760806916,0.6349809885931559,0.3175792507204611,18.0,0.0,0,0.0,1.0,1163594.0,16.0,22.0,0,1.0,0.0,0,0
7.0,5.0,45.0,14075,0.4444444444444444,0.573404255319149,0.1042553191489361,0.92,0.3223404255319149,18.0,0.0,11,0.0,1.0,414002.0,16.0,16.0,23,1.0,0.0,0,2
1418.0,2.625,103.0,9412,0.1359223300970873,0.3987538940809969,0.3489096573208722,0.5555555555555556,0.2523364485981308,10.0,0.0,14,1.0,8.0,62125.0,15.0,21.0,23,0.8,9.0,0,0
349.0,1.875,311.0,6287,0.3215434083601286,0.1907407407407407,0.4148148148148148,0.7678571428571429,0.3944444444444444,1.0,0.0,0,1.0,16.0,33670.0,14.0,22.0,10,0.0,4.0,0,0
1244.0,2.0,216.0,5204,0.3101851851851852,0.2628285356695869,0.1501877346683354,1.0,0.5869837296620776,42.0,0.0,21,0.0,1.0,1163594.0,14.0,21.0,20,1.0,0.0,0,0
3990.0,1.0,64.0,5689,0.765625,0.5,0.1792452830188679,0.0,0.320754716981132,0.0,0.0,11,0.0,1.0,2068424.0,13.0,22.0,23,0.0,0.0,0,0
606.0,4.2727272727272725,3949.0,1427,0.294504937958977,0.4141179206884521,0.1737411326898476,0.0,0.4121409466217002,26.0,0.0222222222222222,1,0.6,11.0,15226.0,16.0,22.0,22,1.0,6.0,16,0
