users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
120.0,2.0,169.0,13066,0.9763313609467456,0.5456885456885456,0.0926640926640926,0.0,0.3616473616473616,2.0,0.0,22,1.0,1.0,1163594.0,23.0,22.0,22,1.0,2.0,0,0
1087.0,4.0,360.0,8864,0.65,0.2262008733624454,0.3895196506550218,0.6190476190476191,0.3842794759825327,92.0,0.0,13,0.0,1.0,527651.0,23.0,20.0,10,0.967391304347826,0.0,0,0
4482.0,2.2,2956.0,4370,0.304127198917456,0.2333146668024232,0.258463574810365,0.0,0.5082217583872117,0.0,0.1111111111111111,22,0.0,5.0,196508.0,21.0,21.0,21,0.0,0.0,0,0
415.0,3.363636363636364,11.0,10501,0.0,0.0547945205479452,0.0924657534246575,0.5,0.8527397260273972,1.0,0.0588235294117647,15,0.1176470588235294,11.0,25479.0,0.0,20.0,20,1.0,2.0,21,5
816.0,2.0,798.0,7079,0.6654135338345865,0.1838671411625148,0.293594306049822,0.8434782608695652,0.5225385527876631,0.0,0.0,12,0.0,1.0,1163594.0,22.0,20.0,21,0.0,0.0,0,0
3469.0,1.0,611.0,6054,0.481178396072013,0.0128307939053728,0.5012028869286287,0.0333333333333333,0.4859663191659984,51.0,0.0,15,0.0,1.0,2068424.0,22.0,21.0,9,0.9411764705882352,0.0,0,0
4482.0,2.3,168.0,4370,0.3333333333333333,0.0951196767174386,0.083929126515387,0.8,0.8209511967671744,32.0,0.0,19,0.0,10.0,53288.0,21.0,21.0,20,0.90625,0.0,0,0
5235.0,2.0,489.0,6513,0.4376278118609407,0.6274848746758859,0.1503889369057908,0.0,0.2221261884183232,12.0,0.0,20,0.0,3.0,327588.0,22.0,22.0,23,0.9166666666666666,0.0,0,0
5567.0,1.4,326.0,13230,0.0920245398773006,0.2379619260918253,0.103023516237402,0.9473684210526316,0.6590145576707727,58.0,0.0,18,0.0,5.0,271899.0,21.0,21.0,19,0.9827586206896552,0.0,0,0
1083.0,2.0,1609.0,10242,0.2510876320696084,0.3019385157626786,0.1227726649696495,0.5614035087719298,0.5752888192676718,258.0,0.0,21,0.0,2.0,527651.0,21.0,22.0,20,0.9762845849802372,0.0,0,0
3011.0,3.73469387755102,41.0,11824,0.0,0.3837056504599211,0.0328515111695138,1.0,0.5834428383705651,0.0,0.0473372781065088,22,0.5272727272727272,49.0,803.0,21.0,22.0,21,0.0,29.0,10,4
224.0,2.0,1486.0,1048,0.3869448183041722,0.1262187555397979,0.1944690657684807,1.0,0.6793121786917213,230.0,0.0,20,0.0,1.0,2068424.0,12.0,22.0,21,1.0,0.0,0,0
778.0,1.5,0.0,9001,0.0,0.0,0.271889400921659,0.0,0.728110599078341,0.0,0.0,21,0.0,2.0,758456.0,11.0,21.0,19,0.0,0.0,0,16
2132.0,1.0,622.0,10961,0.2958199356913183,0.0841594173578798,0.2508598017398341,0.6666666666666666,0.6649807809022861,0.0,0.0,13,0.0,1.0,2068424.0,13.0,21.0,16,0.0,0.0,0,0
5932.0,2.658536585365854,356.0,1863,0.8398876404494382,0.1277258566978193,0.2938733125649013,0.5,0.5784008307372793,14.0,0.0816326530612244,20,0.35,41.0,3058.0,13.0,21.0,9,0.7142857142857143,7.0,10,0
440.0,2.7777777777777777,503.0,9232,0.3856858846918489,0.6262833675564682,0.2566735112936344,0.6666666666666666,0.1170431211498973,15.0,0.0212765957446808,23,0.2631578947368421,18.0,13967.0,22.0,23.0,0,1.0,5.0,8,0
3241.0,3.0,77.0,5503,0.8311688311688312,0.2619808306709265,0.3024494142705005,0.3333333333333333,0.4355697550585729,148.0,0.0,22,0.0,1.0,1163594.0,13.0,22.0,22,0.9712230215827338,0.0,0,0
333.0,2.5,378.0,2866,0.3571428571428571,0.073972602739726,0.3534246575342465,0.8584905660377359,0.5726027397260274,1.0,0.0,16,0.0,6.0,96017.0,21.0,21.0,20,1.0,0.0,0,0
524.0,1.5,1370.0,8665,0.4846715328467153,0.3138195777351247,0.4006717850287908,0.8058252427184466,0.2855086372360844,348.0,0.0,1,0.0,2.0,758456.0,19.0,22.0,10,0.9573170731707316,0.0,0,0
831.0,1.7142857142857142,168.0,8132,0.25,0.1200607902735562,0.1717325227963526,0.3333333333333333,0.7082066869300911,0.0,0.0,21,0.5,14.0,53288.0,10.0,23.0,19,0.0,1.0,0,0
4091.0,1.0,910.0,3381,0.3857142857142857,0.2543238993710692,0.2794811320754717,0.9166666666666666,0.4661949685534591,58.0,0.0,16,0.0,1.0,2068424.0,21.0,21.0,0,0.9761904761904762,0.0,0,0
5247.0,3.5714285714285716,440.0,5894,0.4454545454545454,0.0140640155189136,0.3108632395732298,0.0,0.6750727449078564,71.0,0.0,9,1.0,7.0,57421.0,21.0,22.0,19,0.8857142857142857,3.0,15,0
412.0,2.0,523.0,6754,0.1147227533460803,0.1225059856344772,0.5047885075818037,0.9148936170212766,0.372705506783719,1.0,0.0,8,0.0,1.0,1163594.0,15.0,23.0,21,1.0,0.0,0,0
50.0,2.0,1723.0,10379,0.4509576320371445,0.1255499153976311,0.2013536379018612,0.25,0.6730964467005076,97.0,0.0,8,0.0,3.0,327588.0,23.0,20.0,21,0.9318181818181818,0.0,0,0
5235.0,2.9166666666666665,107.0,6513,0.7570093457943925,0.1401006711409396,0.2466442953020134,0.7333333333333333,0.613255033557047,0.0,0.0,22,0.0,12.0,25479.0,22.0,22.0,21,0.0,0.0,0,0
31.0,2.0,3606.0,10159,0.321963394342762,0.29424753050552,0.2434049970947124,0.9319148936170212,0.4623474723997676,1134.0,0.0,1,0.0,1.0,1163594.0,0.0,15.0,21,0.990990990990991,0.0,0,0
997.0,1.9,347.0,11991,0.138328530259366,0.3493408662900188,0.3528719397363465,0.8636363636363636,0.2977871939736347,243.0,0.0,8,0.8,10.0,67359.0,14.0,22.0,10,0.9565217391304348,4.0,0,0
5443.0,3.0,220.0,5027,0.1636363636363636,0.0247895229186155,0.3068288119738073,0.9225352112676056,0.6683816651075771,1.0,0.0,14,0.0,1.0,758456.0,10.0,22.0,20,0.0,0.0,0,0
3684.0,2.0,1313.0,3628,0.7174409748667174,0.0557498057498057,0.4366744366744367,0.1176470588235294,0.5075757575757576,35.0,0.0,22,0.0,1.0,1163594.0,20.0,22.0,13,0.8857142857142857,0.0,0,0
1685.0,1.0,538.0,4640,0.312267657992565,0.050087489063867,0.3486439195100612,0.7560975609756098,0.6012685914260717,237.0,0.0,20,0.0,1.0,2068424.0,14.0,22.0,14,0.9747474747474748,0.0,0,0
5567.0,2.0,257.0,13230,0.4163424124513619,0.204580947423217,0.3758459135866736,0.6111111111111112,0.4195731389901093,10.0,0.0,11,0.0,1.0,1163594.0,21.0,21.0,9,0.9,0.0,0,0
8.0,2.0,1049.0,6866,0.6301239275500476,0.0998898273962541,0.207491737054719,0.5952380952380952,0.6926184355490268,21.0,0.0,12,0.0,1.0,1163594.0,10.0,16.0,21,0.8,0.0,0,0
3990.0,1.8888888888888888,334.0,5689,0.1766467065868263,0.4267015706806282,0.2670157068062827,0.5522388059701493,0.306282722513089,0.0,0.0,22,0.0,9.0,79874.0,13.0,22.0,0,0.0,0.0,0,0
332.0,1.75,0.0,12421,0.0,0.8529411764705882,0.1470588235294117,0.0,0.0,0.0,0.0,12,0.0,4.0,271899.0,0.0,20.0,23,0.0,0.0,0,20
3469.0,2.0,407.0,6054,0.171990171990172,0.4254044337926902,0.0874775314559616,0.0,0.4871180347513481,0.0,0.0,20,0.0,1.0,1163594.0,22.0,21.0,22,0.0,0.0,0,0
5261.0,3.0,297.0,5399,0.6060606060606061,0.4186478454680535,0.1151560178306092,0.896551724137931,0.4661961367013373,61.0,0.0,21,0.0,2.0,414002.0,21.0,21.0,0,0.9836065573770492,0.0,0,0
58.0,2.6666666666666665,879.0,12056,0.447098976109215,0.4195498824319785,0.1051394020826335,0.7175572519083969,0.4753107154853879,10.0,0.0,0,0.0,3.0,228538.0,12.0,23.0,23,0.6666666666666666,0.0,0,0
426.0,1.0,304.0,13823,0.6151315789473685,0.00150489089541,0.4063205417607223,0.7428571428571429,0.5921745673438675,1.0,0.0,15,0.0,1.0,2068424.0,13.0,22.0,13,1.0,0.0,0,0
2262.0,3.0,48.0,8877,0.3125,0.576808721506442,0.1179385530227948,0.7014925373134329,0.3052527254707631,0.0,0.0,2,0.0,1.0,758456.0,22.0,22.0,3,0.0,0.0,0,0
274.0,1.5,1090.0,12370,0.6541284403669725,0.2144944476914085,0.2092343658679135,0.5,0.576271186440678,102.0,0.0,22,1.0,2.0,758456.0,13.0,22.0,20,0.9607843137254902,1.0,0,0
2595.0,1.0,913.0,9516,0.1741511500547645,0.4699913644214162,0.1390328151986183,0.7117117117117117,0.3909758203799655,1.0,0.0,21,0.0,1.0,2068424.0,21.0,21.0,22,1.0,0.0,0,0
1964.0,2.4,299.0,3064,0.0234113712374581,0.0904684975767366,0.2197092084006462,0.6666666666666666,0.6898222940226171,231.0,0.0260869565217391,20,0.0,50.0,2137.0,13.0,21.0,15,1.0,0.0,0,0
3166.0,2.0,856.0,3673,0.602803738317757,0.2661224489795918,0.3020408163265306,0.1578947368421052,0.4318367346938775,258.0,0.0,14,0.0,1.0,1163594.0,21.0,22.0,14,0.8773006134969326,0.0,0,0
1969.0,3.0,789.0,3544,0.6172370088719898,0.3740698700971118,0.1740446462353386,0.7974683544303798,0.4518854836675495,6.0,0.0,13,0.0,1.0,758456.0,21.0,22.0,23,0.8333333333333334,0.0,0,0
5567.0,1.0,1227.0,13230,0.3308883455582722,0.2920268972142171,0.3794428434197887,0.9453125,0.3285302593659942,115.0,0.0,11,0.0,1.0,2068424.0,21.0,21.0,9,0.963963963963964,0.0,0,0
5567.0,2.7083333333333335,380.0,13230,0.281578947368421,0.1505882352941176,0.3850980392156862,0.8095238095238095,0.464313725490196,194.0,0.0158730158730158,20,0.1111111111111111,24.0,7874.0,21.0,21.0,22,0.9685863874345548,1.0,0,0
1689.0,2.0,393.0,7103,0.2900763358778626,0.3933463796477495,0.4011741682974559,0.0,0.2054794520547945,0.0,0.0,8,0.0,2.0,527651.0,10.0,21.0,22,0.0,0.0,0,0
3011.0,10.0,691.0,11824,0.3241678726483357,0.045227698066126,0.5084217092950717,0.764102564102564,0.4463505926388022,0.0,0.1111111111111111,10,0.0,1.0,196508.0,21.0,22.0,15,0.0,0.0,0,0
975.0,2.0,208.0,11241,0.6634615384615384,0.3138856476079346,0.2963827304550758,0.8333333333333334,0.3897316219369895,16.0,0.0,22,0.0,1.0,1163594.0,9.0,21.0,23,1.0,0.0,0,0
674.0,3.0,1429.0,12368,0.2988103568929321,0.3430753027909426,0.3001579778830964,0.5454545454545454,0.356766719325961,22.0,0.0,1,0.0,1.0,758456.0,9.0,23.0,14,1.0,0.0,0,0
1116.0,1.0,127.0,9053,0.8661417322834646,0.3432343234323432,0.0445544554455445,0.8387096774193549,0.6122112211221122,0.0,0.0,1,1.0,1.0,2068424.0,10.0,21.0,20,0.0,1.0,0,0
4518.0,2.3333333333333335,609.0,2825,0.2594417077175698,0.0399824253075571,0.3352372583479789,0.4814814814814814,0.624780316344464,78.0,0.0,11,0.0,3.0,271899.0,0.0,22.0,21,0.8846153846153846,0.0,0,0
5235.0,3.0,190.0,6513,0.6736842105263158,0.0680759584378359,0.3790756001433178,1.0,0.5528484414188463,13.0,0.2,16,0.0,2.0,414002.0,22.0,22.0,21,1.0,0.0,0,0
3560.0,1.0,650.0,14079,0.2523076923076923,0.1047286575690257,0.292288162488099,0.7222222222222222,0.6029831799428753,1.0,0.0,21,0.0,1.0,2068424.0,22.0,22.0,21,1.0,0.0,0,0
3333.0,3.3333333333333335,717.0,552,0.1896792189679219,0.2868243243243243,0.2722972972972973,0.8083333333333333,0.4408783783783784,1.0,0.1111111111111111,22,1.0,3.0,196508.0,21.0,22.0,22,1.0,2.0,0,0
412.0,1.375,324.0,13378,0.6574074074074074,0.2212471131639722,0.3635103926096997,0.9166666666666666,0.4152424942263279,2.0,0.0,21,0.9090909090909092,8.0,149866.0,23.0,21.0,21,0.5,10.0,0,0
438.0,2.0,193.0,7791,0.160621761658031,0.2022328548644338,0.3508771929824561,0.7422680412371134,0.44688995215311,62.0,0.0,19,0.0,2.0,527651.0,15.0,21.0,22,0.9482758620689656,0.0,0,0
1516.0,3.282608695652174,362.0,12067,0.5386740331491713,0.6516634050880626,0.1868884540117416,0.7058823529411765,0.1614481409001956,0.0,0.0285714285714285,22,0.4545454545454545,46.0,1318.0,21.0,22.0,1,0.0,10.0,10,0
5932.0,1.0,833.0,1863,0.2581032412965186,0.01696675900277,0.2132963988919667,0.7407407407407407,0.7697368421052632,33.0,0.0,6,0.0,1.0,2068424.0,13.0,21.0,20,1.0,0.0,0,0
325.0,1.0,359.0,4864,0.1142061281337047,0.3266666666666666,0.2051851851851852,0.5555555555555556,0.4681481481481481,0.0,0.0,1,0.0,1.0,2068424.0,21.0,22.0,20,0.0,0.0,0,0
3769.0,2.734375,421.0,10392,0.1876484560570071,0.0961756910261264,0.407042786823173,0.875,0.4967815221507005,5.0,0.0440251572327044,12,0.5283018867924528,64.0,936.0,20.0,22.0,17,1.0,28.0,0,0
1389.0,2.5555555555555554,1959.0,9261,0.4772843287391526,0.0151736745886654,0.3912248628884826,0.945945945945946,0.593601462522852,1.0,0.0,22,0.6666666666666666,9.0,49559.0,16.0,23.0,17,0.0,4.0,0,0
2463.0,1.0,330.0,2513,0.2,0.1371158392434988,0.4728132387706856,0.7674418604651163,0.3900709219858156,0.0,0.0,7,0.0,1.0,2068424.0,21.0,22.0,20,0.0,0.0,0,0
4482.0,2.0,905.0,4370,0.7502762430939226,0.3493373343335834,0.2578144536134033,0.9090909090909092,0.3928482120530132,491.0,0.0,19,0.0,6.0,149866.0,21.0,21.0,22,0.9959183673469388,0.0,0,1
2189.0,3.0,288.0,8095,0.0625,0.2423728813559322,0.3231638418079096,1.0,0.4344632768361582,0.0,0.0,21,0.0,1.0,758456.0,11.0,20.0,21,0.0,0.0,0,1
278.0,2.0,1232.0,12741,0.5202922077922078,0.1669542709232096,0.4598792062122519,0.984126984126984,0.3731665228645384,123.0,0.0,1,0.0,1.0,1163594.0,15.0,22.0,13,0.9917355371900828,0.0,0,0
1114.0,2.0,524.0,3431,0.5648854961832062,0.3505897771952818,0.0851900393184796,0.9032258064516128,0.5642201834862385,0.0,0.0,22,0.0,1.0,1163594.0,16.0,21.0,22,0.0,0.0,0,0
5443.0,2.0,504.0,5027,0.503968253968254,0.0139555167902311,0.3959877889228085,1.0,0.5900566942869603,6.0,0.0,10,0.0,1.0,1163594.0,10.0,22.0,18,0.8333333333333334,0.0,0,0
5567.0,2.0,1183.0,13230,0.5342349957734573,0.3424597041289468,0.2824022963126518,0.9420289855072465,0.3751379995584014,1.0,0.0,14,1.0,1.0,1163594.0,21.0,21.0,22,1.0,2.0,0,0
1283.0,2.5454545454545454,812.0,7995,0.5320197044334976,0.2855607309208169,0.0798996775349337,0.7,0.6345395915442493,88.0,0.0,19,0.4375,22.0,9940.0,21.0,21.0,15,1.0,7.0,0,0
1148.0,2.6666666666666665,15.0,13500,0.2666666666666666,0.1528089887640449,0.1033707865168539,0.9,0.7438202247191011,1.0,0.0,18,0.0,3.0,271899.0,8.0,21.0,21,1.0,0.0,0,0
2099.0,2.0,974.0,508,0.3367556468172484,0.2259634888438134,0.0908722109533468,0.625,0.6831643002028398,2.0,0.0,20,0.0,1.0,1163594.0,15.0,21.0,20,1.0,0.0,0,0
4652.0,2.0,51.0,11279,0.4117647058823529,0.5718390804597702,0.2183908045977011,0.5,0.2097701149425287,40.0,0.0,13,0.0,1.0,1163594.0,21.0,21.0,22,0.975,0.0,0,0
355.0,3.0,1264.0,11379,0.6424050632911392,0.1464681440443213,0.3763850415512465,1.0,0.4771468144044321,21.0,0.0,23,1.0,1.0,758456.0,23.0,23.0,20,0.95,3.0,0,0
924.0,4.5,1569.0,10875,0.3511790949649458,0.1817095038852361,0.1443514644351464,0.8350515463917526,0.6739390316796174,5.0,0.2857142857142857,10,0.0,2.0,271899.0,13.0,23.0,21,1.0,0.0,0,0
2099.0,2.28125,612.0,508,0.5522875816993464,0.4277594974573736,0.1402931498653903,0.45,0.431947352677236,127.0,0.0434782608695652,19,0.3783783783783784,32.0,6520.0,15.0,21.0,23,0.8306451612903226,14.0,0,0
1234.0,1.0,1746.0,4264,0.3654066437571592,0.3602993585174626,0.2621168923734854,0.9069767441860463,0.377583749109052,191.0,0.0,16,0.0,1.0,2068424.0,13.0,21.0,22,0.9893048128342246,0.0,0,0
3769.0,2.840909090909091,168.0,10392,0.2559523809523809,0.1345029239766081,0.4137426900584795,0.8,0.4517543859649123,24.0,0.0172413793103448,16,0.3793103448275862,44.0,2087.0,20.0,22.0,18,0.8947368421052632,11.0,16,0
835.0,3.5555555555555554,380.0,9598,0.881578947368421,0.6754966887417219,0.293282876064333,0.9230769230769232,0.0312204351939451,1.0,0.0219780219780219,13,0.4285714285714285,27.0,3610.0,21.0,22.0,0,1.0,9.0,1,0
515.0,2.6666666666666665,152.0,3892,0.506578947368421,0.1419558359621451,0.2176656151419558,1.0,0.6403785488958991,0.0,0.0,10,0.3333333333333333,6.0,87252.0,0.0,22.0,15,0.0,2.0,0,0
192.0,1.0,63.0,7720,0.0,0.0829694323144104,0.3449781659388646,1.0,0.5720524017467249,0.0,0.0,21,0.0,1.0,2068424.0,15.0,21.0,20,0.0,0.0,0,3
2132.0,1.0,234.0,10961,0.1153846153846153,0.1678908709338929,0.3809024134312697,0.8666666666666667,0.4512067156348373,3.0,0.0,8,0.0,1.0,2068424.0,13.0,21.0,15,1.0,0.0,0,0
2161.0,2.375,888.0,2883,0.2905405405405405,0.1847753185781354,0.2746478873239437,0.6829268292682927,0.5405767940979208,2.0,0.0,21,0.6666666666666666,16.0,20892.0,14.0,22.0,19,1.0,4.0,0,0
481.0,2.0,329.0,8966,0.2279635258358662,0.1002949852507374,0.3533923303834808,0.0,0.5463126843657817,71.0,0.0,8,0.0,2.0,527651.0,0.0,22.0,20,0.927536231884058,0.0,0,0
178.0,2.3333333333333335,141.0,7452,0.3687943262411347,0.0727136431784108,0.3238380809595202,0.68,0.603448275862069,0.0,0.0,11,0.0,3.0,271899.0,8.0,21.0,20,0.0,0.0,0,0
2595.0,3.25,343.0,9516,0.1865889212827988,0.3537146614069691,0.2938856015779093,0.8225806451612904,0.3523997370151216,1.0,0.0,21,0.0,8.0,40457.0,21.0,21.0,22,1.0,0.0,0,0
997.0,1.0,2105.0,11991,0.3111638954869358,0.5810387647122341,0.1415613864593456,0.8369565217391305,0.2773998488284203,0.0,0.0,17,0.0,1.0,2068424.0,14.0,22.0,22,0.0,0.0,0,0
2037.0,2.0,1834.0,9247,0.4645583424209378,0.4071177160735236,0.1096988658584278,0.9152542372881356,0.4831834180680485,2.0,0.0,15,0.0,1.0,1163594.0,11.0,21.0,22,1.0,0.0,0,0
5443.0,2.0,1098.0,5027,0.3624772313296903,0.2511513662879951,0.237949032852318,0.3584905660377358,0.5108996008596868,63.0,0.0,20,0.0,1.0,1163594.0,10.0,22.0,22,0.851063829787234,0.0,0,0
152.0,4.0,124.0,7404,0.6209677419354839,0.369047619047619,0.3452380952380952,1.0,0.2857142857142857,0.0,0.0,20,0.0,6.0,49559.0,15.0,23.0,12,0.0,0.0,12,1
1787.0,2.25,464.0,6512,0.2586206896551724,0.3268101761252446,0.192433137638617,0.8461538461538461,0.4807566862361382,1.0,0.125,10,0.0,4.0,228538.0,20.0,21.0,22,0.0,0.0,0,0
1964.0,3.9473684210526314,3606.0,3064,0.321963394342762,0.29424753050552,0.2434049970947124,0.9319148936170212,0.4623474723997676,1134.0,0.0277777777777777,15,0.2962962962962963,19.0,5956.0,13.0,21.0,21,0.990990990990991,8.0,17,0
138.0,3.0,373.0,120,0.6487935656836461,0.1826442526124488,0.3502953203089505,0.6923076923076923,0.4670604270786006,85.0,0.0,12,0.0,1.0,758456.0,10.0,22.0,22,0.9583333333333334,0.0,0,0
5932.0,3.0,726.0,1863,0.3402203856749311,0.1005324146570623,0.528343250861259,0.7407407407407407,0.3711243344816787,36.0,0.0,21,0.0,1.0,758456.0,13.0,21.0,10,0.7931034482758621,0.0,0,0
4652.0,17.0,73.0,11279,0.1232876712328767,0.0852713178294573,0.4857881136950904,0.6666666666666666,0.4289405684754522,1.0,0.0666666666666666,16,0.6,1.0,96017.0,21.0,21.0,18,1.0,9.0,8,0
5567.0,2.0,881.0,13230,0.1237230419977298,0.6406084188185356,0.1499823134064379,0.4324324324324324,0.2094092677750265,64.0,0.0,22,0.0,4.0,271899.0,21.0,21.0,22,0.8636363636363636,0.0,0,0
556.0,3.0,1125.0,13853,0.1271111111111111,0.0128500823723228,0.1350906095551894,0.8142857142857143,0.8520593080724876,136.0,0.0,16,0.0,1.0,758456.0,12.0,22.0,20,0.9844961240310076,0.0,0,0
2208.0,1.0,694.0,437,0.515850144092219,0.2473745624270711,0.3496693893426682,0.625,0.4029560482302606,80.0,0.0,21,0.0,1.0,2068424.0,20.0,22.0,21,0.875,0.0,0,0
5567.0,2.0,252.0,13230,0.6944444444444444,0.1704238052299369,0.2497745716862038,1.0,0.5798016230838593,0.0,0.0,0,1.0,5.0,170590.0,21.0,21.0,22,0.0,1.0,0,0
108.0,2.6666666666666665,475.0,11184,0.2063157894736842,0.36,0.2061111111111111,0.59375,0.4338888888888889,282.0,0.0,14,0.0,3.0,271899.0,1.0,23.0,6,0.9422222222222222,0.0,0,0
1258.0,1.5,1066.0,9807,0.6454033771106942,0.3258100558659217,0.3526256983240223,0.953846153846154,0.3215642458100559,2.0,0.0,11,0.0,2.0,758456.0,20.0,22.0,23,1.0,0.0,0,0
237.0,1.0,1196.0,7266,0.1195652173913043,0.3561103810775295,0.2378449408672799,0.5901639344262295,0.4060446780551905,193.0,0.0,21,0.0,1.0,2068424.0,15.0,22.0,1,0.9027027027027028,0.0,0,0
299.0,2.25,194.0,4195,0.6494845360824743,0.2410805300713557,0.290519877675841,0.993103448275862,0.4683995922528032,8.0,0.0,19,0.0,4.0,228538.0,11.0,20.0,21,0.875,0.0,0,0
1746.0,4.0,156.0,12090,0.7243589743589743,0.2989930286599535,0.2075910147172734,0.759493670886076,0.493415956622773,4.0,0.3333333333333333,20,0.0,1.0,758456.0,23.0,21.0,20,1.0,0.0,0,0
785.0,2.0,909.0,4830,0.2904290429042904,0.3139870223503965,0.3284066330209084,0.8064516129032258,0.357606344628695,113.0,0.0,21,0.0,1.0,1163594.0,13.0,21.0,21,0.9636363636363636,0.0,0,0
5235.0,1.0,402.0,6513,0.308457711442786,0.1417025862068965,0.177801724137931,1.0,0.6804956896551724,2.0,0.0,21,0.0,1.0,2068424.0,22.0,22.0,19,1.0,0.0,0,0
5567.0,2.0,1181.0,13230,0.3370025402201524,0.3911904761904762,0.1585714285714285,0.9392712550607288,0.4502380952380952,0.0,0.0,22,1.0,1.0,1163594.0,21.0,21.0,22,0.0,2.0,0,0
4094.0,1.5,538.0,6344,0.174721189591078,0.1427335640138408,0.3490484429065744,0.6666666666666666,0.5082179930795848,68.0,0.0,19,0.5,8.0,149866.0,20.0,21.0,15,0.9848484848484848,1.0,0,0
5261.0,2.0,1019.0,5399,0.8243375858684985,0.4552644587246663,0.0766188828472565,0.6111111111111112,0.4681166584280771,198.0,0.0,21,0.0,1.0,1163594.0,21.0,21.0,23,0.879746835443038,0.0,0,0
5567.0,1.0,2329.0,13230,0.3971661657363675,0.2083432092913012,0.3865844986963735,0.7365591397849462,0.4050722920123252,25.0,0.0,9,0.0,1.0,2068424.0,21.0,21.0,22,0.84,0.0,0,0
5567.0,1.0,628.0,13230,0.4570063694267516,0.1555786555786555,0.3700623700623701,0.3142857142857143,0.4743589743589743,36.0,0.0,15,0.0,1.0,2068424.0,21.0,21.0,22,0.9444444444444444,0.0,0,0
1390.0,3.0,1213.0,292,0.2514427040395713,0.0574147988946883,0.3613754989253914,0.7155963302752294,0.5812097021799202,47.0,0.0,17,0.0,1.0,758456.0,22.0,21.0,16,0.9090909090909092,0.0,0,0
777.0,2.5,715.0,5867,0.1608391608391608,0.516491395793499,0.087595602294455,0.676056338028169,0.3959130019120458,747.0,0.0,17,0.0,2.0,414002.0,0.0,22.0,2,0.979224376731302,0.0,0,0
5932.0,3.5,1033.0,1863,0.3659244917715392,0.6320126782884311,0.2488114104595879,0.9722222222222222,0.1191759112519809,245.0,0.0,13,0.0,4.0,106254.0,13.0,21.0,1,0.9871794871794872,0.0,0,0
451.0,2.5,1136.0,8365,0.4383802816901408,0.2916988416988417,0.2627413127413127,0.9428571428571428,0.4455598455598455,80.0,0.25,23,0.0,2.0,527651.0,16.0,23.0,18,0.9873417721518988,0.0,0,0
167.0,2.388888888888889,187.0,12626,0.2085561497326203,0.1698956780923994,0.4575260804769001,0.9444444444444444,0.3725782414307004,12.0,0.025,11,0.0,18.0,19008.0,12.0,22.0,11,1.0,0.0,0,0
19.0,1.0,92.0,9728,0.5652173913043478,0.0993013972055888,0.3597804391217565,0.7291666666666666,0.5409181636726547,0.0,0.0,9,0.0,1.0,2068424.0,19.0,15.0,19,0.0,0.0,0,0
2207.0,2.0,72.0,11652,0.4027777777777778,0.0794701986754966,0.1589403973509933,0.6666666666666666,0.7615894039735099,9.0,0.0,14,0.0,2.0,527651.0,10.0,21.0,14,0.8888888888888888,0.0,0,0
4652.0,6.0,1138.0,11279,0.2864674868189806,0.2415730337078651,0.1789727126805778,0.8565217391304348,0.579454253611557,10.0,0.6666666666666666,21,0.0,1.0,758456.0,21.0,21.0,21,0.9,0.0,22,0
421.0,3.0,298.0,7712,0.0939597315436241,0.3730407523510972,0.1103448275862069,0.8048780487804879,0.516614420062696,10.0,0.0,15,0.0,1.0,758456.0,13.0,20.0,17,1.0,0.0,0,0
5235.0,2.5428571428571427,533.0,6513,0.4765478424015009,0.1024357691024357,0.3650316983650317,0.9333333333333332,0.5325325325325325,139.0,0.0176470588235294,16,0.2727272727272727,70.0,789.0,22.0,22.0,14,0.9928057553956836,6.0,21,0
49.0,2.0,629.0,7174,0.534181240063593,0.2079207920792079,0.1243124312431243,1.0,0.6677667766776678,0.0,0.0,15,1.0,1.0,1163594.0,13.0,11.0,18,0.0,2.0,0,0
88.0,6.0,2329.0,12964,0.3971661657363675,0.2083432092913012,0.3865844986963735,0.7365591397849462,0.4050722920123252,25.0,0.0,8,0.0,3.0,87252.0,23.0,22.0,22,0.84,0.0,9,0
1332.0,1.0,559.0,6936,0.220035778175313,0.3052090975788701,0.1423330887747615,0.1,0.5524578136463683,144.0,0.0,20,0.0,1.0,2068424.0,22.0,21.0,20,0.965034965034965,0.0,0,0
454.0,1.0,1099.0,10804,0.6715195632393085,0.3541939711664482,0.3699213630406291,0.5454545454545454,0.2758846657929227,29.0,0.0,3,0.0,1.0,2068424.0,10.0,23.0,23,1.0,0.0,0,0
606.0,5.0,1290.0,1427,0.5131782945736434,0.7423445716053202,0.0318589545313949,0.8135593220338984,0.2257964738632848,84.0,0.0,20,1.0,1.0,414002.0,16.0,22.0,1,1.0,3.0,0,0
2211.0,3.125,314.0,3798,0.0668789808917197,0.4512987012987013,0.0357142857142857,0.84375,0.512987012987013,44.0,0.0666666666666666,10,0.25,16.0,15226.0,21.0,22.0,0,0.9318181818181818,1.0,19,0
1969.0,1.5,307.0,3544,0.5276872964169381,0.4550499445061043,0.2286348501664817,1.0,0.316315205327414,8.0,0.0,13,0.0,2.0,758456.0,21.0,22.0,23,0.75,0.0,0,0
