users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
631.0,6.0,380.0,3852,0.7052631578947368,0.4926144756277695,0.1802067946824224,0.65625,0.327178729689808,0.0,0.25,13,1.0,1.0,527651.0,15.0,22.0,22,0.0,4.0,14,0
2629.0,3.0416666666666665,488.0,4676,0.3401639344262295,0.1267267267267267,0.1645645645645645,0.3,0.7087087087087087,6.0,0.0218978102189781,22,0.1282051282051282,48.0,1393.0,21.0,21.0,21,0.6666666666666666,5.0,6,0
146.0,2.0,421.0,6549,0.4703087885985748,0.1683528935653581,0.3375151760420882,0.6229508196721312,0.4941319303925536,70.0,0.0,13,0.0,1.0,1163594.0,12.0,21.0,12,0.9420289855072465,0.0,0,0
1529.0,3.4166666666666665,775.0,4296,0.0606451612903225,0.3344361334867664,0.2481300345224396,0.7945945945945946,0.417433831990794,213.0,0.081081081081081,0,0.1304347826086956,24.0,5631.0,22.0,22.0,23,0.985645933014354,3.0,0,1
60.0,3.0,3806.0,8133,0.2577509196006305,0.3450122220928879,0.1978815038994296,0.8933333333333333,0.4571062740076824,44.0,0.0,22,0.0,1.0,758456.0,0.0,23.0,21,0.9761904761904762,0.0,0,0
616.0,1.5,1014.0,198,0.3382642998027613,0.4840348330914368,0.200774068698597,0.2692307692307692,0.3151910982099661,189.0,0.0,16,0.0,4.0,327588.0,23.0,22.0,0,0.9308510638297872,0.0,0,0
3166.0,2.0,79.0,3673,0.3164556962025316,0.3568464730290456,0.2365145228215767,0.0,0.4066390041493776,9.0,0.0,20,0.0,1.0,1163594.0,21.0,22.0,23,0.8888888888888888,0.0,0,0
1183.0,3.0,1220.0,8956,0.7213114754098361,0.4341054313099041,0.1825079872204472,0.5,0.3833865814696485,44.0,0.0,0,0.0,1.0,758456.0,12.0,22.0,22,0.8,0.0,0,0
3684.0,1.0,0.0,3628,0.0,0.2653061224489796,0.3979591836734694,1.0,0.336734693877551,1.0,0.0,23,0.0,1.0,2068424.0,20.0,22.0,11,1.0,0.0,0,7
4911.0,2.5,98.0,5232,0.8367346938775511,0.0840463009562154,0.4177151484650226,0.5405405405405406,0.4982385505787619,22.0,0.0,13,1.0,2.0,414002.0,15.0,21.0,20,0.9545454545454546,5.0,0,0
4482.0,2.0,440.0,4370,0.1340909090909091,0.4676840215439856,0.3231597845601436,0.9310344827586208,0.2091561938958707,94.0,0.0,13,0.0,1.0,1163594.0,21.0,21.0,23,0.9866666666666668,0.0,0,0
268.0,1.0,62.0,12658,0.3870967741935484,0.0308988764044943,0.4185393258426966,0.0,0.550561797752809,20.0,0.0,22,0.0,1.0,2068424.0,10.0,20.0,13,1.0,0.0,0,2
4652.0,1.0,775.0,11279,0.0606451612903225,0.3344361334867664,0.2481300345224396,0.7945945945945946,0.417433831990794,213.0,0.0,18,0.0,1.0,2068424.0,21.0,21.0,23,0.985645933014354,0.0,0,1
3990.0,2.0,223.0,5689,0.1704035874439461,0.1504539559014267,0.3813229571984435,0.8888888888888888,0.4682230869001297,123.0,0.0,13,0.0,1.0,1163594.0,13.0,22.0,13,0.9736842105263158,0.0,0,0
831.0,1.0,404.0,8132,0.2103960396039604,0.6485623003194888,0.121405750798722,0.918918918918919,0.2300319488817891,168.0,0.0,4,0.0,1.0,2068424.0,10.0,23.0,4,0.9940476190476192,0.0,0,2
1755.0,1.0,160.0,10431,0.31875,0.0573372206025267,0.4305150631681244,0.6,0.5121477162293488,0.0,0.0,11,0.0,1.0,2068424.0,11.0,22.0,13,0.0,0.0,0,0
777.0,2.5,1350.0,5867,0.3903703703703703,0.1176331360946745,0.1995266272189349,0.8979591836734694,0.6828402366863905,0.0,0.0,19,0.0,2.0,414002.0,0.0,22.0,20,0.0,0.0,0,0
923.0,2.0,284.0,9569,0.2922535211267605,0.3628147191736604,0.263395739186572,0.7142857142857143,0.3737895416397676,4.0,0.0,5,0.0,1.0,1163594.0,20.0,22.0,22,1.0,0.0,0,0
4911.0,2.2,32.0,5232,1.0,0.089095744680851,0.4654255319148936,1.0,0.4454787234042553,63.0,0.1052631578947368,18,0.0,10.0,67359.0,15.0,21.0,11,1.0,0.0,21,0
215.0,2.0,1491.0,1750,0.4017437961099933,0.289219740832644,0.2839812517231872,1.0,0.4267990074441687,211.0,0.0,19,0.0,5.0,170590.0,9.0,17.0,19,0.9855769230769232,0.0,0,0
2207.0,15.0,4.0,11652,0.5,0.5112443778110944,0.335832083958021,0.0,0.1529235382308845,31.0,0.0,1,0.0,1.0,106254.0,10.0,21.0,11,0.9230769230769232,0.0,0,2
266.0,1.0,136.0,12615,0.3602941176470588,0.1532846715328467,0.2613138686131387,0.625,0.5854014598540146,0.0,0.0,21,0.0,1.0,2068424.0,21.0,21.0,19,0.0,0.0,0,0
516.0,4.0588235294117645,107.0,12294,0.7570093457943925,0.1401006711409396,0.2466442953020134,0.7333333333333333,0.613255033557047,0.0,0.0614525139664804,20,0.5,51.0,682.0,10.0,22.0,21,0.0,20.0,11,0
1755.0,4.0,43.0,10431,0.0697674418604651,0.1756097560975609,0.5609756097560976,0.5555555555555556,0.2634146341463415,0.0,0.0,10,0.0,1.0,527651.0,11.0,22.0,10,0.0,0.0,0,3
19.0,2.0,350.0,13702,0.3371428571428571,0.3649967469095641,0.0936890045543266,0.6666666666666666,0.5413142485361093,17.0,0.0,8,0.0,4.0,228538.0,0.0,14.0,23,0.8823529411764706,0.0,0,0
5235.0,2.0,865.0,6513,0.5560693641618497,0.3096259963212753,0.3528510116492949,0.9032258064516128,0.3375229920294298,96.0,0.0,13,0.0,1.0,1163594.0,22.0,22.0,23,0.9871794871794872,0.0,0,0
1683.0,2.0,427.0,10314,0.5269320843091335,0.2276350752878653,0.2695600826690286,0.7045454545454546,0.502804842043106,107.0,0.0,13,0.0,1.0,1163594.0,21.0,21.0,20,0.9439252336448598,0.0,0,0
5235.0,2.75,173.0,6513,0.5664739884393064,0.0836363636363636,0.3327272727272727,1.0,0.5836363636363636,7.0,0.05,20,0.3157894736842105,8.0,62125.0,22.0,22.0,16,1.0,6.0,18,0
3166.0,1.0,592.0,3673,0.6317567567567568,0.4686998394863563,0.2333467094703049,0.7971014492753623,0.2979534510433387,23.0,0.0,0,0.0,1.0,2068424.0,21.0,22.0,23,1.0,0.0,0,0
867.0,3.0,185.0,3942,0.6702702702702703,0.0307414104882459,0.2748643761301989,1.0,0.6943942133815552,2.0,0.0,15,1.0,1.0,758456.0,22.0,20.0,20,1.0,3.0,0,0
5247.0,2.25,1116.0,5894,0.5170250896057348,0.5099823098306798,0.1660348749052312,0.8387096774193549,0.3239828152640889,8.0,0.0,23,0.0,4.0,196508.0,21.0,22.0,0,1.0,0.0,0,0
4911.0,2.8333333333333335,779.0,5232,0.1476251604621309,0.23609443777511,0.2885154061624649,0.6829268292682927,0.4753901560624249,6.0,0.0625,8,0.0,6.0,87252.0,15.0,21.0,22,0.6666666666666666,0.0,0,0
5567.0,2.2,775.0,13230,0.6258064516129033,0.1611764705882352,0.3470588235294117,0.9032258064516128,0.4917647058823529,18.0,0.0,19,0.0,5.0,149866.0,21.0,21.0,9,1.0,0.0,0,0
107.0,1.0,98.0,12718,0.3163265306122449,0.331588132635253,0.3560209424083769,1.0,0.31239092495637,2.0,0.0,20,1.0,1.0,2068424.0,14.0,14.0,23,1.0,1.0,0,0
2408.0,1.0,19.0,5271,0.6842105263157895,0.0746500777604976,0.447900466562986,0.875,0.4774494556765163,0.0,0.0,11,1.0,2.0,1163594.0,11.0,21.0,12,0.0,1.0,0,1
2289.0,2.0,33.0,3662,0.7272727272727273,0.4571428571428571,0.3785714285714285,0.8,0.1642857142857142,0.0,0.0,4,0.8571428571428571,6.0,132474.0,21.0,22.0,22,0.0,6.0,0,0
362.0,2.5,534.0,3056,0.3445692883895131,0.5636070853462157,0.0933977455716586,0.9477351916376306,0.3429951690821256,0.0,0.0,15,0.0,4.0,170590.0,0.0,23.0,21,0.0,0.0,0,0
5261.0,3.0,585.0,5399,0.4735042735042735,0.1346348030966004,0.2696061932009424,0.3,0.595759003702457,95.0,0.0,1,0.0,2.0,327588.0,21.0,21.0,20,0.942528735632184,0.0,0,0
409.0,3.8823529411764706,115.0,10213,0.3130434782608696,0.15,0.652027027027027,1.0,0.1979729729729729,0.0,0.0286885245901639,10,0.2608695652173913,68.0,290.0,23.0,23.0,7,0.0,12.0,14,0
4559.0,2.54,114.0,6000,0.5701754385964912,0.24,0.2580392156862745,0.7,0.5019607843137255,1.0,0.0081967213114754,22,0.0,50.0,1858.0,12.0,21.0,15,1.0,0.0,0,0
1818.0,3.0,448.0,7195,0.3035714285714285,0.5864022662889519,0.2181303116147308,0.801980198019802,0.1954674220963173,34.0,0.0,0,0.0,1.0,758456.0,22.0,22.0,0,1.0,0.0,0,0
4472.0,2.0,297.0,10894,0.1919191919191919,0.6831683168316832,0.0710288420146362,0.8571428571428571,0.2458028411536806,58.0,0.0,0,0.0,3.0,327588.0,10.0,21.0,1,1.0,0.0,0,2
3913.0,2.1666666666666665,66.0,11552,0.2727272727272727,0.2862190812720848,0.2067137809187279,0.7692307692307693,0.5070671378091873,6.0,0.0,8,0.0,6.0,118340.0,21.0,21.0,20,0.8,0.0,0,0
427.0,2.3333333333333335,1394.0,9205,0.1212338593974175,0.4464083389984137,0.2535690006798096,0.8854961832061069,0.3000226603217765,75.0,0.0,7,0.0,6.0,132474.0,22.0,22.0,0,0.9859154929577464,0.0,0,0
2843.0,2.5,1043.0,5395,0.2358581016299137,0.3650134375763498,0.2760811140972392,0.5339805825242718,0.3589054483264109,30.0,0.0,21,0.0,8.0,62125.0,10.0,21.0,21,0.9666666666666668,0.0,0,0
5443.0,2.0,391.0,5027,0.8439897698209718,0.4181902696002479,0.2964053300278896,0.9378238341968912,0.2854044003718624,101.0,0.037037037037037,22,0.7142857142857143,14.0,38005.0,10.0,22.0,23,0.98989898989899,5.0,0,0
2099.0,2.0,856.0,508,0.514018691588785,0.0,0.5005364806866953,0.0,0.4994635193133047,42.0,0.0,11,0.0,1.0,1163594.0,15.0,21.0,19,0.8536585365853658,0.0,0,0
2629.0,2.0,462.0,4676,0.4956709956709956,0.0336538461538461,0.3245192307692308,0.75,0.6418269230769231,3.0,0.0,19,0.0,1.0,1163594.0,21.0,21.0,20,1.0,0.0,0,0
733.0,2.0,448.0,9752,0.3035714285714285,0.5864022662889519,0.2181303116147308,0.801980198019802,0.1954674220963173,34.0,0.0,21,0.0,1.0,1163594.0,10.0,22.0,0,1.0,0.0,0,0
1375.0,3.0,3949.0,6226,0.294504937958977,0.4141179206884521,0.1737411326898476,0.0,0.4121409466217002,26.0,0.0,18,1.0,1.0,758456.0,20.0,20.0,22,1.0,3.0,0,0
141.0,3.5833333333333335,1541.0,4583,0.4081765087605451,0.0533109807208717,0.3849119865884325,0.7666666666666667,0.5617770326906957,9.0,0.0526315789473684,20,0.1428571428571428,12.0,20892.0,15.0,22.0,21,1.0,1.0,15,0
5932.0,2.090909090909091,813.0,1863,0.3739237392373923,0.405267629566695,0.2047578589634664,0.8782051282051282,0.3899745114698386,0.0,0.0,1,0.0,11.0,49559.0,13.0,21.0,22,0.0,0.0,0,0
268.0,1.6666666666666667,717.0,12658,0.1896792189679219,0.2868243243243243,0.2722972972972973,0.8083333333333333,0.4408783783783784,1.0,0.0,8,0.0,3.0,414002.0,10.0,20.0,22,1.0,0.0,0,0
3560.0,3.2,287.0,14079,0.0557491289198606,0.2293291731669266,0.3198127925117004,0.24,0.4508580343213728,4.0,0.0,20,0.0,5.0,87252.0,22.0,22.0,18,0.75,0.0,0,1
192.0,1.0,63.0,7720,0.0,0.0829694323144104,0.3449781659388646,1.0,0.5720524017467249,0.0,0.0,21,0.0,1.0,2068424.0,15.0,21.0,20,0.0,0.0,0,3
1532.0,2.0,411.0,11406,0.3552311435523114,0.2629083245521602,0.1870389884088514,0.68,0.5500526870389885,1.0,0.0,21,0.0,2.0,527651.0,14.0,21.0,21,0.0,0.0,0,0
4094.0,2.9473684210526314,63.0,6344,0.3968253968253968,0.1688524590163934,0.2491803278688524,1.0,0.5819672131147541,12.0,0.0,23,0.0,19.0,10313.0,20.0,21.0,20,0.9166666666666666,0.0,0,2
25.0,2.0,465.0,10600,0.4021505376344086,0.2295760082730093,0.2244053774560496,0.8947368421052632,0.546018614270941,9.0,0.0,18,0.0,2.0,527651.0,21.0,9.0,22,0.7777777777777778,0.0,0,0
5235.0,2.0,2782.0,6513,0.5708123652048885,0.3371328364752302,0.1905596960397486,0.3333333333333333,0.4723074674850211,106.0,0.0,18,1.0,1.0,1163594.0,22.0,22.0,21,0.9696969696969696,2.0,0,0
563.0,6.0,595.0,4520,0.8016806722689076,0.0541939937866758,0.3534691059716948,0.8320610687022901,0.5923369002416292,5.0,0.0909090909090909,15,0.0,2.0,149866.0,11.0,22.0,20,1.0,0.0,0,0
2056.0,1.0,1026.0,7767,0.3021442495126705,0.2004366812227074,0.4183406113537118,0.8782051282051282,0.3812227074235808,325.0,0.0,17,0.0,1.0,2068424.0,21.0,21.0,9,0.9907407407407408,0.0,0,0
129.0,2.4,2956.0,7213,0.304127198917456,0.2333146668024232,0.258463574810365,0.0,0.5082217583872117,0.0,0.0,13,0.6,5.0,132474.0,14.0,12.0,21,0.0,3.0,0,0
3399.0,1.0,640.0,1083,0.3328125,0.2681578947368421,0.4605263157894737,0.7248908296943232,0.2713157894736842,21.0,0.0,11,0.0,1.0,2068424.0,13.0,21.0,22,0.7857142857142857,0.0,0,0
3913.0,1.5,1306.0,11552,0.1171516079632465,0.613,0.253,0.8157894736842105,0.134,1.0,0.0,4,0.0,2.0,758456.0,21.0,21.0,5,1.0,0.0,0,0
678.0,1.0,458.0,215,0.3951965065502183,0.5101296596434359,0.1353322528363047,0.875,0.3545380875202593,0.0,0.0,23,0.0,1.0,2068424.0,19.0,22.0,22,0.0,0.0,0,0
5247.0,3.0,109.0,5894,0.7064220183486238,0.3416260579635804,0.1282380097460887,0.4,0.5301359322903308,51.0,0.0,21,0.0,1.0,758456.0,21.0,22.0,21,0.9019607843137256,0.0,0,2
859.0,2.0,481.0,1674,0.3284823284823285,0.0119926199261992,0.3822263222632226,0.9193548387096774,0.6057810578105781,52.0,0.0,16,1.0,1.0,1163594.0,15.0,21.0,17,0.9807692307692308,2.0,0,0
899.0,2.1666666666666665,399.0,8179,0.2681704260651629,0.1075498575498575,0.4152421652421652,0.9166666666666666,0.4772079772079772,2.0,0.0,3,0.0,6.0,118340.0,22.0,22.0,13,1.0,0.0,0,0
4482.0,4.0,242.0,4370,0.6198347107438017,0.0884125920964501,0.5274614869390489,0.9,0.384125920964501,9.0,0.0,15,0.0,1.0,758456.0,21.0,21.0,9,1.0,0.0,0,0
1964.0,3.0,1910.0,3064,0.3382198952879581,0.3762341325811001,0.26287023977433,0.8497267759562842,0.3608956276445698,17.0,0.1052631578947368,11,0.5,7.0,67359.0,13.0,21.0,0,0.8823529411764706,7.0,0,0
127.0,1.0,1026.0,3476,0.3021442495126705,0.2004366812227074,0.4183406113537118,0.8782051282051282,0.3812227074235808,325.0,0.0,22,0.0,1.0,2068424.0,14.0,21.0,9,0.9907407407407408,0.0,0,0
964.0,2.0,793.0,989,0.2572509457755359,0.1366267850250868,0.3685835584716326,0.72,0.4947896565032806,26.0,0.0,6,0.0,2.0,527651.0,14.0,22.0,15,0.8461538461538461,0.0,0,0
4518.0,2.3333333333333335,2502.0,2825,0.5707434052757794,0.5253344719612867,0.1828921150014232,0.5454545454545454,0.29177341303729,449.0,0.0,14,1.0,6.0,106254.0,0.0,22.0,0,0.9913294797687862,6.0,0,0
4518.0,2.5,759.0,2825,0.5243741765480896,0.1228475970187612,0.460549987149833,0.5555555555555556,0.4166024158314058,75.0,0.0,1,0.0,2.0,527651.0,0.0,22.0,21,0.967741935483871,0.0,0,0
5235.0,2.0,715.0,6513,0.0391608391608391,0.4194244604316546,0.2107913669064748,0.6578947368421053,0.3697841726618705,3.0,0.0,1,0.0,2.0,527651.0,22.0,22.0,20,0.6666666666666666,0.0,0,0
222.0,2.230769230769231,107.0,1110,0.4766355140186916,0.2381516587677725,0.1492890995260663,0.6041666666666666,0.6125592417061612,55.0,0.0,11,1.0,13.0,33670.0,8.0,22.0,20,1.0,3.0,0,0
782.0,3.0,18.0,12326,0.1111111111111111,0.1976401179941003,0.2507374631268436,0.0,0.551622418879056,0.0,0.0,19,0.0,1.0,758456.0,22.0,21.0,22,0.0,0.0,0,1
2135.0,2.4,168.0,9397,0.2142857142857142,0.0612244897959183,0.4852607709750567,0.8205128205128205,0.4535147392290249,1.0,0.0,22,0.0,5.0,132474.0,22.0,22.0,10,1.0,0.0,0,0
3769.0,1.5,1479.0,10392,0.640973630831643,0.0708154506437768,0.2271101573676681,1.0,0.702074391988555,1.0,0.0,20,0.6,4.0,327588.0,20.0,22.0,19,1.0,3.0,0,0
553.0,2.0,207.0,3956,0.1739130434782608,0.3600973236009732,0.2201946472019464,0.4230769230769231,0.4197080291970803,0.0,0.0,10,0.0,1.0,1163594.0,16.0,22.0,22,0.0,0.0,0,2
4652.0,2.0,1698.0,11279,0.5241460541813898,0.1858262573481384,0.3814500326583932,0.8243243243243243,0.4327237099934683,153.0,0.0,7,1.0,1.0,1163594.0,21.0,21.0,6,0.9864864864864864,2.0,0,0
5932.0,2.1666666666666665,415.0,1863,0.2746987951807229,0.1031390134529148,0.0510089686098654,0.9285714285714286,0.8458520179372198,0.0,0.0,13,0.0,12.0,40457.0,13.0,21.0,21,0.0,0.0,0,0
3333.0,1.6,24.0,552,0.5,0.2088607594936709,0.3253164556962025,0.7,0.4658227848101265,0.0,0.0,11,0.0,5.0,228538.0,21.0,22.0,21,0.0,0.0,0,0
404.0,2.5,2086.0,4537,0.4650047938638543,0.541404090657822,0.0629076838032061,0.0,0.3956882255389718,919.0,0.0,3,1.0,2.0,414002.0,9.0,22.0,23,0.9988839285714286,5.0,0,0
3990.0,2.0,272.0,5689,0.2647058823529412,0.1004784688995215,0.3676236044657097,0.8,0.5318979266347688,0.0,0.0,19,0.0,12.0,53288.0,13.0,22.0,20,0.0,0.0,0,1
1530.0,2.25,296.0,10984,0.206081081081081,0.2475215861848417,0.2718260313399424,0.75,0.4806523824752158,110.0,0.0,20,1.0,4.0,196508.0,21.0,21.0,22,0.963302752293578,1.0,0,0
3399.0,4.0,1042.0,1083,0.3666026871401152,0.0603564223268325,0.3599529253530598,0.1818181818181818,0.5796906523201076,109.0,0.0,14,1.0,1.0,527651.0,13.0,21.0,14,0.6973684210526315,4.0,0,0
702.0,1.8571428571428572,436.0,11140,0.146788990825688,0.1547231270358306,0.3990228013029316,0.8333333333333334,0.4462540716612377,117.0,0.0,6,0.0,7.0,118340.0,21.0,21.0,15,0.9910714285714286,0.0,0,1
5261.0,2.0,490.0,5399,0.273469387755102,0.072992700729927,0.4251824817518248,0.5625,0.5018248175182481,2.0,0.0,21,1.0,1.0,1163594.0,21.0,21.0,6,1.0,2.0,0,0
4652.0,3.10989010989011,324.0,11279,0.7530864197530864,0.3408,0.1416,0.8507462686567164,0.5176,4.0,0.0223048327137546,11,0.1818181818181818,91.0,224.0,21.0,21.0,20,0.75,2.0,11,0
5567.0,2.0,598.0,13230,0.4364548494983277,0.338755980861244,0.2564593301435406,0.1875,0.4047846889952153,7.0,0.0,16,0.0,1.0,1163594.0,21.0,21.0,18,1.0,0.0,0,0
76.0,1.5,1459.0,1632,0.546949965729952,0.1827150749802683,0.4072612470402525,0.9117647058823528,0.4100236779794791,116.0,0.0,18,1.0,2.0,758456.0,19.0,19.0,22,0.9655172413793104,2.0,0,0
328.0,2.0,70.0,3378,0.0571428571428571,0.3162583518930957,0.2978841870824053,0.6625766871165644,0.3858574610244988,0.0,0.0,22,0.0,1.0,1163594.0,17.0,22.0,0,0.0,0.0,0,1
1508.0,1.7692307692307692,182.0,10703,0.4010989010989011,0.0579710144927536,0.1630434782608695,0.0,0.7789855072463768,47.0,0.0,17,1.0,13.0,49559.0,21.0,21.0,18,0.9111111111111112,1.0,0,0
3011.0,3.0,717.0,11824,0.1896792189679219,0.2868243243243243,0.2722972972972973,0.8083333333333333,0.4408783783783784,1.0,0.0,14,0.0,1.0,758456.0,21.0,22.0,22,1.0,0.0,0,0
940.0,2.6,658.0,7831,0.723404255319149,0.7128596594245449,0.0839694656488549,0.7024390243902439,0.2031708749266001,26.0,0.0909090909090909,22,0.0,5.0,149866.0,0.0,21.0,3,1.0,0.0,0,0
5567.0,2.5,1014.0,13230,0.3382642998027613,0.4840348330914368,0.200774068698597,0.2692307692307692,0.3151910982099661,189.0,0.0,1,0.0,2.0,414002.0,21.0,21.0,0,0.9308510638297872,0.0,0,0
678.0,1.0,495.0,10344,0.5656565656565656,0.0746773202212661,0.2381684081130916,0.9813084112149532,0.6871542716656422,72.0,0.0,20,0.0,1.0,2068424.0,20.0,19.0,20,0.9833333333333332,0.0,0,0
1234.0,1.5,1001.0,4264,0.5044955044955045,0.3194888178913738,0.0584208124144226,0.9838709677419356,0.6220903696942036,9.0,0.0,10,1.0,2.0,758456.0,13.0,21.0,21,1.0,2.0,0,0
1389.0,3.1707317073170733,77.0,9261,0.961038961038961,0.1791907514450867,0.2355491329479768,1.0,0.5852601156069365,2.0,0.016,22,0.5263157894736842,41.0,1749.0,16.0,23.0,18,0.5,20.0,22,0
207.0,11.0,1301.0,566,0.0,0.2561410875498635,0.3033802225488137,0.991869918699187,0.4404786899013227,469.0,0.1,0,0.0,1.0,170590.0,17.0,23.0,18,0.9978021978021978,0.0,0,3
5443.0,4.0,632.0,5027,0.3670886075949367,0.0427395805680913,0.3392620122113087,0.8833333333333333,0.6179984072206,4.0,0.0,19,0.0,1.0,527651.0,10.0,22.0,19,1.0,0.0,0,1
3333.0,1.0,351.0,552,0.4159544159544159,0.2223222322232223,0.1305130513051305,0.7857142857142857,0.6471647164716472,50.0,0.0,10,1.0,1.0,2068424.0,21.0,22.0,20,0.9210526315789472,1.0,0,0
701.0,2.717948717948718,102.0,5809,0.2941176470588235,0.3420560747663551,0.2859813084112149,0.5714285714285714,0.3719626168224299,0.0,0.0495049504950495,14,0.0,39.0,2839.0,0.0,21.0,23,0.0,0.0,0,0
2595.0,1.0,911.0,9516,0.1800219538968167,0.2328818660647103,0.372084273890143,0.7704918032786885,0.3950338600451467,38.0,0.0,14,0.0,1.0,2068424.0,21.0,21.0,23,0.9166666666666666,0.0,0,0
3088.0,1.0,580.0,6255,0.6827586206896552,0.1304201680672269,0.4910924369747899,0.8926829268292683,0.3784873949579831,1.0,0.0,1,1.0,1.0,2068424.0,22.0,21.0,12,1.0,1.0,0,0
3166.0,3.5,252.0,3673,0.3531746031746032,0.2547993019197208,0.1919720767888307,0.9204545454545454,0.5532286212914486,0.0,0.0,17,1.0,2.0,271899.0,21.0,22.0,14,0.0,4.0,0,0
1508.0,3.0,512.0,10703,0.46484375,0.0376825247291568,0.466321243523316,0.5,0.4959962317475271,47.0,0.0,21,0.0,1.0,758456.0,21.0,21.0,21,0.9333333333333332,0.0,0,0
404.0,2.0,530.0,983,0.5641509433962264,0.184299191374663,0.2419137466307277,0.8465608465608465,0.5737870619946092,9.0,1.0,20,0.0,1.0,2068424.0,9.0,21.0,19,1.0,0.0,0,0
79.0,2.25,38.0,7530,0.0263157894736842,0.5,0.1571428571428571,0.0,0.3428571428571428,2.0,0.125,4,0.0,4.0,228538.0,10.0,5.0,23,0.5,0.0,0,2
464.0,2.0,262.0,10120,0.1641221374045801,0.1959654178674351,0.1556195965417867,0.4,0.6484149855907781,2.0,0.0,19,0.0,1.0,1163594.0,10.0,22.0,17,1.0,0.0,0,0
5567.0,2.4444444444444446,586.0,13230,0.1706484641638225,0.423489932885906,0.1442953020134228,1.0,0.4322147651006711,28.0,0.0,22,0.0,9.0,57421.0,21.0,21.0,23,1.0,0.0,0,2
87.0,1.0,753.0,1166,0.49800796812749,0.2184668989547038,0.1930313588850174,0.7912087912087912,0.5885017421602787,46.0,0.0,16,0.0,1.0,2068424.0,23.0,22.0,21,0.7045454545454546,0.0,0,0
3399.0,2.0,933.0,1083,0.5273311897106109,0.0690929769690076,0.4623258458913847,0.5151515151515151,0.4685811771396076,81.0,0.0,20,0.0,1.0,1163594.0,13.0,21.0,20,0.9506172839506172,0.0,0,0
700.0,2.0,664.0,6977,0.3027108433734939,0.2799181725196045,0.2713944766450733,0.9047619047619048,0.4486873508353222,4.0,0.0,19,0.0,2.0,527651.0,16.0,22.0,22,1.0,0.0,0,0
38.0,2.6666666666666665,925.0,8810,0.4832432432432432,0.1365498406918525,0.2253072371415566,0.7857142857142857,0.6381429221665909,6.0,0.1428571428571428,9,0.0,3.0,271899.0,7.0,17.0,20,1.0,0.0,0,0
5235.0,1.8571428571428572,423.0,6513,0.2505910165484633,0.3954232283464567,0.1673228346456693,0.7941176470588235,0.437253937007874,132.0,0.0,12,0.5,7.0,118340.0,22.0,22.0,0,0.9296875,2.0,0,0
311.0,3.0,910.0,9638,0.7296703296703296,0.2785420761122029,0.2788994103984277,0.4583333333333333,0.4425585134893693,343.0,0.0,13,0.0,1.0,758456.0,9.0,21.0,16,0.9434523809523808,0.0,0,0
120.0,1.0,601.0,13066,0.2529118136439268,0.3915834522111269,0.2845934379457917,0.9230769230769232,0.3238231098430813,3.0,0.0,21,0.0,1.0,2068424.0,23.0,22.0,22,0.6666666666666666,0.0,0,0
2408.0,5.0,2136.0,5271,0.351123595505618,0.0961474593158419,0.2945865161076054,0.9233333333333332,0.6092660245765527,1.0,0.25,17,0.0,1.0,527651.0,11.0,21.0,20,1.0,0.0,0,0
76.0,4.0,9.0,10789,0.0,0.4854881266490765,0.2242744063324538,1.0,0.2902374670184696,0.0,0.3333333333333333,18,0.0,1.0,758456.0,22.0,22.0,23,0.0,0.0,0,5
3913.0,1.0,816.0,11552,0.2365196078431372,0.0695549661066902,0.3521956970232832,0.7777777777777778,0.5782493368700266,116.0,0.0,9,1.0,1.0,2068424.0,21.0,21.0,21,0.9509803921568628,1.0,0,0
1173.0,2.0,1283.0,451,0.4528448947778644,0.3608797501301405,0.2725143154606975,0.8846153846153846,0.3666059344091619,270.0,0.0,9,0.0,2.0,527651.0,21.0,21.0,23,0.9814814814814816,0.0,0,0
2983.0,2.1666666666666665,488.0,11623,0.3934426229508196,0.1112,0.3256,0.3333333333333333,0.5632,2.0,0.0,22,0.0,6.0,118340.0,21.0,21.0,21,1.0,0.0,0,0
1183.0,1.5,1379.0,8956,0.2929659173313995,0.525117900348575,0.1814640147631741,0.0,0.293418084888251,78.0,0.0,10,0.5,4.0,327588.0,12.0,22.0,0,0.88,1.0,0,0
1418.0,2.0,491.0,9412,0.1160896130346232,0.4632606199770379,0.2755453501722158,0.5263157894736842,0.2611940298507462,27.0,0.0,22,0.0,1.0,1163594.0,15.0,21.0,22,0.96,0.0,0,0
520.0,2.75,107.0,280,1.0,0.2769953051643192,0.1032863849765258,0.5,0.6197183098591549,0.0,0.0,8,0.6,4.0,149866.0,22.0,22.0,1,0.0,3.0,0,2
4518.0,3.6666666666666665,1231.0,2825,0.355808285946385,0.2517203107658157,0.425527192008879,0.7407407407407407,0.3227524972253052,42.0,0.1,11,0.0,3.0,170590.0,0.0,22.0,12,0.9696969696969696,0.0,0,0
48.0,2.857142857142857,570.0,756,0.3947368421052631,0.1111111111111111,0.149673202614379,0.8333333333333334,0.7392156862745098,1.0,0.0,11,0.0,7.0,62125.0,22.0,14.0,21,0.0,0.0,0,0
