users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
1532.0,2.0,6.0,11406,0.0,0.3050847457627119,0.2271186440677966,0.0,0.4677966101694915,0.0,0.0,22,0.0,1.0,1163594.0,14.0,21.0,22,0.0,0.0,0,3
1188.0,3.0,1359.0,8771,0.094186902133922,0.1267947421638018,0.222649140546006,0.5555555555555556,0.6505561172901921,28.0,0.0,13,0.0,1.0,758456.0,21.0,21.0,18,0.9565217391304348,0.0,0,0
5247.0,1.0,460.0,5894,0.8521739130434782,0.4624759461193072,0.3970493906350224,0.7674418604651163,0.1404746632456703,31.0,0.0,22,0.0,1.0,2068424.0,21.0,22.0,22,0.967741935483871,0.0,0,1
5932.0,2.3333333333333335,793.0,1863,0.2572509457755359,0.1366267850250868,0.3685835584716326,0.72,0.4947896565032806,26.0,0.0,14,0.0,3.0,271899.0,13.0,21.0,15,0.8461538461538461,0.0,0,0
2211.0,2.0,488.0,3798,0.3401639344262295,0.1267267267267267,0.1645645645645645,0.3,0.7087087087087087,6.0,0.0,20,0.0,3.0,327588.0,21.0,22.0,21,0.6666666666666666,0.0,0,0
5567.0,4.375,182.0,13230,0.2417582417582417,0.1937618147448015,0.3251417769376181,0.5,0.4810964083175803,72.0,0.0,21,0.0,8.0,28426.0,21.0,21.0,21,1.0,0.0,0,0
5567.0,2.75,560.0,13230,0.3303571428571428,0.1674182638105975,0.4388387824126268,0.3333333333333333,0.3937429537767756,71.0,0.0,3,0.0,4.0,149866.0,21.0,21.0,7,0.9242424242424242,0.0,0,0
2189.0,2.0,542.0,8095,0.2398523985239852,0.3740573152337858,0.171945701357466,0.9629629629629628,0.4539969834087481,0.0,0.0,0,0.5,1.0,1163594.0,11.0,20.0,22,0.0,1.0,0,0
693.0,2.0,1440.0,4898,0.4326388888888889,0.0762996941896024,0.3761467889908257,0.7317073170731707,0.5475535168195719,49.0,0.0,20,1.0,1.0,1163594.0,1.0,20.0,21,0.8936170212765957,2.0,0,0
2629.0,2.5,152.0,4676,0.6052631578947368,0.5182397220613781,0.3850607990735379,0.8695652173913043,0.0966994788650839,16.0,0.0,2,0.8,4.0,170590.0,21.0,21.0,5,1.0,4.0,0,0
20.0,1.6666666666666667,0.0,8089,0.0,0.0837696335078534,0.743455497382199,0.6666666666666666,0.1727748691099476,0.0,0.0,0,0.0,3.0,414002.0,0.0,22.0,12,0.0,0.0,0,10
163.0,2.0,478.0,13460,0.3347280334728033,0.3677177979690005,0.2731159807589524,0.5185185185185185,0.359166221272047,8.0,0.0,22,0.0,1.0,1163594.0,12.0,0.0,23,0.8571428571428571,0.0,0,0
5932.0,2.0,279.0,1863,0.3405017921146953,0.283011583011583,0.31003861003861,0.5714285714285714,0.4069498069498069,305.0,0.0,16,0.0,1.0,1163594.0,13.0,21.0,11,0.9602649006622516,0.0,0,0
4472.0,2.6666666666666665,895.0,10894,0.4905027932960893,0.2402700555996823,0.3109610802223987,0.8115942028985508,0.448768864177919,56.0,0.0,20,1.0,3.0,228538.0,10.0,21.0,19,0.9642857142857144,7.0,0,0
112.0,2.0,722.0,5900,0.299168975069252,0.0769449985750926,0.323168994015389,0.7373737373737373,0.5998860074095184,151.0,0.0,18,0.0,2.0,527651.0,0.0,22.0,19,0.9612403100775194,0.0,0,1
312.0,2.0,976.0,5176,0.7745901639344263,0.0167720648886444,0.6048941435248831,0.5,0.3783337915864723,484.0,0.0,19,0.0,3.0,327588.0,15.0,22.0,8,0.982843137254902,0.0,0,0
5932.0,1.0,833.0,1863,0.2581032412965186,0.01696675900277,0.2132963988919667,0.7407407407407407,0.7697368421052632,33.0,0.0,6,0.0,1.0,2068424.0,13.0,21.0,20,1.0,0.0,0,0
128.0,2.0,391.0,2941,0.4961636828644501,0.1617429837518463,0.259231905465288,0.8,0.5790251107828656,0.0,0.0,13,0.0,1.0,1163594.0,0.0,22.0,18,0.0,0.0,0,0
449.0,1.75,99.0,9503,0.1414141414141414,0.1426512968299711,0.3659942363112392,0.5909090909090909,0.4913544668587896,4.0,0.0,21,1.0,20.0,24149.0,16.0,20.0,20,0.75,10.0,0,1
3019.0,1.8333333333333333,606.0,3783,0.297029702970297,0.1572789115646258,0.2244897959183673,0.8985507246376812,0.6182312925170068,0.0,0.048780487804878,12,0.5,24.0,18167.0,22.0,21.0,21,0.0,15.0,0,0
1225.0,2.0,309.0,5908,0.372168284789644,0.4123268036311515,0.3296703296703296,0.7058823529411765,0.2580028666985188,35.0,0.0,6,0.0,5.0,170590.0,22.0,22.0,22,0.9428571428571428,0.0,0,0
363.0,2.473684210526316,1110.0,11327,0.3702702702702702,0.0475532209012994,0.3381255183854023,0.8625,0.6143212607132983,2.0,0.0,21,0.875,19.0,14569.0,17.0,22.0,20,0.5,7.0,0,0
2067.0,1.0,179.0,3252,0.8715083798882681,0.609118086696562,0.2668161434977578,1.0,0.1240657698056801,2.0,0.0,0,0.0,1.0,2068424.0,20.0,22.0,0,1.0,0.0,0,1
268.0,2.0,153.0,12658,0.5947712418300654,0.0614035087719298,0.3026315789473684,1.0,0.6359649122807017,0.0,0.0,19,0.0,1.0,1163594.0,10.0,20.0,19,0.0,0.0,0,0
2289.0,1.0,231.0,3662,0.3246753246753247,0.1207455429497568,0.2309562398703403,0.5714285714285714,0.6482982171799028,1.0,0.0,11,0.0,1.0,2068424.0,21.0,22.0,18,1.0,0.0,0,0
3351.0,2.0,423.0,10533,0.2505910165484633,0.3954232283464567,0.1673228346456693,0.7941176470588235,0.437253937007874,132.0,0.0,1,0.0,1.0,1163594.0,20.0,21.0,0,0.9296875,0.0,0,0
964.0,2.0,199.0,989,0.5577889447236181,0.3408541498791297,0.128928283642224,0.0,0.5302175664786463,13.0,0.0,0,0.0,1.0,1163594.0,14.0,22.0,21,0.9230769230769232,0.0,0,0
5932.0,34.0,1484.0,1863,0.5330188679245284,0.1598145908907698,0.3069326884320838,0.8387096774193549,0.5332527206771464,119.0,0.03125,15,1.0,1.0,28426.0,13.0,21.0,16,0.956140350877193,3.0,0,0
3990.0,2.0,2042.0,5689,0.5161606268364348,0.4105833598979917,0.2207523111252789,0.9,0.3686643289767293,63.0,0.0,18,0.0,1.0,1163594.0,13.0,22.0,23,0.9516129032258064,0.0,0,0
978.0,1.0,441.0,2901,0.6462585034013606,0.304029304029304,0.4139194139194139,0.9,0.282051282051282,2.0,0.0,1,1.0,2.0,1163594.0,10.0,22.0,10,1.0,2.0,0,0
1073.0,1.0,627.0,5273,0.2934609250398724,0.2248366013071895,0.3446623093681917,0.5303030303030303,0.4305010893246187,41.0,0.0,21,0.0,1.0,2068424.0,10.0,22.0,22,0.7368421052631579,0.0,0,0
1083.0,1.8,337.0,10242,0.3382789317507418,0.1023622047244094,0.3097112860892388,0.5,0.5879265091863517,30.0,0.0,23,1.0,5.0,196508.0,21.0,22.0,21,0.8571428571428571,5.0,0,0
129.0,1.0,885.0,7213,0.1751412429378531,0.3386173491853809,0.2545134302069572,0.85,0.4068692206076618,1.0,0.0,17,0.0,1.0,2068424.0,14.0,12.0,22,1.0,0.0,0,0
4652.0,1.0,1331.0,11279,0.3516153268219384,0.2752696033631877,0.1502467556205446,0.875968992248062,0.5744836410162676,17.0,0.0,22,1.0,1.0,2068424.0,21.0,21.0,22,0.9411764705882352,1.0,0,0
1031.0,2.0,484.0,10507,0.3471074380165289,0.2366220735785953,0.4255852842809364,0.4545454545454545,0.3377926421404682,0.0,0.0,21,0.0,1.0,1163594.0,11.0,21.0,22,0.0,0.0,0,1
3241.0,3.5,188.0,5503,0.7659574468085106,0.6429085673146149,0.1108711303095752,0.6764705882352942,0.2462203023758099,105.0,0.0,22,0.0,2.0,271899.0,13.0,22.0,23,0.9696969696969696,0.0,0,0
2211.0,2.3284671532846715,89.0,3798,0.1011235955056179,0.0623700623700623,0.3149688149688149,1.0,0.6226611226611226,1.0,0.0260586319218241,21,0.3125,137.0,143.0,21.0,22.0,14,0.0,5.0,12,2
683.0,9.0,1643.0,1230,0.18746195982958,0.4220950023209036,0.2367321677239671,0.8744939271255061,0.3411728299551292,31.0,0.125,23,0.0,1.0,228538.0,14.0,22.0,22,1.0,0.0,0,0
777.0,1.0,366.0,5867,0.4836065573770491,0.574108818011257,0.24765478424015,0.0,0.1782363977485928,0.0,0.0,23,1.0,1.0,2068424.0,0.0,22.0,22,0.0,1.0,0,0
3684.0,2.0,1110.0,3628,0.1414414414414414,0.2191866527632951,0.3301355578727841,0.7975460122699386,0.4506777893639208,107.0,0.0,17,0.0,2.0,527651.0,20.0,22.0,22,0.9595959595959596,0.0,0,0
787.0,1.0,881.0,1518,0.3564131668558456,0.3517871539908627,0.1827465735017468,0.9230769230769232,0.4654662725073905,3.0,0.0,10,1.0,1.0,2068424.0,10.0,0.0,22,1.0,1.0,0,0
4911.0,3.0,208.0,5232,0.0048076923076923,0.4956736711990111,0.107540173053152,0.8947368421052632,0.3967861557478368,0.0,0.0,18,0.0,1.0,758456.0,15.0,21.0,22,0.0,0.0,0,0
4094.0,4.0,193.0,6344,0.1917098445595854,0.1733921815889029,0.4243379571248423,0.3809523809523809,0.4022698612862547,19.0,0.0,9,0.0,1.0,527651.0,20.0,21.0,9,0.9285714285714286,0.0,0,0
3769.0,2.4444444444444446,407.0,10392,0.6560196560196561,0.2878787878787879,0.209090909090909,0.5757575757575758,0.503030303030303,69.0,0.0,12,1.0,9.0,53288.0,20.0,22.0,20,0.9855072463768116,4.0,0,0
606.0,5.0,1290.0,1427,0.5131782945736434,0.7423445716053202,0.0318589545313949,0.8135593220338984,0.2257964738632848,84.0,0.0,20,1.0,1.0,414002.0,16.0,22.0,1,1.0,3.0,0,0
2130.0,2.0,220.0,4269,0.359090909090909,0.3941480206540447,0.253012048192771,0.95,0.3528399311531842,0.0,0.0,1,0.0,1.0,1163594.0,21.0,22.0,0,0.0,0.0,0,0
1283.0,2.0,343.0,242,0.3352769679300291,0.407436096049574,0.214562354763749,0.6567164179104478,0.378001549186677,2.0,0.0,13,0.0,2.0,527651.0,22.0,21.0,22,1.0,0.0,0,0
440.0,1.2,155.0,9232,0.232258064516129,0.0160427807486631,0.6457219251336899,0.6875,0.3382352941176471,22.0,0.0,11,0.0,5.0,327588.0,22.0,23.0,16,0.9545454545454546,0.0,0,0
410.0,2.3333333333333335,380.0,4773,0.881578947368421,0.6754966887417219,0.293282876064333,0.9230769230769232,0.0312204351939451,1.0,0.0,0,0.0,3.0,271899.0,0.0,23.0,0,1.0,0.0,0,0
5235.0,4.0,545.0,6513,0.2091743119266055,0.2693765070616603,0.3999311057526696,0.628099173553719,0.33069238718567,31.0,0.0,8,0.0,1.0,527651.0,22.0,22.0,13,0.967741935483871,0.0,0,0
4559.0,8.090909090909092,0.0,6000,0.0,0.2857142857142857,0.4186046511627907,0.0,0.2956810631229236,1.0,0.0235294117647058,16,0.3478260869565217,11.0,4216.0,12.0,21.0,23,0.0,24.0,16,15
99.0,1.3333333333333333,96.0,9766,0.875,0.3975903614457831,0.2650602409638554,0.0,0.3373493975903614,0.0,0.0,12,1.0,3.0,527651.0,14.0,10.0,2,0.0,4.0,0,0
4482.0,4.3,221.0,4370,0.5158371040723982,0.2976694915254237,0.3125,0.7619047619047619,0.3898305084745763,2.0,0.0649350649350649,16,0.2727272727272727,20.0,5190.0,21.0,21.0,22,0.5,3.0,16,0
2289.0,1.0,0.0,3662,0.0,0.3095238095238095,0.1785714285714285,0.0,0.5119047619047619,40.0,0.0,20,0.0,1.0,2068424.0,21.0,22.0,22,0.972972972972973,0.0,0,11
1530.0,1.0,658.0,10984,0.2750759878419453,0.21736414740787,0.1655215490318551,0.0,0.6171143035602749,66.0,0.0,19,0.0,1.0,2068424.0,21.0,21.0,20,0.9516129032258064,0.0,0,0
1529.0,1.6666666666666667,360.0,4296,0.0083333333333333,0.2133204633204633,0.3996138996138996,1.0,0.387065637065637,10.0,0.0,19,0.0,3.0,414002.0,22.0,22.0,11,1.0,0.0,0,2
2409.0,2.0,1241.0,8291,0.427074939564867,0.5042928151830095,0.1368052417532761,0.8947368421052632,0.3589019430637144,126.0,0.0,14,0.0,1.0,1163594.0,20.0,21.0,0,0.9895833333333334,0.0,0,0
3333.0,2.6923076923076925,885.0,552,0.1751412429378531,0.3386173491853809,0.2545134302069572,0.85,0.4068692206076618,1.0,0.032258064516129,16,0.2857142857142857,13.0,30040.0,21.0,22.0,22,1.0,2.0,17,0
867.0,2.0,477.0,3942,0.2935010482180293,0.0253164556962025,0.2580872011251758,0.76,0.7165963431786216,3.0,0.0,10,1.0,1.0,1163594.0,22.0,20.0,18,1.0,2.0,0,0
3241.0,2.0,187.0,5503,0.6363636363636364,0.2938196555217832,0.2786220871327254,0.0,0.4275582573454914,23.0,0.0,13,1.0,1.0,1163594.0,13.0,22.0,23,0.5909090909090909,2.0,0,0
1755.0,13.0,7.0,10431,0.0,0.7177177177177178,0.066066066066066,0.6923076923076923,0.2162162162162162,11.0,0.2222222222222222,0,0.0,1.0,196508.0,11.0,22.0,0,0.9090909090909092,0.0,0,3
134.0,1.5,194.0,10216,0.2989690721649484,0.207527975584944,0.254323499491353,1.0,0.5381485249237029,3.0,0.0,4,0.6666666666666666,2.0,758456.0,21.0,22.0,22,0.6666666666666666,2.0,0,0
3399.0,3.6666666666666665,479.0,1083,0.8622129436325678,0.1548064918851435,0.3545568039950062,0.5714285714285714,0.4906367041198501,0.0,0.0,20,0.625,3.0,149866.0,13.0,21.0,10,0.0,5.0,0,0
16.0,3.0,1540.0,2107,0.3272727272727272,0.540453074433657,0.1715210355987055,0.9523809523809524,0.2880258899676375,2.0,0.0,18,0.0,1.0,758456.0,16.0,17.0,0,1.0,0.0,0,0
580.0,2.1818181818181817,2191.0,5553,0.4094020994979461,0.3653395784543325,0.0925058548009367,0.775,0.5421545667447307,216.0,0.0212765957446808,23,0.25,22.0,13967.0,13.0,22.0,22,0.9953703703703703,2.0,0,0
202.0,1.0,55.0,4295,0.6181818181818182,0.55,0.0583333333333333,0.5333333333333333,0.3916666666666666,1.0,0.0,14,1.0,1.0,2068424.0,19.0,21.0,22,1.0,1.0,0,1
1818.0,2.5,520.0,7195,0.6826923076923077,0.416613007083065,0.330328396651642,0.7692307692307693,0.253058596265293,0.0,0.0,10,0.0,4.0,170590.0,22.0,22.0,17,0.0,0.0,0,0
1732.0,2.6923076923076925,101.0,11537,0.2178217821782178,0.2147887323943662,0.2464788732394366,0.0,0.5387323943661971,1.0,0.0303030303030303,22,1.0,13.0,26860.0,16.0,22.0,16,0.0,8.0,22,0
11.0,2.0,506.0,14073,0.3537549407114624,0.2283918281822944,0.1597695128339444,0.7795275590551181,0.6118386589837611,6.0,1.0,16,0.0,1.0,2068424.0,21.0,21.0,21,0.8333333333333334,0.0,0,0
2595.0,1.75,1515.0,9516,0.2495049504950495,0.0186259541984732,0.6433587786259543,0.8409090909090909,0.3380152671755725,13.0,0.0,8,0.0,4.0,271899.0,21.0,21.0,8,1.0,0.0,0,0
3769.0,12.0,761.0,10392,0.5597897503285151,0.3094289508632138,0.247675962815405,0.8,0.4428950863213811,184.0,0.2222222222222222,18,0.0,1.0,196508.0,20.0,22.0,14,0.9781420765027322,0.0,0,0
5932.0,1.0,125.0,1863,0.704,0.2005669737774628,0.4826364280652019,0.5932203389830508,0.3167965981573352,2.0,0.0,8,0.0,1.0,2068424.0,13.0,21.0,22,0.5,0.0,0,1
173.0,2.0,505.0,6957,0.0574257425742574,0.0744031093836757,0.4847307051637979,0.8947368421052632,0.4408661854525263,2.0,0.0,14,0.0,1.0,1163594.0,0.0,23.0,11,1.0,0.0,0,0
477.0,1.0,316.0,5822,0.6265822784810127,0.2749719416386083,0.3535353535353535,1.0,0.3714927048260381,0.0,0.0,13,0.0,1.0,2068424.0,21.0,20.0,13,0.0,0.0,0,0
2122.0,8.0,1263.0,2953,0.2604908946951702,0.2058545797922568,0.3520616934214668,0.729957805907173,0.4420837267862764,82.0,0.0,11,0.0,1.0,228538.0,20.0,21.0,23,0.9875,0.0,0,0
4911.0,1.75,373.0,5232,0.3458445040214477,0.34375,0.3399390243902439,0.935483870967742,0.3163109756097561,3.0,0.0,21,0.0,4.0,271899.0,15.0,21.0,12,1.0,0.0,0,0
321.0,3.0,438.0,10472,0.3036529680365297,0.3275139664804469,0.2604748603351955,0.0,0.4120111731843575,76.0,0.0,14,0.0,1.0,758456.0,19.0,21.0,22,0.9210526315789472,0.0,0,0
512.0,1.0,1467.0,3687,0.2038173142467621,0.0940978077571669,0.3352445193929174,0.6666666666666666,0.5706576728499156,86.0,0.0,16,0.0,1.0,2068424.0,16.0,10.0,20,0.9534883720930232,0.0,0,0
329.0,4.0,474.0,10029,0.5548523206751055,0.1335052568934735,0.2884348343582622,0.8994413407821229,0.5780599087482642,24.0,0.0,19,0.0,1.0,527651.0,20.0,22.0,19,1.0,0.0,0,0
18.0,1.0,176.0,5959,0.5170454545454546,0.0859637340496977,0.4472800537273337,0.9333333333333332,0.4667562122229684,5.0,0.0,16,0.0,1.0,2068424.0,21.0,21.0,21,0.8,0.0,0,0
2463.0,2.5714285714285716,200.0,2513,0.38,0.3130544993662864,0.5019011406844106,0.25,0.1850443599493029,6.0,0.0,20,0.2857142857142857,7.0,73288.0,21.0,22.0,23,0.8333333333333334,2.0,0,0
5932.0,2.0,758.0,1863,0.2506596306068601,0.295668549905838,0.4355663169222491,0.1428571428571428,0.2687651331719128,328.0,0.0,12,0.0,1.0,1163594.0,13.0,21.0,1,0.9781931464174456,0.0,0,0
3469.0,1.0,90.0,6054,0.8111111111111111,0.2810924369747899,0.2710084033613445,0.8936170212765957,0.4478991596638655,20.0,0.0,23,0.0,1.0,2068424.0,22.0,21.0,21,1.0,0.0,0,0
98.0,2.0,271.0,6744,0.3763837638376384,0.1326053042121684,0.2012480499219968,0.7730496453900709,0.6661466458658346,7.0,0.0,21,0.0,1.0,1163594.0,11.0,15.0,21,1.0,0.0,0,0
5247.0,2.0,470.0,5894,0.4106382978723404,0.0970266040688575,0.5766823161189358,0.8,0.3262910798122065,87.0,0.0,17,1.0,1.0,1163594.0,21.0,22.0,9,0.927710843373494,2.0,0,0
37.0,7.0,571.0,6874,0.4080560420315236,0.2570897257089726,0.1780567178056717,0.9636363636363636,0.5648535564853556,9.0,0.0,19,0.0,1.0,271899.0,0.0,21.0,21,1.0,0.0,0,0
400.0,1.5,1126.0,11135,0.3632326820603908,0.1348314606741573,0.3846037048284239,0.6363636363636364,0.4805648344974187,24.0,0.0,9,0.0,4.0,327588.0,17.0,22.0,11,0.9130434782608696,0.0,0,0
5261.0,2.5,450.0,5399,0.6688888888888889,0.3756345177664975,0.1046954314720812,0.8828828828828829,0.5196700507614214,2.0,0.0,22,1.0,2.0,527651.0,21.0,21.0,14,1.0,4.0,0,0
5247.0,4.333333333333333,155.0,5894,0.4709677419354838,0.2512293249888243,0.2123379526151095,0.5625,0.5364327223960662,118.0,0.0,11,0.3,3.0,132474.0,21.0,22.0,23,0.9813084112149532,3.0,0,0
2410.0,2.0,428.0,1121,0.2710280373831775,0.062082777036048,0.4606141522029373,0.9066666666666666,0.4773030707610147,7.0,0.0,18,0.0,5.0,170590.0,23.0,21.0,20,1.0,0.0,0,1
5235.0,2.5,784.0,6513,0.4260204081632653,0.3993239980685659,0.2003862868179623,0.6935483870967742,0.4002897151134718,0.0,0.1111111111111111,20,0.0,8.0,73288.0,22.0,22.0,22,0.0,0.0,0,0
1506.0,2.3333333333333335,942.0,446,0.2632696390658174,0.0,0.2529906956136464,0.6923076923076923,0.7470093043863536,8.0,0.0,10,0.0,12.0,38005.0,0.0,22.0,21,0.875,0.0,0,0
5567.0,2.5,1250.0,13230,0.4192,0.1094292021444339,0.2666351308735414,0.4545454545454545,0.6239356669820246,421.0,0.0,23,0.0,2.0,414002.0,21.0,21.0,16,0.9812332439678284,0.0,0,0
23.0,2.0,753.0,5640,0.3930942895086321,0.3375074537865236,0.3586762075134168,0.4662576687116564,0.3038163387000596,151.0,0.0,7,0.0,1.0,1163594.0,1.0,22.0,22,0.9527027027027029,0.0,0,0
2595.0,3.0,474.0,9516,0.1476793248945147,0.3776246719160105,0.2226049868766404,0.7936507936507936,0.399770341207349,792.0,0.0,8,0.8333333333333334,4.0,149866.0,21.0,21.0,23,0.993573264781491,5.0,0,0
4518.0,2.0,1320.0,2825,0.6818181818181818,0.0803437967115097,0.5766068759342302,0.5166666666666667,0.3430493273542601,106.0,0.0,8,0.0,2.0,527651.0,0.0,22.0,12,0.9347826086956522,0.0,0,0
179.0,2.0,173.0,4025,0.815028901734104,0.4325068870523416,0.3608815426997245,0.0,0.2066115702479339,0.0,0.0,8,0.0,1.0,1163594.0,15.0,22.0,1,0.0,0.0,0,0
3019.0,2.4,428.0,3783,0.5467289719626168,0.4292736209721464,0.1037684325505188,1.0,0.4669579464773348,4.0,0.0434782608695652,1,0.0,10.0,49559.0,22.0,21.0,17,1.0,0.0,0,1
5261.0,4.166666666666667,650.0,5399,0.3630769230769231,0.2412017167381974,0.3107296137339055,0.9431818181818182,0.448068669527897,323.0,0.0416666666666666,13,1.0,6.0,46235.0,21.0,21.0,22,1.0,8.0,0,0
584.0,6.0,208.0,3475,0.3846153846153846,0.3273703041144901,0.2343470483005366,0.6666666666666666,0.4382826475849731,11.0,0.0,7,0.4,1.0,414002.0,14.0,22.0,15,0.8,2.0,0,0
4911.0,4.833333333333333,208.0,5232,0.048076923076923,0.6009708737864078,0.2097087378640776,0.3333333333333333,0.1893203883495145,1.0,0.0384615384615384,11,0.0,6.0,40457.0,15.0,21.0,23,1.0,0.0,11,0
114.0,2.0,343.0,13696,0.5043731778425656,0.0687336570788195,0.4512514008218155,1.0,0.4800149420993649,135.0,0.0,18,0.0,1.0,2068424.0,17.0,21.0,19,1.0,0.0,0,0
2122.0,7.5,1415.0,2953,0.3724381625441696,0.062396694214876,0.35,0.8909090909090909,0.587603305785124,16.0,0.1538461538461538,18,0.0,4.0,40457.0,20.0,21.0,14,0.9285714285714286,0.0,0,0
4518.0,1.0,605.0,2825,0.2793388429752066,0.1225771225771225,0.4509964509964509,0.2777777777777778,0.4264264264264264,116.0,0.0,22,0.0,1.0,2068424.0,0.0,22.0,22,0.8125,0.0,0,0
302.0,2.0,109.0,13003,0.036697247706422,0.2710843373493976,0.3144578313253012,0.2,0.4144578313253012,2.0,0.0,13,0.0,1.0,1163594.0,10.0,22.0,22,1.0,0.0,0,1
458.0,2.0,1853.0,2313,0.3227199136535348,0.0203703703703703,0.1438271604938271,0.8888888888888888,0.8358024691358025,146.0,0.0,14,0.0,1.0,1163594.0,13.0,22.0,20,1.0,0.0,0,0
5932.0,3.0,508.0,1863,0.1791338582677165,0.5082942097026604,0.1242566510172143,1.0,0.3674491392801252,2.0,0.0,22,0.0,1.0,758456.0,13.0,21.0,22,1.0,0.0,0,0
1144.0,2.5,942.0,6209,0.3736730360934182,0.3637596023497514,0.1854948034342521,0.9124087591240876,0.4507455942159963,11.0,0.0,17,0.0,4.0,170590.0,19.0,22.0,21,0.8,0.0,0,0
123.0,1.0,399.0,13644,0.3233082706766917,0.1908237747653806,0.3733055265901981,0.8055555555555556,0.4358706986444213,3.0,0.0,14,0.0,1.0,2068424.0,0.0,19.0,14,0.0,0.0,0,0
2359.0,2.0,1484.0,10049,0.5330188679245284,0.1598145908907698,0.3069326884320838,0.8387096774193549,0.5332527206771464,119.0,0.0,21,0.0,1.0,1163594.0,15.0,21.0,16,0.956140350877193,0.0,0,0
5932.0,2.0,801.0,1863,0.66541822721598,0.2087824351297405,0.3840319361277445,0.75,0.4071856287425149,111.0,0.0,3,0.0,1.0,1163594.0,13.0,21.0,21,0.9326923076923076,0.0,0,0
4094.0,1.5,538.0,6344,0.174721189591078,0.1427335640138408,0.3490484429065744,0.6666666666666666,0.5082179930795848,68.0,0.0,19,0.5,8.0,149866.0,20.0,21.0,15,0.9848484848484848,1.0,0,0
278.0,2.0,105.0,484,0.2952380952380952,0.0380116959064327,0.4025341130604288,0.6842105263157895,0.5594541910331384,4.0,0.0,13,0.0,1.0,1163594.0,14.0,20.0,14,0.75,0.0,0,0
654.0,2.0,113.0,10412,0.2831858407079646,0.1090629800307219,0.1474654377880184,0.0,0.7434715821812596,1.0,0.0,21,0.0,1.0,1163594.0,21.0,21.0,20,1.0,0.0,0,0
3684.0,2.5384615384615383,439.0,3628,0.6104783599088838,0.2351709699930216,0.1793440334961619,0.8285714285714286,0.5854849965108164,63.0,0.0444444444444444,14,0.4375,39.0,3713.0,20.0,22.0,21,0.8888888888888888,7.0,22,0
94.0,3.0,282.0,1010,0.1808510638297872,0.473469387755102,0.246938775510204,0.0,0.2795918367346939,32.0,0.0,18,1.0,1.0,1163594.0,22.0,22.0,0,0.935483870967742,2.0,0,0
49.0,3.0,88.0,536,0.034090909090909,0.0853658536585365,0.5548780487804879,1.0,0.3597560975609756,0.0,0.0,15,0.0,1.0,758456.0,7.0,22.0,10,0.0,0.0,0,1
403.0,1.0,282.0,10290,0.3049645390070922,0.328922495274102,0.2205419029615627,0.7794117647058824,0.4505356017643352,5.0,0.0,15,0.0,1.0,2068424.0,10.0,21.0,15,0.8,0.0,0,0
721.0,1.0,472.0,10079,0.3771186440677966,0.1397624039133473,0.2879105520614954,0.4761904761904761,0.5723270440251572,77.0,0.0,21,1.0,1.0,2068424.0,11.0,23.0,20,0.92,1.0,0,0
2359.0,1.0,781.0,10049,0.3162612035851472,0.2205820328975116,0.358920286798819,0.9333333333333332,0.4204976803036693,4.0,0.0,22,0.0,1.0,2068424.0,15.0,21.0,22,0.75,0.0,0,0
2595.0,1.6666666666666667,1756.0,9516,0.2733485193621868,0.3954475963988449,0.2434177000169866,0.4482758620689655,0.3611347035841685,167.0,0.0,22,0.0,9.0,96017.0,21.0,21.0,22,0.9281437125748504,0.0,0,0
2983.0,2.4545454545454546,1532.0,11623,0.54177545691906,0.1242581602373887,0.4094955489614243,0.7777777777777778,0.4662462908011869,358.0,0.0192307692307692,0,0.75,22.0,11503.0,21.0,21.0,19,0.9851190476190476,6.0,0,0
87.0,3.5,666.0,205,0.4099099099099099,0.1800799086757991,0.4140981735159817,0.8431372549019608,0.4058219178082192,6.0,0.0,13,0.0,2.0,327588.0,11.0,15.0,11,0.8333333333333334,0.0,16,0
5567.0,2.0,752.0,13230,0.3377659574468085,0.1170418006430868,0.4138263665594855,0.6666666666666666,0.4691318327974276,1.0,0.0,12,0.0,1.0,1163594.0,21.0,21.0,21,1.0,0.0,0,0
5567.0,2.8,1047.0,13230,0.3199617956064947,0.2494298745724059,0.3663055872291904,1.0,0.3842645381984036,56.0,0.0185185185185185,22,0.8571428571428571,20.0,10686.0,21.0,21.0,23,0.981132075471698,6.0,0,0
800.0,3.0,46.0,10356,1.0,0.3640350877192982,0.2236842105263158,1.0,0.4122807017543859,0.0,0.0,16,0.0,1.0,758456.0,20.0,22.0,16,0.0,0.0,0,0
835.0,3.111111111111111,795.0,9598,0.1194968553459119,0.710691823899371,0.2331536388140161,0.8110236220472441,0.0561545372866127,10.0,0.0,15,0.0,9.0,46235.0,21.0,22.0,23,1.0,0.0,0,0
37.0,2.0,126.0,10939,0.2936507936507936,0.578003120124805,0.2281591263650546,0.8888888888888888,0.1938377535101404,43.0,0.0,18,0.0,1.0,1163594.0,9.0,19.0,0,0.95,0.0,0,0
