users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
132.0,2.0,248.0,13928,0.2379032258064516,0.1698113207547169,0.3286991062562066,0.4285714285714285,0.5014895729890765,16.0,0.0,16,0.0,1.0,1163594.0,14.0,22.0,16,0.8571428571428571,0.0,0,0
3351.0,6.5,1861.0,10533,0.4481461579795808,0.0759594037424674,0.4414843006660323,0.5833333333333334,0.4825562955915001,133.0,0.0,10,0.125,8.0,11503.0,20.0,21.0,10,0.946969696969697,2.0,0,0
2173.0,1.0,184.0,9835,0.1902173913043478,0.2497237569060773,0.2066298342541436,0.8780487804878049,0.543646408839779,1.0,0.0,23,0.0,1.0,2068424.0,12.0,21.0,22,0.0,0.0,0,0
5443.0,2.0,58.0,5027,0.293103448275862,0.3069306930693069,0.3795379537953795,0.7777777777777778,0.3135313531353135,0.0,0.0,12,0.0,2.0,527651.0,10.0,22.0,22,0.0,0.0,0,0
1795.0,1.6666666666666667,117.0,9541,0.7521367521367521,0.0081632653061224,0.4428571428571428,0.0,0.5489795918367347,25.0,0.0,21,1.0,6.0,170590.0,13.0,22.0,10,0.9583333333333334,1.0,0,0
78.0,2.0,229.0,970,0.8122270742358079,0.2935185185185185,0.2898148148148148,0.9583333333333334,0.4166666666666667,0.0,0.0,12,0.0,1.0,1163594.0,22.0,22.0,20,0.0,0.0,0,0
502.0,3.0,128.0,9847,0.1484375,0.2130987292277615,0.3440860215053763,0.8,0.4428152492668621,7.0,0.0,1,0.0,1.0,758456.0,14.0,21.0,21,1.0,0.0,0,0
3351.0,3.0,378.0,10533,0.0925925925925925,0.514336917562724,0.0878136200716845,0.2857142857142857,0.3978494623655914,69.0,0.0,19,0.0,1.0,1163594.0,20.0,21.0,0,0.8955223880597015,0.0,0,0
930.0,3.0869565217391304,432.0,10481,0.2337962962962963,0.0089213300892133,0.5194647201946472,0.0,0.4716139497161395,66.0,0.0,11,0.0,23.0,6932.0,13.0,21.0,13,1.0,0.0,0,0
5443.0,1.0,7216.0,5027,0.2955931263858093,0.3039703859005438,0.3159601651051563,0.9340277777777778,0.3800694489942999,2889.0,0.0,20,0.0,1.0,2068424.0,10.0,22.0,22,0.9950424929178472,0.0,0,0
516.0,2.5,166.0,1519,0.0120481927710843,0.3583662714097497,0.2042160737812911,0.927536231884058,0.4374176548089591,5.0,0.25,11,0.0,2.0,527651.0,20.0,21.0,22,1.0,0.0,0,0
2595.0,3.0,844.0,9516,0.5627962085308057,0.25810635538262,0.2027669693039342,0.7142857142857143,0.5391266753134457,56.0,0.0,16,0.0,2.0,327588.0,21.0,21.0,21,0.9642857142857144,0.0,0,0
5247.0,2.25,884.0,5894,0.0803167420814479,0.4104077253218884,0.2526824034334764,0.8888888888888888,0.3369098712446352,2.0,0.0625,11,0.1666666666666666,8.0,87252.0,21.0,22.0,0,1.0,1.0,0,0
554.0,8.0,877.0,12744,0.30672748004561,0.2624510352546166,0.310576385002798,0.9078341013824884,0.4269725797425853,76.0,0.1428571428571428,23,0.0,1.0,271899.0,20.0,21.0,22,0.9859154929577464,0.0,0,0
4518.0,2.0,442.0,2825,0.4457013574660634,0.2595611285266457,0.2865203761755486,0.78125,0.4539184952978056,2.0,0.0,20,1.0,1.0,1163594.0,0.0,22.0,22,1.0,2.0,0,0
5247.0,1.0,1539.0,5894,0.1975308641975308,0.1034007985680848,0.2379182156133829,0.8412698412698413,0.6586809858185323,362.0,0.0,23,0.0,1.0,2068424.0,21.0,22.0,19,0.9254901960784314,0.0,0,0
4559.0,3.3,31.0,6000,0.032258064516129,0.0432900432900432,0.2857142857142857,0.0,0.670995670995671,1.0,0.0,9,0.0,10.0,28426.0,12.0,21.0,21,1.0,0.0,17,1
5567.0,1.0,1227.0,13230,0.3308883455582722,0.2920268972142171,0.3794428434197887,0.9453125,0.3285302593659942,115.0,0.0,11,0.0,1.0,2068424.0,21.0,21.0,9,0.963963963963964,0.0,0,0
87.0,3.0,520.0,5206,0.975,0.1407894736842105,0.6013157894736842,0.8,0.2578947368421053,2.0,0.125,13,0.6428571428571429,6.0,87252.0,21.0,20.0,8,1.0,9.0,0,0
3469.0,2.0,328.0,6054,0.4664634146341463,0.546046511627907,0.2241860465116279,0.8076923076923077,0.2297674418604651,0.0,0.0,10,0.0,1.0,1163594.0,22.0,21.0,23,0.0,0.0,0,0
2983.0,3.5,113.0,11623,0.2831858407079646,0.1090629800307219,0.1474654377880184,0.0,0.7434715821812596,1.0,0.0,21,0.0,4.0,118340.0,21.0,21.0,20,1.0,0.0,21,0
3560.0,2.0,762.0,14079,0.4383202099737532,0.0895809304113802,0.1234140715109573,0.927927927927928,0.7870049980776624,1.0,0.0,20,0.0,1.0,1163594.0,22.0,22.0,21,1.0,0.0,0,0
4518.0,1.0,778.0,2825,0.6208226221079691,0.22613849033063,0.334061135371179,0.9183673469387756,0.4398003742981909,34.0,0.0,23,1.0,1.0,2068424.0,0.0,22.0,23,1.0,1.0,0,0
5567.0,1.5,803.0,13230,0.0772104607721046,0.1884690980563441,0.4308801048263813,0.75,0.3806507971172745,150.0,0.0,17,0.0,2.0,758456.0,21.0,21.0,21,0.9798657718120806,0.0,0,1
456.0,3.0,655.0,11687,0.482442748091603,0.3279116465863453,0.2064257028112449,0.8690851735015773,0.4656626506024096,12.0,0.0,12,0.0,1.0,1163594.0,20.0,22.0,23,0.9166666666666666,0.0,12,0
239.0,1.8,622.0,9526,0.2282958199356913,0.0900036886757654,0.2618959793434157,0.95,0.6481003319808188,46.0,0.0,2,0.0,5.0,196508.0,16.0,18.0,19,0.9782608695652174,0.0,0,0
5247.0,3.4615384615384617,1863.0,5894,0.5636070853462157,0.1322834645669291,0.2166929133858267,0.4782608695652174,0.6510236220472441,146.0,0.0232558139534883,1,0.8,13.0,16632.0,21.0,22.0,19,0.9452054794520548,20.0,0,0
1400.0,2.6666666666666665,915.0,895,0.433879781420765,0.3706657420249653,0.1751040221914008,0.8285714285714286,0.4542302357836338,3.0,0.0666666666666666,17,0.25,6.0,96017.0,21.0,22.0,22,0.6666666666666666,2.0,0,0
745.0,2.0,438.0,10275,0.593607305936073,0.1760649087221095,0.2807302231237322,0.7777777777777778,0.5432048681541582,3.0,0.0,21,0.0,1.0,1163594.0,22.0,21.0,18,1.0,0.0,0,0
304.0,1.0,1856.0,3723,0.3728448275862069,0.1871830336560627,0.2305209774089442,0.9473684210526316,0.5822959889349931,270.0,0.0,13,0.0,1.0,2068424.0,2.0,20.0,14,0.989071038251366,0.0,0,0
933.0,2.4705882352941178,226.0,9552,0.336283185840708,0.0646929824561403,0.4978070175438596,0.5,0.4375,1.0,0.024390243902439,22,0.4545454545454545,17.0,18167.0,21.0,21.0,10,1.0,5.0,0,0
975.0,1.0,1429.0,11241,0.2988103568929321,0.3430753027909426,0.3001579778830964,0.5454545454545454,0.356766719325961,22.0,0.0,23,0.0,1.0,2068424.0,9.0,21.0,14,1.0,0.0,0,0
103.0,2.0,277.0,8541,0.7436823104693141,0.1941457586618876,0.0507765830346475,0.0,0.7550776583034647,88.0,0.0,19,0.0,2.0,527651.0,16.0,23.0,20,1.0,0.0,0,0
1273.0,2.2857142857142856,8.0,13041,0.5,0.0,0.8976744186046511,1.0,0.1023255813953488,0.0,0.0666666666666666,21,0.0,7.0,96017.0,10.0,22.0,11,0.0,0.0,0,0
3990.0,1.0,752.0,5689,0.3377659574468085,0.1170418006430868,0.4138263665594855,0.6666666666666666,0.4691318327974276,1.0,0.0,10,0.0,1.0,2068424.0,13.0,22.0,21,1.0,0.0,0,0
3019.0,1.0,1081.0,3783,0.2497687326549491,0.0861603122185529,0.4485139597718403,0.9067796610169492,0.4653257280096067,4.0,0.0,8,0.0,1.0,2068424.0,22.0,21.0,21,1.0,0.0,0,0
1258.0,3.0,1188.0,9807,0.2121212121212121,0.1431732396199401,0.2607054535988546,0.8988095238095238,0.5961213067812052,263.0,0.0,15,0.0,1.0,758456.0,20.0,22.0,16,0.992337164750958,0.0,0,0
3469.0,1.0,247.0,6054,0.4048582995951417,0.2534722222222222,0.365162037037037,0.773109243697479,0.3813657407407407,0.0,0.0,19,0.0,1.0,2068424.0,22.0,21.0,21,0.0,0.0,0,0
133.0,3.0,311.0,9938,0.2829581993569132,0.14431330472103,0.3792918454935622,0.9240506329113924,0.4763948497854077,1.0,0.0,9,0.0,1.0,758456.0,21.0,13.0,14,1.0,0.0,0,0
4559.0,2.0,4.0,6000,0.0,0.3333333333333333,0.2666666666666666,1.0,0.4,27.0,0.0,0,0.0,1.0,1163594.0,12.0,21.0,0,1.0,0.0,0,3
800.0,1.0,338.0,10356,0.1183431952662721,0.5213204951856947,0.2035763411279229,0.25,0.2751031636863824,0.0,0.0,1,0.0,2.0,1163594.0,20.0,22.0,0,0.0,0.0,0,0
551.0,1.0,2191.0,3502,0.4094020994979461,0.3653395784543325,0.0925058548009367,0.775,0.5421545667447307,216.0,0.0,22,0.0,1.0,2068424.0,15.0,20.0,22,0.9953703703703703,0.0,0,0
270.0,2.0,68.0,3067,0.6764705882352942,0.1191806331471136,0.2811918063314711,0.25,0.5996275605214153,17.0,0.0,19,0.0,1.0,1163594.0,14.0,22.0,19,0.9411764705882352,0.0,0,0
2410.0,2.0,592.0,1121,0.3006756756756756,0.0,0.2675879396984925,0.9433962264150944,0.7324120603015075,0.0,0.0,15,0.0,1.0,1163594.0,23.0,21.0,16,0.0,0.0,0,0
3469.0,2.0,2900.0,6054,0.4272413793103448,0.1390444195595371,0.5670959313176558,0.8380281690140845,0.293859649122807,240.0,0.0,10,0.0,3.0,327588.0,22.0,21.0,8,0.9505494505494504,0.0,0,0
1746.0,10.0,69.0,12090,0.217391304347826,0.0,0.2162162162162162,0.6666666666666666,0.7837837837837838,1.0,0.0,21,0.0,1.0,196508.0,23.0,21.0,21,1.0,0.0,0,0
2231.0,2.0,513.0,9517,0.3957115009746588,0.0273847558192606,0.4577818347786399,0.86,0.5148334094020995,0.0,0.0,19,0.0,1.0,1163594.0,22.0,21.0,12,0.0,0.0,0,0
7.0,5.0,45.0,14075,0.4444444444444444,0.573404255319149,0.1042553191489361,0.92,0.3223404255319149,18.0,0.0,11,0.0,1.0,414002.0,16.0,16.0,23,1.0,0.0,0,2
704.0,3.0,288.0,8796,0.1215277777777777,0.248730964467005,0.1065989847715736,0.75,0.6446700507614214,10.0,0.0,15,0.0,1.0,758456.0,22.0,21.0,23,0.9,0.0,0,0
502.0,3.6666666666666665,1609.0,7393,0.2510876320696084,0.3019385157626786,0.1227726649696495,0.5614035087719298,0.5752888192676718,258.0,0.0,19,0.5,3.0,170590.0,15.0,22.0,20,0.9762845849802372,2.0,0,0
150.0,1.5,654.0,8184,0.2354740061162079,0.4429977770720864,0.1521117815179422,0.8011363636363636,0.4048904414099714,5.0,0.0,20,0.5,6.0,196508.0,14.0,22.0,23,0.75,1.0,0,0
584.0,2.0,89.0,3475,0.6292134831460674,0.1421052631578947,0.0368421052631578,0.72,0.8210526315789474,0.0,0.0,19,0.0,1.0,1163594.0,14.0,22.0,19,0.0,0.0,0,0
5932.0,2.610169491525424,11.0,1863,0.0,0.2555555555555555,0.1777777777777777,0.9545454545454546,0.5666666666666667,0.0,0.023728813559322,21,0.4133333333333333,118.0,166.0,13.0,21.0,14,0.0,31.0,11,4
452.0,4.5,1012.0,3833,0.5286561264822134,0.0983741510598888,0.4626466351101049,0.8958333333333334,0.4389792138300061,32.0,0.125,20,0.0,2.0,228538.0,15.0,21.0,8,1.0,0.0,0,0
268.0,1.0,717.0,12658,0.1896792189679219,0.2868243243243243,0.2722972972972973,0.8083333333333333,0.4408783783783784,1.0,0.0,10,0.0,2.0,1163594.0,10.0,20.0,22,1.0,0.0,0,0
729.0,2.0,264.0,14033,0.3598484848484848,0.2301770592763664,0.3518090839107005,0.3333333333333333,0.418013856812933,2.0,0.0,21,0.0,2.0,527651.0,22.0,21.0,21,0.0,0.0,0,0
771.0,1.0,320.0,1854,0.109375,0.1562123039806996,0.4891435464414957,0.1764705882352941,0.3546441495778046,13.0,0.0,9,0.0,1.0,2068424.0,18.0,21.0,9,0.8461538461538461,0.0,0,0
5247.0,2.0,354.0,5894,0.1384180790960452,0.1330834114339269,0.3064667291471415,0.8461538461538461,0.5604498594189316,33.0,0.0,22,1.0,1.0,1163594.0,21.0,22.0,21,1.0,2.0,0,0
2231.0,1.0,508.0,9517,0.2795275590551181,0.3022727272727272,0.3143939393939394,0.96,0.3833333333333333,4.0,0.0,23,0.0,1.0,2068424.0,22.0,21.0,21,1.0,0.0,0,0
707.0,2.0,189.0,12189,0.1005291005291005,0.3726315789473684,0.1235087719298245,0.6176470588235294,0.503859649122807,15.0,0.0,22,0.0,1.0,1163594.0,12.0,21.0,17,0.9333333333333332,0.0,0,0
1689.0,4.0,1544.0,7103,0.3452072538860103,0.3851890391952827,0.2993409642733264,0.7054263565891473,0.3154699965313909,19.0,0.0,10,0.5,1.0,527651.0,10.0,21.0,23,0.9411764705882352,2.0,0,0
98.0,2.0,271.0,4657,0.5571955719557196,0.0863697705802968,0.349527665317139,0.375,0.5641025641025641,13.0,0.0,20,0.0,1.0,1163594.0,10.0,16.0,19,0.8333333333333334,0.0,0,0
1429.0,2.0,710.0,2284,0.2915492957746479,0.5478723404255319,0.1531914893617021,0.4074074074074074,0.298936170212766,63.0,0.0,22,0.0,1.0,1163594.0,16.0,21.0,23,0.8571428571428571,0.0,0,0
3990.0,2.0,155.0,5689,0.4709677419354838,0.2512293249888243,0.2123379526151095,0.5625,0.5364327223960662,118.0,0.0,10,0.0,1.0,1163594.0,13.0,22.0,23,0.9813084112149532,0.0,0,0
5247.0,2.0,1062.0,5894,0.5781544256120528,0.1072635135135135,0.6304054054054054,0.3157894736842105,0.2623310810810811,462.0,0.0,19,0.0,2.0,527651.0,21.0,22.0,7,0.9584415584415584,0.0,0,0
2456.0,2.0,782.0,3099,0.3721227621483376,0.2621885157096424,0.4001444564824846,0.9902912621359224,0.3376670278078729,1.0,0.0,23,0.0,1.0,1163594.0,22.0,22.0,11,1.0,0.0,0,0
3990.0,1.0,2984.0,5689,0.4028150134048257,0.208138607089935,0.306508605950074,0.9050131926121372,0.4853527869599909,2.0,0.0,11,0.0,1.0,2068424.0,13.0,22.0,17,1.0,0.0,0,0
4518.0,1.0,453.0,2825,0.8101545253863135,0.3512245961438249,0.116206357477853,0.1666666666666666,0.532569046378322,132.0,0.0,23,1.0,1.0,2068424.0,0.0,22.0,23,0.9770992366412212,1.0,0,0
5443.0,2.5,322.0,5027,0.1428571428571428,0.3686934023285899,0.222509702457956,0.6111111111111112,0.4087968952134541,4.0,0.0,17,0.0,16.0,19008.0,10.0,22.0,22,1.0,0.0,0,1
782.0,3.0,18.0,12326,0.1111111111111111,0.1976401179941003,0.2507374631268436,0.0,0.551622418879056,0.0,0.0,19,0.0,1.0,758456.0,22.0,21.0,22,0.0,0.0,0,1
441.0,4.05,479.0,3625,0.2881002087682672,0.0714285714285714,0.3079004329004329,0.7142857142857143,0.6206709956709957,134.0,0.1203007518796992,16,0.5641025641025641,40.0,1479.0,21.0,21.0,16,0.9621212121212122,22.0,16,0
84.0,3.5,146.0,4112,0.3082191780821918,0.1092436974789916,0.6491596638655462,0.6363636363636364,0.2415966386554622,0.0,0.1666666666666666,22,0.0,2.0,327588.0,13.0,21.0,10,0.0,0.0,0,0
1370.0,2.25,1382.0,874,0.5542691751085383,0.1984884645982498,0.5288385043754972,0.925925925925926,0.272673031026253,149.0,0.0,23,0.0,4.0,196508.0,14.0,22.0,8,0.9629629629629628,0.0,0,0
1529.0,2.736842105263158,466.0,4296,0.3669527896995708,0.2917324907846235,0.0600315955766192,0.0,0.6482359136387572,19.0,0.0,23,0.3636363636363636,19.0,11503.0,22.0,22.0,20,0.8947368421052632,4.0,0,0
5567.0,2.25,297.0,13230,0.6060606060606061,0.4186478454680535,0.1151560178306092,0.896551724137931,0.4661961367013373,61.0,0.0,13,0.0,4.0,196508.0,21.0,21.0,0,0.9836065573770492,0.0,0,0
3560.0,1.0,672.0,14079,0.2023809523809523,0.3646226415094339,0.1943396226415094,0.946808510638298,0.4410377358490566,0.0,0.0,17,0.0,1.0,2068424.0,22.0,22.0,22,0.0,0.0,0,0
5932.0,3.4,732.0,1863,0.1065573770491803,0.0124626121635094,0.310568295114656,1.0,0.6769690927218345,13.0,0.2142857142857142,10,0.0,5.0,106254.0,13.0,21.0,17,0.8333333333333334,0.0,0,0
2211.0,2.358974358974359,124.0,3798,0.0887096774193548,0.1246290801186943,0.3946587537091988,0.4375,0.4807121661721068,31.0,0.0,11,0.3333333333333333,39.0,3893.0,21.0,22.0,21,0.8064516129032258,8.0,21,1
5261.0,4.5,1126.0,5399,0.3632326820603908,0.1348314606741573,0.3846037048284239,0.6363636363636364,0.4805648344974187,24.0,0.0,8,0.0,2.0,196508.0,21.0,21.0,11,0.9130434782608696,0.0,0,0
3011.0,4.0,748.0,11824,0.3101604278074866,0.572139303482587,0.1995577667219458,0.5172413793103449,0.2283029297954671,2.0,0.3333333333333333,23,0.0,1.0,758456.0,21.0,22.0,23,0.5,0.0,0,0
2231.0,6.0,1954.0,9517,0.4237461617195496,0.3431893687707641,0.2732004429678848,0.6785714285714286,0.383610188261351,35.0,0.0,21,0.0,1.0,327588.0,22.0,21.0,22,0.7714285714285715,0.0,0,0
3241.0,3.5,188.0,5503,0.7659574468085106,0.6429085673146149,0.1108711303095752,0.6764705882352942,0.2462203023758099,105.0,0.0,22,0.0,2.0,271899.0,13.0,22.0,23,0.9696969696969696,0.0,0,0
230.0,2.0,43.0,8515,0.813953488372093,0.0478796169630642,0.1627906976744186,0.913793103448276,0.7893296853625171,0.0,0.0,19,0.0,1.0,1163594.0,22.0,21.0,19,0.0,0.0,0,1
580.0,4.142857142857143,4.0,5553,0.0,0.0,0.8571428571428571,1.0,0.1428571428571428,0.0,0.04,18,0.3125,7.0,43268.0,13.0,22.0,11,0.0,5.0,18,4
5247.0,1.0,315.0,5894,0.0222222222222222,0.3897959183673469,0.4938775510204081,0.6363636363636364,0.1163265306122448,35.0,0.0,2,0.0,2.0,1163594.0,21.0,22.0,8,0.9705882352941176,0.0,0,1
4559.0,1.0,46.0,6000,0.782608695652174,0.5506493506493506,0.2103896103896103,0.5348837209302325,0.2389610389610389,0.0,0.0,9,0.0,1.0,2068424.0,12.0,21.0,23,0.0,0.0,0,1
930.0,2.0,410.0,10481,0.4853658536585366,0.3210499747602221,0.2352347299343765,0.8055555555555556,0.4437152953054013,13.0,0.1111111111111111,22,0.0,5.0,196508.0,13.0,21.0,14,0.8461538461538461,0.0,0,0
52.0,1.0,873.0,13300,0.3608247422680412,0.351171112556929,0.480644111906311,0.8967611336032388,0.1681847755367599,137.0,0.0,11,0.0,1.0,2068424.0,22.0,22.0,5,0.9851851851851852,0.0,0,0
771.0,1.0,758.0,1854,0.3284960422163588,0.2732680195941218,0.1938418474457662,0.4444444444444444,0.532890132960112,41.0,0.0,16,0.0,1.0,2068424.0,18.0,21.0,21,0.902439024390244,0.0,0,0
270.0,1.25,1378.0,3067,0.3817126269956458,0.0948155880306193,0.4246694502435629,0.6103896103896104,0.4805149617258177,209.0,0.0,22,1.0,4.0,414002.0,14.0,22.0,10,0.9808612440191388,1.0,0,0
55.0,2.0,603.0,8597,0.4295190713101161,0.2577481365241271,0.2487249901922322,0.3333333333333333,0.4935268732836406,95.0,0.0,19,0.0,1.0,1163594.0,19.0,8.0,22,0.8421052631578947,0.0,0,0
833.0,2.5,125.0,284,0.232,0.7177966101694915,0.1190677966101694,0.4090909090909091,0.163135593220339,8.0,0.0,22,0.0,4.0,170590.0,13.0,22.0,0,0.875,0.0,0,1
5261.0,2.75,136.0,5399,1.0,0.1007194244604316,0.1726618705035971,0.6,0.7266187050359713,5.0,0.0,22,1.0,4.0,170590.0,21.0,21.0,18,0.8,10.0,0,0
2231.0,2.0,484.0,9517,0.2024793388429752,0.2261960055736182,0.2721783557826289,0.68,0.5016256386437529,36.0,0.0,21,0.0,1.0,1163594.0,22.0,21.0,21,0.9444444444444444,0.0,0,0
897.0,2.0,1093.0,5388,0.312900274473925,0.5157632743362832,0.2112831858407079,0.8311688311688312,0.2729535398230088,10.0,0.0,10,1.0,1.0,1163594.0,9.0,22.0,23,0.9,1.0,0,0
2208.0,2.0,621.0,437,0.3880837359098228,0.5950595500661667,0.3965593295103661,0.6521739130434783,0.0083811204234671,126.0,0.0,12,0.0,1.0,1163594.0,20.0,22.0,0,0.9401709401709402,0.0,0,0
475.0,3.576923076923077,998.0,8901,0.3917835671342685,0.1765325468717084,0.3501158626500948,0.9,0.4733515904781967,280.0,0.0344827586206896,23,0.0833333333333333,26.0,4000.0,12.0,20.0,22,0.9964028776978416,2.0,12,0
1732.0,2.0,610.0,11537,0.3475409836065574,0.090764331210191,0.4737261146496815,0.7424242424242424,0.4355095541401274,102.0,0.5,16,0.0,3.0,527651.0,16.0,22.0,7,0.95,0.0,0,0
4911.0,3.0,28.0,5232,0.0,0.0678851174934725,0.2297650130548303,1.0,0.7023498694516971,7.0,0.0263157894736842,22,0.4,27.0,5335.0,15.0,21.0,18,0.8571428571428571,4.0,12,3
3166.0,2.0,2.0,3673,0.0,0.3971774193548387,0.1129032258064516,0.0,0.4899193548387097,61.0,0.0,22,0.0,1.0,1163594.0,21.0,22.0,22,0.9215686274509804,0.0,0,3
3088.0,6.0,7216.0,6255,0.2955931263858093,0.3039703859005438,0.3159601651051563,0.9340277777777778,0.3800694489942999,2889.0,0.0,22,0.0,1.0,327588.0,22.0,21.0,22,0.9950424929178472,0.0,0,0
1980.0,1.0,622.0,12855,0.2411575562700964,0.2990915443745632,0.3736314931283485,0.8392857142857143,0.3272769624970882,2.0,0.0,14,0.0,1.0,2068424.0,10.0,21.0,22,1.0,0.0,0,0
333.0,2.0,172.0,4405,0.2906976744186046,0.1595916174099946,0.0209564750134336,0.1842105263157894,0.8194519075765717,23.0,0.0,10,0.0,2.0,527651.0,10.0,22.0,19,0.6956521739130435,0.0,0,1
136.0,1.0,236.0,1215,0.0720338983050847,0.2110091743119266,0.5266055045871559,0.8888888888888888,0.2623853211009174,35.0,0.0,20,0.0,1.0,2068424.0,17.0,21.0,7,0.9428571428571428,0.0,0,1
3351.0,9.0,452.0,10533,0.168141592920354,0.1983240223463687,0.3175046554934823,0.9090909090909092,0.4841713221601489,2.0,0.0,1,1.0,2.0,79874.0,20.0,21.0,12,1.0,3.0,0,0
1842.0,1.375,46.0,1488,0.1956521739130435,0.0044052863436123,0.473568281938326,0.8571428571428571,0.5220264317180616,1.0,0.0,13,0.4285714285714285,8.0,149866.0,11.0,22.0,13,1.0,3.0,0,0
5567.0,2.6,1188.0,13230,0.2121212121212121,0.1431732396199401,0.2607054535988546,0.8988095238095238,0.5961213067812052,263.0,0.0,7,1.0,5.0,132474.0,21.0,21.0,16,0.992337164750958,3.0,0,0
5261.0,1.0,440.0,5399,0.5136363636363637,0.3512987012987013,0.2025974025974026,0.8636363636363636,0.4461038961038961,0.0,0.0,23,0.0,1.0,2068424.0,21.0,21.0,22,0.0,0.0,0,0
3399.0,2.3333333333333335,832.0,1083,0.4675480769230769,0.2271241830065359,0.3848039215686274,0.7027027027027027,0.3880718954248366,30.0,0.0,16,0.0,3.0,271899.0,13.0,21.0,9,0.9666666666666668,0.0,0,0
269.0,1.0,688.0,12996,0.3706395348837209,0.4077040427154844,0.2124332570556827,0.8873239436619719,0.3798627002288329,57.0,0.0,20,0.0,1.0,2068424.0,14.0,23.0,22,1.0,0.0,0,0
2067.0,1.0,1863.0,3252,0.5636070853462157,0.1322834645669291,0.2166929133858267,0.4782608695652174,0.6510236220472441,146.0,0.0,10,0.0,1.0,2068424.0,20.0,22.0,19,0.9452054794520548,0.0,0,0
5932.0,7.125,306.0,1863,0.2156862745098039,0.0728900255754475,0.3503836317135549,0.95,0.5767263427109974,4.0,0.0188679245283018,20,0.5416666666666666,8.0,11069.0,13.0,21.0,20,1.0,13.0,17,0
1272.0,1.0,1054.0,3156,0.3851992409867172,0.0819615912208504,0.3587105624142661,0.7849462365591398,0.5593278463648834,3.0,0.0,9,0.0,1.0,2068424.0,15.0,21.0,21,1.0,0.0,0,0
34.0,3.0,881.0,7325,0.1237230419977298,0.6406084188185356,0.1499823134064379,0.4324324324324324,0.2094092677750265,64.0,0.0,0,0.0,1.0,758456.0,10.0,19.0,22,0.8636363636363636,0.0,0,0
5567.0,2.0,1759.0,13230,0.320636725412166,0.3120232977395645,0.1310497850506171,0.3076923076923077,0.5569269172098184,46.0,0.0,20,0.0,1.0,1163594.0,21.0,21.0,20,0.9767441860465116,0.0,0,0
372.0,6.0,138.0,11335,0.7101449275362319,0.5283116883116883,0.1901298701298701,0.9148936170212766,0.2815584415584415,0.0,0.0,0,0.0,1.0,327588.0,21.0,20.0,0,0.0,0.0,0,0
5247.0,2.0,148.0,5894,0.6824324324324325,0.2464285714285714,0.225,0.8478260869565217,0.5285714285714286,48.0,0.0,21,0.0,22.0,15896.0,21.0,22.0,21,0.9761904761904762,0.0,0,1
2262.0,2.0,0.0,8877,0.0,0.1949724095646842,0.2838749233599019,0.8260869565217391,0.5211526670754139,1.0,0.1111111111111111,23,0.0,10.0,73288.0,22.0,22.0,17,1.0,0.0,0,9
4094.0,2.25,838.0,6344,0.6789976133651552,0.1368993653671804,0.3635539437896645,0.5,0.499546690843155,34.0,0.0,21,0.6666666666666666,4.0,228538.0,20.0,21.0,11,0.935483870967742,2.0,0,1
2189.0,3.0,288.0,8095,0.0625,0.2423728813559322,0.3231638418079096,1.0,0.4344632768361582,0.0,0.0,10,0.0,1.0,758456.0,11.0,20.0,21,0.0,0.0,0,1
4559.0,3.1739130434782608,1099.0,6000,0.7843494085532302,0.3772689768976898,0.1652227722772277,0.8166666666666667,0.4575082508250825,0.0,0.0,17,0.3877551020408163,69.0,398.0,12.0,21.0,21,0.0,19.0,15,0
4094.0,2.0,298.0,6344,0.3724832214765101,0.2231726283048211,0.4463452566096423,0.717948717948718,0.3304821150855365,0.0,0.0,13,0.0,1.0,1163594.0,20.0,21.0,12,0.0,0.0,0,0
273.0,2.5,102.0,7146,0.3823529411764705,0.6330049261083743,0.08435960591133,0.6,0.2826354679802955,7.0,0.0,12,0.0,2.0,414002.0,8.0,21.0,22,1.0,0.0,0,0
283.0,3.0,1.0,4832,0.0,0.3822525597269625,0.4675767918088737,0.5555555555555556,0.1501706484641638,0.0,0.0,23,0.0,1.0,758456.0,16.0,23.0,5,0.0,0.0,0,5
4482.0,4.0,88.0,4370,0.2045454545454545,0.3513513513513513,0.2747747747747748,0.5192307692307693,0.3738738738738739,20.0,0.0,22,0.0,1.0,527651.0,21.0,21.0,22,0.95,0.0,0,1
940.0,2.0,631.0,7831,0.375594294770206,0.2772952853598014,0.1594292803970223,0.8888888888888888,0.5632754342431762,3.0,0.0,0,0.0,4.0,228538.0,0.0,21.0,21,1.0,0.0,0,0
11.0,2.0,506.0,14073,0.3537549407114624,0.2283918281822944,0.1597695128339444,0.7795275590551181,0.6118386589837611,6.0,1.0,16,0.0,1.0,2068424.0,21.0,21.0,21,0.8333333333333334,0.0,0,0
5567.0,2.0,2136.0,13230,0.351123595505618,0.0961474593158419,0.2945865161076054,0.9233333333333332,0.6092660245765527,1.0,0.0,20,1.0,6.0,132474.0,21.0,21.0,20,1.0,4.0,0,0
