users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
4472.0,2.793103448275862,2288.0,10894,0.2377622377622377,0.1402128131234759,0.474285080913323,0.5588235294117647,0.385502105963201,113.0,0.0172413793103448,19,0.1914893617021276,87.0,339.0,10.0,21.0,7,0.8505747126436781,18.0,20,0
4518.0,2.6666666666666665,949.0,2825,0.125395152792413,0.4250854075158614,0.2176671547096144,0.8333333333333334,0.3572474377745241,17.0,0.0,10,0.0,3.0,228538.0,0.0,22.0,9,0.7333333333333333,0.0,0,0
490.0,3.0,37.0,8854,1.0,0.1706231454005934,0.4881305637982195,1.0,0.3412462908011869,0.0,0.0,0,0.0,1.0,758456.0,11.0,22.0,13,0.0,0.0,0,0
973.0,4.833333333333333,739.0,11757,0.3883626522327469,0.1506410256410256,0.327724358974359,0.0,0.5216346153846154,88.0,0.037037037037037,22,0.6666666666666666,6.0,38005.0,13.0,22.0,20,0.942528735632184,2.0,0,0
4094.0,2.1875,1081.0,6344,0.2497687326549491,0.0861603122185529,0.4485139597718403,0.9067796610169492,0.4653257280096067,4.0,0.0,9,0.0,16.0,24149.0,20.0,21.0,21,1.0,0.0,0,0
5932.0,34.0,1484.0,1863,0.5330188679245284,0.1598145908907698,0.3069326884320838,0.8387096774193549,0.5332527206771464,119.0,0.03125,15,1.0,1.0,28426.0,13.0,21.0,16,0.956140350877193,3.0,0,0
7.0,2.0,703.0,8337,0.5064011379800853,0.2466793168880455,0.2226438962681847,0.7065217391304348,0.5306767868437697,46.0,0.0,11,0.0,1.0,1163594.0,0.0,18.0,13,1.0,0.0,0,0
698.0,4.0,432.0,11489,0.2268518518518518,0.1064094586185438,0.4206596141879278,0.7647058823529411,0.4729309271935283,3.0,0.0,21,0.0,1.0,527651.0,20.0,20.0,21,1.0,0.0,0,0
3351.0,2.3333333333333335,519.0,10533,0.441233140655106,0.1001140901312036,0.2507130633200228,0.9090909090909092,0.6491728465487735,3.0,0.0,18,1.0,3.0,327588.0,20.0,21.0,21,0.5,3.0,0,0
2231.0,2.2,534.0,9517,0.3445692883895131,0.5636070853462157,0.0933977455716586,0.9477351916376306,0.3429951690821256,0.0,0.1052631578947368,17,0.375,10.0,67359.0,22.0,21.0,21,0.0,3.0,21,0
231.0,2.5,592.0,7322,0.7888513513513513,0.0252797347699958,0.4160795690012432,0.3333333333333333,0.5586406962287609,20.0,0.0,19,0.6,2.0,414002.0,13.0,21.0,19,0.7777777777777778,3.0,0,0
118.0,1.0,589.0,2236,0.3174872665534805,0.2093316519546027,0.3234552332912989,0.4,0.4672131147540984,61.0,0.0,10,0.0,1.0,2068424.0,22.0,21.0,21,0.7833333333333333,0.0,0,0
2122.0,2.5,37.0,2953,0.6216216216216216,0.2293233082706766,0.3082706766917293,0.7272727272727273,0.462406015037594,3.0,0.0,1,1.0,4.0,170590.0,20.0,21.0,21,0.3333333333333333,1.0,0,0
5932.0,3.636363636363636,1484.0,1863,0.5330188679245284,0.1598145908907698,0.3069326884320838,0.8387096774193549,0.5332527206771464,119.0,0.081081081081081,16,0.0,11.0,21931.0,13.0,21.0,16,0.956140350877193,0.0,0,0
5443.0,1.0,600.0,5027,0.4566666666666666,0.0128888888888888,0.2253333333333333,0.1,0.7617777777777778,30.0,0.0,20,0.0,1.0,2068424.0,10.0,22.0,18,0.8666666666666667,0.0,0,0
5567.0,1.0,2495.0,13230,0.2733466933867735,0.5999436540357796,0.0997323566699535,0.9758064516129032,0.3003239892942668,212.0,0.0,1,0.0,1.0,2068424.0,21.0,21.0,23,0.9883720930232558,0.0,0,0
3166.0,3.5,1025.0,3673,0.3317073170731707,0.308119361554476,0.0839694656488549,0.8518518518518519,0.607911172796669,6.0,0.0,18,0.0,2.0,271899.0,21.0,22.0,22,0.6666666666666666,0.0,0,0
1124.0,1.6666666666666667,368.0,436,0.0489130434782608,0.0653710247349823,0.3551236749116608,0.9285714285714286,0.5795053003533569,2.0,0.0,16,0.0,3.0,414002.0,22.0,22.0,12,1.0,0.0,0,0
78.0,1.0,403.0,6236,0.6650124069478908,0.2040332147093713,0.3855278766310794,0.6386554621848739,0.4104389086595492,15.0,0.0,12,0.0,1.0,2068424.0,9.0,22.0,23,0.9333333333333332,0.0,0,0
1683.0,2.0,428.0,10314,0.1495327102803738,0.274981765134938,0.3420860685630926,0.0,0.3829321663019693,60.0,0.0,11,0.0,1.0,1163594.0,21.0,21.0,21,0.9722222222222222,0.0,0,0
107.0,1.0,98.0,12718,0.3163265306122449,0.331588132635253,0.3560209424083769,1.0,0.31239092495637,2.0,0.0,20,1.0,1.0,2068424.0,14.0,14.0,23,1.0,1.0,0,0
3333.0,1.0,351.0,552,0.4159544159544159,0.2223222322232223,0.1305130513051305,0.7857142857142857,0.6471647164716472,50.0,0.0,10,1.0,1.0,2068424.0,21.0,22.0,20,0.9210526315789472,1.0,0,0
1689.0,3.0,292.0,7103,0.3527397260273973,0.2586094866796621,0.1695906432748538,0.0,0.571799870045484,9.0,0.0,11,0.0,3.0,271899.0,10.0,21.0,21,0.75,0.0,0,0
5443.0,1.0,779.0,5027,0.3440308087291399,0.518700327255727,0.3050490883590462,0.7037037037037037,0.1762505843852267,132.0,0.0,0,1.0,4.0,527651.0,10.0,22.0,0,0.9534883720930232,2.0,0,0
5443.0,1.0,1120.0,5027,0.3,0.6958105646630237,0.0926684881602914,0.9019607843137256,0.2115209471766848,14.0,0.0,0,0.0,1.0,2068424.0,10.0,22.0,23,1.0,0.0,0,0
514.0,1.0,2027.0,6402,0.2925505673408979,0.0016369588941433,0.5547471807930157,0.7538461538461538,0.443615860312841,173.0,0.0,15,1.0,1.0,2068424.0,9.0,21.0,11,0.951219512195122,1.0,0,0
3011.0,2.0,446.0,11824,0.0381165919282511,0.1344873501997336,0.4380825565912117,0.8211382113821138,0.4274300932090546,0.0,0.0,0,0.0,2.0,527651.0,21.0,22.0,13,0.0,0.0,0,0
268.0,2.0,153.0,12658,0.5947712418300654,0.0614035087719298,0.3026315789473684,1.0,0.6359649122807017,0.0,0.0,19,0.0,1.0,1163594.0,10.0,20.0,19,0.0,0.0,0,0
74.0,3.0,575.0,2396,0.2626086956521739,0.1562029131089904,0.5173279758915118,0.673469387755102,0.3264691109994977,5.0,0.0,3,1.0,7.0,57421.0,10.0,0.0,7,1.0,3.0,0,0
507.0,3.0,255.0,2551,0.3254901960784314,0.0720058780308596,0.2409992652461425,0.5,0.6869948567229978,0.0,0.0,20,0.0,5.0,96017.0,10.0,22.0,21,0.0,0.0,0,1
5261.0,2.5,1268.0,5399,0.5662460567823344,0.2099522835719154,0.0886162235855487,0.1666666666666666,0.7014314928425358,35.0,0.0,20,0.0,2.0,414002.0,21.0,21.0,15,0.9142857142857144,0.0,0,0
5443.0,8.0,1746.0,5027,0.3654066437571592,0.3602993585174626,0.2621168923734854,0.9069767441860463,0.377583749109052,191.0,0.0,19,0.0,1.0,271899.0,10.0,22.0,22,0.9893048128342246,0.0,0,0
616.0,1.6,248.0,2415,0.6451612903225806,0.2984165651644336,0.1997563946406821,0.84375,0.5018270401948843,2.0,0.0,0,0.0,5.0,228538.0,16.0,21.0,21,1.0,0.0,0,0
1308.0,2.5,1083.0,6327,0.4312096029547553,0.2973544973544973,0.1816578483245149,0.7297297297297297,0.5209876543209877,4.0,0.0,17,0.0,2.0,414002.0,22.0,21.0,20,1.0,0.0,0,0
3990.0,1.0,2984.0,5689,0.4028150134048257,0.208138607089935,0.306508605950074,0.9050131926121372,0.4853527869599909,2.0,0.0,11,0.0,1.0,2068424.0,13.0,22.0,17,1.0,0.0,0,0
404.0,1.0,131.0,983,0.2977099236641221,0.1578947368421052,0.5862068965517241,0.55,0.2558983666061706,4.0,0.0,21,0.0,1.0,2068424.0,9.0,21.0,12,0.75,0.0,0,0
2843.0,2.0,909.0,5395,0.1551155115511551,0.1042672330565746,0.4724850357211816,0.7761194029850746,0.4232477312222437,272.0,0.0,20,0.0,1.0,1163594.0,10.0,21.0,13,0.9822222222222222,0.0,0,1
325.0,3.0,154.0,4864,0.0,0.5984848484848485,0.0732323232323232,0.5,0.3282828282828283,3.0,0.0,23,0.0,1.0,758456.0,21.0,22.0,23,1.0,0.0,0,6
59.0,3.0,451.0,13725,0.7494456762749445,0.0847628657921291,0.3107971745711402,0.8,0.6044399596367306,1.0,0.0454545454545454,20,0.5,8.0,53288.0,1.0,10.0,20,0.0,4.0,0,0
1400.0,2.2083333333333335,294.0,895,0.2517006802721088,0.1135175504107543,0.2180731889469753,0.5555555555555556,0.6684092606422704,3.0,0.0,20,0.5,24.0,11503.0,21.0,22.0,18,0.5,6.0,0,0
1400.0,4.1875,221.0,895,0.1357466063348416,0.1919368974583698,0.2278702892199824,0.9565217391304348,0.5801928133216476,1.0,0.0158730158730158,15,0.2105263157894736,16.0,7874.0,21.0,22.0,21,1.0,4.0,0,2
1741.0,2.1666666666666665,42.0,5749,0.6904761904761905,0.1847133757961783,0.6751592356687898,0.7333333333333333,0.1401273885350318,3.0,0.0,11,0.0,6.0,118340.0,11.0,22.0,8,1.0,0.0,0,0
92.0,3.0,265.0,6775,0.0490566037735849,0.0414691943127962,0.6244075829383886,0.8813559322033898,0.3341232227488152,1.0,0.0,11,0.0,1.0,758456.0,11.0,13.0,10,1.0,0.0,0,1
2629.0,2.3333333333333335,0.0,4676,0.0,0.1789727126805778,0.1861958266452648,0.9846153846153848,0.6348314606741573,121.0,0.0,18,0.0,3.0,271899.0,21.0,21.0,15,1.0,0.0,0,7
335.0,1.3333333333333333,157.0,512,0.4968152866242038,0.1719077568134172,0.1572327044025157,1.0,0.6708595387840671,9.0,0.0,21,0.0,3.0,527651.0,16.0,23.0,20,1.0,0.0,0,0
264.0,8.0,155.0,9856,0.232258064516129,0.0160427807486631,0.6457219251336899,0.6875,0.3382352941176471,22.0,0.5,16,0.0,1.0,527651.0,14.0,23.0,16,0.9545454545454546,0.0,16,0
3913.0,3.9302325581395343,7.0,11552,0.0,0.1890243902439024,0.4207317073170731,0.0,0.3902439024390244,4.0,0.0448717948717948,20,0.1351351351351351,43.0,984.0,21.0,21.0,11,1.0,5.0,0,5
34.0,2.0,733.0,10199,0.3669849931787176,0.0962901208837015,0.3693205502292622,0.9661016949152542,0.5343893288870363,4.0,0.0,22,0.0,1.0,1163594.0,0.0,8.0,21,0.75,0.0,0,0
2456.0,2.0,1158.0,3099,0.3929188255613126,0.2532806547199097,0.2350783124029914,0.967741935483871,0.511641032877099,524.0,0.0,15,0.0,1.0,1163594.0,22.0,22.0,23,0.9903288201160542,0.0,0,0
3769.0,3.0,2105.0,10392,0.3111638954869358,0.5810387647122341,0.1415613864593456,0.8369565217391305,0.2773998488284203,0.0,0.0,21,0.0,1.0,758456.0,20.0,22.0,22,0.0,0.0,0,0
752.0,2.5,913.0,8986,0.1741511500547645,0.4699913644214162,0.1390328151986183,0.7117117117117117,0.3909758203799655,1.0,0.0,19,1.0,6.0,96017.0,19.0,22.0,22,1.0,1.0,0,0
236.0,4.0,2540.0,12740,0.374015748031496,0.3409332725338197,0.3716370269037847,0.6590909090909091,0.2874297005623955,79.0,0.0,21,0.0,1.0,527651.0,13.0,20.0,22,0.9324324324324323,0.0,0,0
182.0,1.0,553.0,1606,0.5099457504520796,0.4377880184331797,0.1907834101382488,0.9814814814814816,0.3714285714285714,53.0,0.0,22,1.0,1.0,2068424.0,9.0,21.0,1,1.0,1.0,0,0
4091.0,5.0,450.0,3381,0.02,0.0572498662386302,0.4210807918673087,0.8823529411764706,0.521669341894061,36.0,0.0,18,0.0,2.0,196508.0,21.0,21.0,12,0.8888888888888888,0.0,0,0
3011.0,3.73469387755102,41.0,11824,0.0,0.3837056504599211,0.0328515111695138,1.0,0.5834428383705651,0.0,0.0473372781065088,22,0.5272727272727272,49.0,803.0,21.0,22.0,21,0.0,29.0,10,4
74.0,1.0,350.0,9291,0.4828571428571429,0.0164609053497942,0.1763668430335097,1.0,0.807172251616696,1.0,0.0,19,0.0,1.0,2068424.0,9.0,23.0,19,1.0,0.0,0,2
1638.0,2.0,176.0,10661,0.3465909090909091,0.1326397919375812,0.2730819245773732,0.1666666666666666,0.5942782834850455,4.0,0.0,0,0.0,1.0,1163594.0,21.0,21.0,20,1.0,0.0,0,0
516.0,1.0,3541.0,1519,0.3154476136684552,0.2172199865861837,0.4347753185781355,0.5903614457831325,0.3480046948356807,143.0,0.0,20,1.0,1.0,2068424.0,20.0,21.0,7,0.965034965034965,1.0,0,0
1689.0,2.0,393.0,7103,0.2900763358778626,0.3933463796477495,0.4011741682974559,0.0,0.2054794520547945,0.0,0.0,8,0.0,2.0,527651.0,10.0,21.0,22,0.0,0.0,0,0
933.0,2.0,655.0,9552,0.482442748091603,0.3279116465863453,0.2064257028112449,0.8690851735015773,0.4656626506024096,12.0,1.0,18,0.0,1.0,2068424.0,21.0,21.0,23,0.9166666666666666,0.0,0,0
16.0,2.0,133.0,1871,0.4661654135338345,0.4595300261096606,0.3642297650130548,0.5510204081632653,0.1762402088772846,0.0,0.0,7,0.0,1.0,1163594.0,0.0,21.0,22,0.0,0.0,0,0
1400.0,1.0,159.0,895,0.320754716981132,0.2290155440414507,0.3430051813471502,0.0,0.4279792746113989,31.0,0.0,22,0.0,1.0,2068424.0,21.0,22.0,23,0.8709677419354839,0.0,0,0
2189.0,11.0,891.0,8095,0.1391694725028058,0.6149614961496149,0.1628162816281628,0.95,0.2222222222222222,4.0,0.1,11,0.0,1.0,170590.0,11.0,20.0,1,1.0,0.0,0,0
1083.0,1.8,337.0,10242,0.3382789317507418,0.1023622047244094,0.3097112860892388,0.5,0.5879265091863517,30.0,0.0,23,1.0,5.0,196508.0,21.0,22.0,21,0.8571428571428571,5.0,0,0
3399.0,1.0,640.0,1083,0.3328125,0.2681578947368421,0.4605263157894737,0.7248908296943232,0.2713157894736842,21.0,0.0,11,0.0,1.0,2068424.0,13.0,21.0,22,0.7857142857142857,0.0,0,0
65.0,2.0,1062.0,634,0.5781544256120528,0.1072635135135135,0.6304054054054054,0.3157894736842105,0.2623310810810811,462.0,0.0,10,0.0,4.0,228538.0,19.0,19.0,7,0.9584415584415584,0.0,0,0
798.0,1.0,265.0,1797,0.1849056603773584,0.665268456375839,0.2550335570469799,1.0,0.0796979865771812,1.0,0.0,23,1.0,1.0,2068424.0,19.0,21.0,23,1.0,1.0,0,0
153.0,1.5,189.0,2425,0.1005291005291005,0.3726315789473684,0.1235087719298245,0.6176470588235294,0.503859649122807,15.0,0.0,0,0.0,2.0,758456.0,21.0,21.0,17,0.9333333333333332,0.0,0,0
5247.0,2.0,1175.0,5894,0.2876595744680851,0.5898938117905529,0.1398755034785792,0.7428571428571429,0.2702306847308678,25.0,0.0,12,0.0,1.0,1163594.0,21.0,22.0,21,0.875,0.0,0,0
1689.0,1.0,1600.0,7103,0.578125,0.2561669829222011,0.3629981024667931,0.7605633802816901,0.3808349146110057,57.0,0.0,4,0.0,1.0,2068424.0,10.0,21.0,11,0.9649122807017544,0.0,0,0
5235.0,2.0,710.0,6513,0.2464788732394366,0.1722087050554203,0.353338740200054,0.8860759493670886,0.4744525547445255,39.0,0.0,20,0.0,1.0,1163594.0,22.0,22.0,16,1.0,0.0,0,0
3351.0,1.0,302.0,10533,0.3211920529801324,0.12747723620782,0.1344402785216925,0.875,0.7380824852704874,0.0,0.0,1,0.0,3.0,758456.0,20.0,21.0,16,0.0,0.0,0,0
2541.0,3.21875,98.0,6648,0.2959183673469387,0.0016447368421052,0.4457236842105263,0.5,0.5526315789473685,0.0,0.0416666666666666,20,0.0,32.0,3209.0,10.0,22.0,10,0.0,0.0,0,1
1583.0,3.6666666666666665,654.0,13338,0.2354740061162079,0.4429977770720864,0.1521117815179422,0.8011363636363636,0.4048904414099714,5.0,0.1,0,0.0,3.0,170590.0,10.0,22.0,23,0.75,0.0,0,0
2132.0,3.6666666666666665,213.0,10961,0.676056338028169,0.0758426966292134,0.5926966292134831,0.8,0.3314606741573033,1.0,0.0392156862745098,21,0.6666666666666666,15.0,11917.0,13.0,21.0,12,0.0,2.0,13,0
5235.0,1.0,10.0,6513,0.0,0.0,0.3684598378776713,0.0,0.6315401621223287,9.0,0.0,17,0.0,1.0,2068424.0,22.0,22.0,14,0.8888888888888888,0.0,0,6
1073.0,2.1875,97.0,5273,0.8350515463917526,0.0233100233100233,0.1351981351981352,0.5,0.8414918414918415,0.0,0.0294117647058823,13,0.5,16.0,25479.0,10.0,22.0,16,0.0,6.0,0,0
202.0,2.2857142857142856,458.0,4295,0.3951965065502183,0.5101296596434359,0.1353322528363047,0.875,0.3545380875202593,0.0,0.0,20,0.3,7.0,87252.0,19.0,21.0,22,0.0,3.0,0,0
50.0,3.0,78.0,4841,0.1153846153846153,0.3055801594331266,0.1922054915854738,0.8163265306122449,0.5022143489813995,1.0,0.0,20,0.0,1.0,758456.0,12.0,10.0,22,1.0,0.0,0,1
4559.0,3.7857142857142856,65.0,6000,0.1692307692307692,0.5169491525423728,0.2457627118644068,1.0,0.2372881355932203,4.0,0.0392156862745098,23,0.0,14.0,11917.0,12.0,21.0,23,1.0,0.0,0,0
285.0,1.8333333333333333,362.0,3940,0.2486187845303867,0.0,0.4278656126482213,0.625,0.5721343873517787,9.0,0.0,7,0.0,6.0,149866.0,16.0,14.0,14,0.6666666666666666,0.0,0,0
2620.0,4.0,782.0,9559,0.2301790281329923,0.4596231493943472,0.3842530282637954,0.8823529411764706,0.1561238223418573,4.0,0.0,23,0.0,4.0,96017.0,19.0,21.0,23,1.0,0.0,0,0
4091.0,2.3333333333333335,46.0,3381,0.5869565217391305,0.1394557823129251,0.4285714285714285,0.6666666666666666,0.4319727891156462,1.0,0.0,7,0.0,6.0,118340.0,21.0,21.0,9,0.0,0.0,0,0
707.0,2.0,721.0,12189,0.3148404993065187,0.2191435768261964,0.2770780856423174,0.9534883720930232,0.5037783375314862,3.0,0.0,22,0.0,1.0,1163594.0,12.0,21.0,22,1.0,0.0,0,0
266.0,3.0,523.0,5932,0.4416826003824092,0.4582146248812915,0.1334283000949667,0.9130434782608696,0.4083570750237417,0.0,0.0,20,0.0,1.0,758456.0,10.0,23.0,22,0.0,0.0,0,0
1964.0,2.0,2181.0,3064,0.3030719853278312,0.1773337194709914,0.3847861762718409,0.84251968503937,0.4378801042571676,13.0,0.0,14,0.0,1.0,1163594.0,13.0,21.0,15,0.9166666666666666,0.0,0,0
4652.0,7.0,2225.0,11279,0.3348314606741573,0.4157998037291462,0.2022571148184494,0.8358662613981763,0.3819430814524043,103.0,0.0,22,0.0,1.0,327588.0,21.0,21.0,23,0.89,0.0,0,0
1516.0,1.5,16.0,12067,0.25,0.4744645799011532,0.2355848434925865,1.0,0.2899505766062603,1.0,0.0,23,0.0,2.0,758456.0,21.0,22.0,5,1.0,0.0,0,1
616.0,2.0833333333333335,725.0,198,0.4786206896551724,0.2829711975745326,0.2071753410813542,0.490566037735849,0.5098534613441131,0.0,0.0454545454545454,23,0.3333333333333333,12.0,53288.0,23.0,22.0,19,0.0,1.0,0,0
2629.0,2.5,152.0,4676,0.6052631578947368,0.5182397220613781,0.3850607990735379,0.8695652173913043,0.0966994788650839,16.0,0.0,2,0.8,4.0,170590.0,21.0,21.0,5,1.0,4.0,0,0
2262.0,2.0,584.0,8877,0.4417808219178082,0.3120083901415836,0.2260094389092816,0.9280575539568344,0.4619821709491347,1.0,0.0,9,0.0,1.0,1163594.0,22.0,22.0,21,1.0,0.0,0,0
3990.0,2.0,400.0,5689,0.255,0.145949720670391,0.1229050279329608,0.0,0.7311452513966481,27.0,0.0,17,0.0,1.0,1163594.0,13.0,22.0,21,0.925925925925926,0.0,0,0
3769.0,4.571428571428571,2629.0,10392,0.3050589577786231,0.0755089638407778,0.5759647523549073,0.8693693693693694,0.3485262838043148,0.0,0.0689655172413793,23,0.0,7.0,33670.0,20.0,22.0,8,0.0,0.0,0,0
630.0,4.0,212.0,10258,1.0,0.7216014897579144,0.1256983240223463,0.8421052631578947,0.1527001862197393,25.0,0.0,1,0.0,1.0,527651.0,0.0,20.0,0,0.9444444444444444,0.0,0,0
2122.0,1.3333333333333333,312.0,2953,0.2980769230769231,0.0438788942518648,0.3189995612110575,0.912621359223301,0.6371215445370777,0.0,0.0,21,0.0,3.0,527651.0,20.0,21.0,20,0.0,0.0,0,0
3399.0,1.0,123.0,1083,0.6097560975609756,0.7078410311493019,0.0784103114930182,1.0,0.2137486573576799,0.0,0.0,22,0.0,1.0,2068424.0,13.0,21.0,0,0.0,0.0,0,0
67.0,3.0,92.0,11639,0.0,0.2290748898678414,0.3744493392070485,0.0,0.3964757709251101,0.0,0.0,11,0.0,1.0,758456.0,22.0,15.0,20,0.0,0.0,0,3
701.0,2.3333333333333335,137.0,5809,0.1167883211678832,0.4562363238512035,0.3358862144420131,1.0,0.2078774617067833,262.0,0.0185185185185185,19,0.2666666666666666,72.0,890.0,0.0,21.0,0,0.9540229885057472,4.0,1,0
351.0,3.0,858.0,9942,0.2214452214452214,0.4695506089878202,0.2960940781184376,0.7564766839378239,0.2343553128937421,3.0,2.0,22,0.0,1.0,2068424.0,1.0,22.0,23,0.3333333333333333,0.0,0,0
4472.0,2.0,297.0,10894,0.1919191919191919,0.6831683168316832,0.0710288420146362,0.8571428571428571,0.2458028411536806,58.0,0.0,0,0.0,3.0,327588.0,10.0,21.0,1,1.0,0.0,0,2
3469.0,1.0,395.0,6054,0.1316455696202531,0.1756638459293843,0.2766267872775022,0.75,0.5477093667931136,48.0,0.0,22,0.0,1.0,2068424.0,22.0,21.0,22,1.0,0.0,0,0
579.0,2.5,668.0,438,0.1377245508982036,0.5267399267399268,0.1413919413919414,0.3125,0.3318681318681318,44.0,0.125,22,0.0,4.0,228538.0,14.0,22.0,23,0.6818181818181818,0.0,22,0
1529.0,2.6,339.0,4296,0.8289085545722714,0.3680830039525691,0.2213438735177865,0.8,0.4105731225296443,43.0,0.0,22,1.0,10.0,40457.0,22.0,22.0,22,0.9523809523809524,2.0,0,0
36.0,4.5,435.0,12528,0.6873563218390805,0.3220858895705521,0.1589979550102249,0.4,0.5189161554192229,33.0,0.125,18,0.0,2.0,228538.0,15.0,22.0,22,0.9090909090909092,0.0,0,0
4652.0,1.0,775.0,11279,0.0606451612903225,0.3344361334867664,0.2481300345224396,0.7945945945945946,0.417433831990794,213.0,0.0,18,0.0,1.0,2068424.0,21.0,21.0,23,0.985645933014354,0.0,0,1
1305.0,1.0,125.0,10901,0.704,0.2005669737774628,0.4826364280652019,0.5932203389830508,0.3167965981573352,2.0,0.0,11,0.0,1.0,2068424.0,14.0,21.0,22,0.5,0.0,0,1
5235.0,3.8181818181818183,656.0,6513,0.5884146341463414,0.0054121565362198,0.3597002497918401,0.8301886792452831,0.63488759367194,1.0,0.0833333333333333,20,0.0,11.0,23012.0,22.0,22.0,19,1.0,0.0,20,0
1895.0,2.3783783783783785,1025.0,9614,0.3317073170731707,0.308119361554476,0.0839694656488549,0.8518518518518519,0.607911172796669,6.0,0.0116279069767441,21,0.4,111.0,247.0,13.0,21.0,22,0.6666666666666666,26.0,9,0
3913.0,1.0,519.0,11552,0.3795761078998073,0.019774011299435,0.4644067796610169,0.5769230769230769,0.515819209039548,1.0,0.0,15,0.0,1.0,2068424.0,21.0,21.0,10,1.0,0.0,0,0
5235.0,4.0,249.0,6513,0.3293172690763052,0.6647727272727273,0.0738636363636363,0.9523809523809524,0.2613636363636363,10.0,0.0,0,0.0,1.0,527651.0,22.0,22.0,23,0.9,0.0,0,0
131.0,1.0,460.0,13318,0.2347826086956521,0.3503503503503503,0.3008008008008008,0.5159235668789809,0.3488488488488488,2.0,0.0,7,0.0,2.0,1163594.0,13.0,22.0,23,1.0,0.0,0,0
2211.0,2.0,181.0,3798,0.4751381215469613,0.2796327212020033,0.1410684474123539,0.64,0.5792988313856428,18.0,0.0,20,0.0,1.0,1163594.0,21.0,22.0,0,0.9230769230769232,0.0,0,0
702.0,3.0,913.0,4778,0.4392113910186199,0.2311850311850312,0.3525987525987526,0.9830508474576272,0.4162162162162162,0.0,0.5,11,0.0,1.0,1163594.0,19.0,22.0,13,0.0,0.0,0,0
2796.0,3.4324324324324325,126.0,2993,0.1904761904761904,0.197110423116615,0.1341589267285861,0.88,0.6687306501547987,42.0,0.0517241379310344,21,0.3658536585365853,37.0,2087.0,21.0,21.0,21,0.9285714285714286,15.0,15,1
419.0,2.0,538.0,9102,0.174721189591078,0.1427335640138408,0.3490484429065744,0.6666666666666666,0.5082179930795848,68.0,0.0,15,0.0,1.0,1163594.0,16.0,21.0,15,0.9848484848484848,0.0,0,0
535.0,2.1666666666666665,888.0,11763,0.1306306306306306,0.3255986176252777,0.3510244384102691,0.8044444444444444,0.3233769439644532,20.0,0.0833333333333333,19,1.0,6.0,132474.0,9.0,22.0,6,0.85,12.0,0,0
3684.0,2.0,427.0,3628,0.5269320843091335,0.2276350752878653,0.2695600826690286,0.7045454545454546,0.502804842043106,107.0,0.0,16,0.0,1.0,1163594.0,20.0,22.0,20,0.9439252336448598,0.0,0,0
427.0,2.3333333333333335,1394.0,9205,0.1212338593974175,0.4464083389984137,0.2535690006798096,0.8854961832061069,0.3000226603217765,75.0,0.0,7,0.0,6.0,132474.0,22.0,22.0,0,0.9859154929577464,0.0,0,0
4472.0,2.0,848.0,10894,0.383254716981132,0.3831921533660276,0.306732055283103,0.5882352941176471,0.3100757913508694,92.0,0.0,12,0.0,1.0,1163594.0,10.0,21.0,23,0.9565217391304348,0.0,0,0
674.0,5.0,6771.0,12368,0.5582631812140009,0.5908455444519236,0.1047998757313726,0.8709677419354839,0.3043545798167038,718.0,0.0,11,0.4285714285714285,2.0,196508.0,9.0,23.0,1,0.9927431059506532,3.0,0,0
4472.0,3.5,1752.0,10894,0.4982876712328767,0.3252957233848954,0.3263572945101607,0.8708609271523179,0.3483469821049439,7.0,0.0,13,0.0,2.0,271899.0,10.0,21.0,14,1.0,0.0,0,0
53.0,5.0,199.0,792,0.2261306532663316,0.1423982869379015,0.2698072805139186,0.7333333333333333,0.5877944325481799,8.0,0.0,12,0.0,1.0,414002.0,14.0,20.0,14,1.0,0.0,0,1
2231.0,2.8421052631578947,34.0,9517,0.4117647058823529,0.0,0.92,0.0,0.08,6.0,0.0095238095238095,21,0.0,38.0,2610.0,22.0,21.0,6,1.0,0.0,1,0
4911.0,3.0,2225.0,5232,0.3348314606741573,0.4157998037291462,0.2022571148184494,0.8358662613981763,0.3819430814524043,103.0,0.0,8,0.0,1.0,758456.0,15.0,21.0,23,0.89,0.0,0,0
2211.0,2.0,1297.0,3798,0.171935235158057,0.5469662921348315,0.0795505617977528,0.8947368421052632,0.3734831460674157,6.0,0.0,21,0.0,1.0,1163594.0,21.0,22.0,23,0.8333333333333334,0.0,0,0
5443.0,2.5,162.0,5027,0.3765432098765432,0.0694864048338368,0.4123867069486405,0.0,0.5181268882175226,25.0,0.0434782608695652,11,0.2631578947368421,10.0,49559.0,10.0,22.0,13,0.68,5.0,0,0
1397.0,2.1052631578947367,2984.0,7312,0.4028150134048257,0.208138607089935,0.306508605950074,0.9050131926121372,0.4853527869599909,2.0,0.0277777777777777,21,1.0,19.0,23012.0,23.0,20.0,17,1.0,8.0,0,0
1683.0,2.0,562.0,10314,0.5480427046263345,0.0650195058517555,0.5370611183355006,1.0,0.3979193758127438,7.0,0.0,0,1.0,5.0,170590.0,21.0,21.0,14,1.0,4.0,0,0
